step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.7224184,1.0261079
589,18848,0.00087729708,0.64675197,0.22804394
590,18880,0.00087450282,0.6430037,0.66768903
591,18912,0.00087171087,0.72366279,0.35245794
592,18944,0.00086892127,0.64908987,0.70884705
593,18976,0.00086613405,0.68069032,0.24182057
594,19008,0.00086334923,0.63015717,0.24663076
595,19040,0.00086056684,0.65789363,0.62393129
596,19072,0.00085778691,0.76377016,0.67042363
597,19104,0.00085500947,0.68550786,0.56044811
598,19136,0.00085223455,0.72612542,0.7933163
599,19168,0.00084946217,0.67895913,0.23098014
600,19200,0.00084669237,0.67870331,0.35378686
601,19232,0.00084392517,0.69531161,0.21229683
602,19264,0.00084116061,0.69621438,0.19612747
603,19296,0.0008383987,0.67604265,0.28846818
604,19328,0.00083563948,0.65475291,0.28619334
605,19360,0.00083288298,0.68710506,0.097533919
606,19392,0.00083012922,0.68972629,0.12503333
607,19424,0.00082737824,0.67384136,0.28339022
608,19456,0.00082463006,0.69731191,0.38144004
609,19488,0.00082188471,0.64945778,0.60719424
610,19520,0.00081914221,0.66125938,0.31208536
611,19552,0.0008164026,0.67638999,0.1688858
612,19584,0.00081366591,0.65715438,0.32990813
613,19616,0.00081093216,0.67679524,0.17194964
614,19648,0.00080820138,0.68553314,0.26299748
615,19680,0.0008054736,0.65676108,0.31413716
616,19712,0.00080274884,0.65757352,0.19375251
617,19744,0.00080002714,0.68946514,0.38924688
618,19776,0.00079730853,0.74925387,0.70279717
619,19808,0.00079459302,0.70424798,0.45396477
620,19840,0.00079188065,0.71980193,0.47451422
621,19872,0.00078917145,0.66075069,0.16316828
622,19904,0.00078646544,0.6611841,0.16966818
623,19936,0.00078376266,0.66401517,0.14948121
624,19968,0.00078106312,0.66139475,0.23603208
625,20000,0.00077836686,0.6732575,0.16977723
626,20032,0.00077567391,0.66884008,0.2966983
627,20064,0.00077298429,0.65989408,0.30299258
628,20096,0.00077029803,0.70209995,0.19248079
629,20128,0.00076761516,0.68517214,0.072605476
630,20160,0.00076493571,0.69916335,0.18116215
631,20192,0.0007622597,0.67780167,0.2023235
632,20224,0.00075958715,0.71011031,0.390394
633,20256,0.00075691811,0.67167121,0.25764158
634,20288,0.00075425259,0.69414037,0.16754052
635,20320,0.00075159063,0.65097013,0.66059029
636,20352,0.00074893225,0.69351009,0.29904151
637,20384,0.00074627747,0.70376104,0.32792363
638,20416,0.00074362633,0.62980357,0.33553538
639,20448,0.00074097885,0.71049044,0.34950596
640,20480,0.00073833506,0.64188147,0.3408393
641,20512,0.00073569499,0.66181391,0.19416913
642,20544,0.00073305866,0.67477378,0.27873045
643,20576,0.00073042611,0.6547215,0.18943648
644,20608,0.00072779735,0.62956583,0.36394033
645,20640,0.00072517241,0.66504103,0.37118933
646,20672,0.00072255133,0.64257836,0.2095421
647,20704,0.00071993412,0.67216668,0.36360192
648,20736,0.00071732083,0.67816773,0.21222091
649,20768,0.00071471146,0.72650051,0.76443714
650,20800,0.00071210605,0.64371592,0.25438637
651,20832,0.00070950463,0.69164053,0.29938653
652,20864,0.00070690723,0.63747042,0.31527022
653,20896,0.00070431386,0.71716279,0.81616431
654,20928,0.00070172456,0.6862182,0.25005069
655,20960,0.00069913935,0.68707442,0.15470386
656,20992,0.00069655826,0.66730464,0.26086876
657,21024,0.00069398132,0.67232117,0.35384259
658,21056,0.00069140855,0.6984697,0.16727366
659,21088,0.00068883998,0.68309233,0.18781675
660,21120,0.00068627563,0.68930084,0.14954801
661,21152,0.00068371554,0.6761626,0.35125393
662,21184,0.00068115972,0.65789038,0.48473755
663,21216,0.00067860821,0.6543456,0.96390015
664,21248,0.00067606103,0.69486108,0.48737863
665,21280,0.0006735182,0.68545797,0.25684565
666,21312,0.00067097976,0.67202014,0.3453429
667,21344,0.00066844573,0.66050738,0.18445815
668,21376,0.00066591613,0.65727174,0.87449855
669,21408,0.00066339099,0.67168826,1.2147307
670,21440,0.00066087034,0.62928155,0.26401401
671,21472,0.0006583542,0.63952142,0.23196812
672,21504,0.0006558426,0.65624213,0.24118146
673,21536,0.00065333557,0.67985058,0.13128354
674,21568,0.00065083312,0.6777491,0.1796079
675,21600,0.00064833529,0.7062104,0.46173328
676,21632,0.00064584211,0.67995942,0.20449677
677,21664,0.00064335359,0.67903885,0.46393493
678,21696,0.00064086976,0.6830163,0.57901055
679,21728,0.00063839065,0.65941644,0.18427908
680,21760,0.00063591628,0.71317512,0.3973119
681,21792,0.00063344669,0.70669472,0.39461851
682,21824,0.00063098189,0.71150845,0.40774608
683,21856,0.0006285219,0.66224951,0.67568117
684,21888,0.00062606677,0.70298526,0.48756966
685,21920,0.0006236165,0.6850991,0.27119428
686,21952,0.00062117113,0.69277585,0.32454994
687,21984,0.00061873068,0.66821611,0.52338016
688,22016,0.00061629518,0.6887221,0.51870888
689,22048,0.00061386464,0.69085154,0.19118233
690,22080,0.00061143911,0.66606984,0.49086657
691,22112,0.00060901859,0.6170589,0.41508541
692,22144,0.00060660312,0.70232457,0.48349759
693,22176,0.00060419272,0.6901893,0.37371674
694,22208,0.00060178741,0.61531717,0.48130295
695,22240,0.00059938723,0.67076021,0.41749033
696,22272,0.00059699218,0.61229894,0.45614806
697,22304,0.00059460231,0.63839418,0.24536623
698,22336,0.00059221763,0.68159837,0.26703072
699,22368,0.00058983817,0.69725934,0.41062385
700,22400,0.00058746396,0.78114104,1.0580144
701,22432,0.00058509501,0.653512,0.32677427
702,22464,0.00058273135,0.68471888,0.27690062
703,22496,0.000580373,0.69634482,0.22731048
704,22528,0.00057802,0.68439549,0.19823085
705,22560,0.00057567236,0.63897616,0.44152713
706,22592,0.00057333011,0.67670557,0.25360078
707,22624,0.00057099327,0.6837106,0.14591227
708,22656,0.00056866187,0.6821937,0.12760003
709,22688,0.00056633593,0.6518313,0.51195931
710,22720,0.00056401547,0.65167615,0.27441129
711,22752,0.00056170052,0.65686315,0.38934523
712,22784,0.00055939111,0.6340231,0.33403519
713,22816,0.00055708724,0.77854374,0.87503707
714,22848,0.00055478896,0.6579631,0.22478814
715,22880,0.00055249628,0.65728885,0.19499831
716,22912,0.00055020923,0.6248095,0.54054576
717,22944,0.00054792782,0.65245715,0.38679227
718,22976,0.00054565209,0.64483926,0.24543832
719,23008,0.00054338206,0.67468604,0.2663815
720,23040,0.00054111775,0.68115309,0.25363046
721,23072,0.00053885918,0.72739196,0.56773937
722,23104,0.00053660638,0.73893675,0.68119264
723,23136,0.00053435936,0.59266517,0.81780034
724,23168,0.00053211816,0.63325644,0.59779853
725,23200,0.0005298828,0.64624757,0.20444424
726,23232,0.00052765329,0.74265423,0.80367035
727,23264,0.00052542967,0.68291733,0.30970973
728,23296,0.00052321195,0.71150449,0.46825132
729,23328,0.00052100016,0.66070387,0.23991641
730,23360,0.00051879431,0.64324263,0.56518543
731,23392,0.00051659444,0.72836983,0.44293696
732,23424,0.00051440057,0.61892065,0.37387908
733,23456,0.00051221271,0.67795426,0.16305894
734,23488,0.0005100309,0.63875884,0.4119238
735,23520,0.00050785515,0.67819241,0.26261792
736,23552,0.00050568548,0.70691109,0.48371187
737,23584,0.00050352192,0.72554061,0.62713432
738,23616,0.00050136449,0.68802232,0.47221118
739,23648,0.00049921321,0.68652642,0.34947667
740,23680,0.00049706811,0.64970878,0.16396254
741,23712,0.0004949292,0.638767,0.44883654
742,23744,0.00049279651,0.6758554,0.16546468
743,23776,0.00049067006,0.63986272,0.41533232
744,23808,0.00048854987,0.73403296,0.53351074
745,23840,0.00048643597,0.65369034,0.23661584
746,23872,0.00048432837,0.61526039,0.45166728
747,23904,0.00048222709,0.67386612,0.19023272
748,23936,0.00048013217,0.67922318,0.40752086
749,23968,0.00047804362,0.77272233,0.95344186
750,24000,0.00047596145,0.6029076,0.73228073
751,24032,0.0004738857,0.65543839,0.24217743
752,24064,0.00047181639,0.65217265,0.16451152
753,24096,0.00046975353,0.64112329,0.70513922
754,24128,0.00046769715,0.67014617,0.22654442
755,24160,0.00046564726,0.62179285,0.50339878
756,24192,0.0004636039,0.64460462,0.40098715
757,24224,0.00046156707,0.68588036,0.29107034
758,24256,0.00045953681,0.62694538,0.26033586
759,24288,0.00045751312,0.66022867,0.15612128
760,24320,0.00045549604,0.64723626,0.2281813
761,24352,0.00045348558,0.67135265,0.36741111
762,24384,0.00045148177,0.67554647,0.35786039
763,24416,0.00044948462,0.69006434,0.43793666
764,24448,0.00044749416,0.74413744,1.0595499
765,24480,0.0004455104,0.69465509,0.40644068
766,24512,0.00044353337,0.73905653,0.69975305
767,24544,0.00044156308,0.67159459,0.16162296
768,24576,0.00043959956,0.66621566,0.20565951
769,24608,0.00043764283,0.66060713,0.56258035
770,24640,0.0004356929,0.67459223,0.35214663
771,24672,0.0004337498,0.6415776,0.67375708
772,24704,0.00043181355,0.68753201,0.18755294
773,24736,0.00042988416,0.64674088,0.54194045
774,24768,0.00042796166,0.66768748,0.34118539
775,24800,0.00042604607,0.64270985,0.4322173
776,24832,0.0004241374,0.67630079,0.24492209
777,24864,0.00042223568,0.64892641,0.54877317
778,24896,0.00042034092,0.61573637,0.50751477
779,24928,0.00041845315,0.63690674,0.44132096
780,24960,0.00041657238,0.73741263,0.59765249
781,24992,0.00041469864,0.66339844,0.21963544
782,25024,0.00041283193,0.66749454,0.31580904
783,25056,0.00041097229,0.7058022,0.53715503
784,25088,0.00040911973,0.77132276,0.83383298
785,25120,0.00040727427,0.66125059,0.19929639
786,25152,0.00040543593,0.67139825,0.3388626
787,25184,0.00040360473,0.72535643,0.43645284
788,25216,0.00040178068,0.66923356,0.46988204
789,25248,0.00039996381,0.66567558,0.38378873
790,25280,0.00039815413,0.62741214,0.36077175
791,25312,0.00039635167,0.65667105,0.2427918
792,25344,0.00039455643,0.64557493,0.17947637
793,25376,0.00039276845,0.67468965,0.16703697
794,25408,0.00039098773,0.65202218,0.43288183
795,25440,0.0003892143,0.71727264,0.33501822
796,25472,0.00038744817,0.67972034,0.13991947
797,25504,0.00038568937,0.6928345,0.23753394
798,25536,0.00038393791,0.64505899,0.33840272
799,25568,0.0003821938,0.66838372,0.23851214
800,25600,0.00038045707,0.63105989,0.56699085
801,25632,0.00037872774,0.6841718,0.12192809
802,25664,0.00037700582,0.66190058,0.19439481
803,25696,0.00037529133,0.66479859,0.34249276
804,25728,0.00037358428,0.71311826,0.28975862
805,25760,0.00037188471,0.63724276,0.26883212
806,25792,0.00037019261,0.6734004,0.20504551
807,25824,0.00036850801,0.64808831,0.269012
808,25856,0.00036683093,0.67590913,0.12982506
809,25888,0.00036516139,0.64771715,0.30240315
810,25920,0.0003634994,0.6381492,0.42034131
811,25952,0.00036184497,0.76837832,0.74343765
812,25984,0.00036019813,0.68838179,0.24790536
813,26016,0.0003585589,0.68730941,0.29181132
814,26048,0.00035692728,0.727954,0.37874508
815,26080,0.0003553033,0.69753423,0.26679328
816,26112,0.00035368697,0.70400256,0.34118277
817,26144,0.00035207831,0.70300207,0.29102436
818,26176,0.00035047734,0.69558781,0.21183275
819,26208,0.00034888407,0.65237564,0.3062647
820,26240,0.00034729852,0.64147031,0.28563309
821,26272,0.00034572071,0.66230989,0.14113885
822,26304,0.00034415064,0.68786508,0.3051033
823,26336,0.00034258835,0.68457443,0.28968862
824,26368,0.00034103383,0.62675303,0.36727402
825,26400,0.00033948712,0.66520905,0.34098905
826,26432,0.00033794822,0.68974853,0.22649835
827,26464,0.00033641715,0.6748122,0.2383756
828,26496,0.00033489393,0.64640027,0.46426094
829,26528,0.00033337858,0.65969852,0.37352729
830,26560,0.0003318711,0.68350884,0.17748603
831,26592,0.00033037151,0.70465422,0.47917882
832,26624,0.00032887984,0.62840897,0.28605571
833,26656,0.00032739609,0.66072619,0.35715798
834,26688,0.00032592027,0.65644076,0.16827492
835,26720,0.00032445242,0.77698505,0.87305385
836,26752,0.00032299253,0.69804728,0.2173568
837,26784,0.00032154063,0.63003299,0.31511402
838,26816,0.00032009673,0.67873889,0.18275468
839,26848,0.00031866084,0.64041555,0.43677169
840,26880,0.00031723298,0.72159982,0.41163769
841,26912,0.00031581317,0.65305302,0.25764772
842,26944,0.00031440141,0.65968534,0.41888657
843,26976,0.00031299773,0.6599443,0.2018097
844,27008,0.00031160214,0.67030448,0.33361322
845,27040,0.00031021464,0.67197371,0.16137584
846,27072,0.00030883527,0.78649658,0.96051204
847,27104,0.00030746402,0.72335786,0.34603629
848,27136,0.00030610092,0.68048465,0.14369644
849,27168,0.00030474598,0.63870418,0.23127383
850,27200,0.00030339921,0.6910336,0.2905485
851,27232,0.00030206062,0.64756179,0.22007009
852,27264,0.00030073024,0.67095214,0.10484465
853,27296,0.00029940807,0.65236688,0.30573016
854,27328,0.00029809413,0.64889345,0.43953544
855,27360,0.00029678843,0.64291924,0.50135291
856,27392,0.00029549098,0.65426284,0.2965351
857,27424,0.0002942018,0.65941051,0.23818672
858,27456,0.0002929209,0.59717742,0.85185319
859,27488,0.00029164829,0.59940949,0.43248633
860,27520,0.000290384,0.66808313,0.15974863
861,27552,0.00028912802,0.66850027,0.27469468
862,27584,0.00028788037,0.68789715,0.22554915
863,27616,0.00028664107,0.68566152,0.32937354
864,27648,0.00028541013,0.6965661,0.72474062
865,27680,0.00028418756,0.69990778,0.48808601
866,27712,0.00028297338,0.64632726,0.27773643
867,27744,0.00028176759,0.68500412,0.1540834
868,27776,0.00028057021,0.68754795,0.56622154
869,27808,0.00027938125,0.61322525,0.49098036
870,27840,0.00027820072,0.64087972,0.26487064
871,27872,0.00027702864,0.725196,0.50251663
872,27904,0.00027586501,0.69615954,0.44126269
873,27936,0.00027470986,0.59636858,0.69246531
874,27968,0.00027356319,0.64364862,0.40654448
875,28000,0.000272425,0.60683489,0.40127933
876,28032,0.00027129533,0.69808903,0.4786666
877,28064,0.00027017417,0.68674731,0.4836913
878,28096,0.00026906154,0.70746928,0.55660421
879,28128,0.00026795744,0.6835469,0.28903791
880,28160,0.0002668619,0.72649422,0.40921304
881,28192,0.00026577492,0.66167998,0.32456324
882,28224,0.00026469651,0.69050699,0.23648614
883,28256,0.00026362669,0.68204677,0.17441677
884,28288,0.00026256546,0.7292895,0.70285374
885,28320,0.00026151283,0.68380064,0.34464622
886,28352,0.00026046883,0.61334372,0.67263782
887,28384,0.00025943345,0.65787464,0.33072984
888,28416,0.00025840671,0.73227006,0.45369083
889,28448,0.00025738862,0.65774703,0.21116304
890,28480,0.00025637918,0.67947435,0.43953893
891,28512,0.00025537842,0.69400588,0.20251751
892,28544,0.00025438634,0.637797,0.36965224
893,28576,0.00025340294,0.66611019,0.24168769
894,28608,0.00025242825,0.72766468,0.41494706
895,28640,0.00025146227,0.68464237,0.24700834
896,28672,0.000250505,0.70554015,0.26477045
897,28704,0.00024955647,0.75787348,0.75418758
898,28736,0.00024861668,0.71018216,0.31602263
899,28768,0.00024768563,0.68739957,0.14484642
900,28800,0.00024676335,0.7182295,0.36943778
901,28832,0.00024584983,0.65740913,0.18613753
902,28864,0.00024494509,0.67437673,0.25895768
903,28896,0.00024404914,0.68843186,0.12351822
904,28928,0.00024316198,0.69195747,0.16436027
905,28960,0.00024228363,0.65269899,0.23108181
906,28992,0.00024141409,0.6822488,0.20034803
907,29024,0.00024055338,0.64906764,0.32550287
908,29056,0.0002397015,0.66778997,0.16272593
909,29088,0.00023885846,0.71680766,0.31729907
910,29120,0.00023802426,0.62370628,0.46739665
911,29152,0.00023719893,0.66058987,0.30222511
912,29184,0.00023638247,0.66886961,0.14591467
913,29216,0.00023557488,0.66665691,0.2496262
914,29248,0.00023477617,0.67271084,0.20408824
915,29280,0.00023398635,0.68641666,0.16766015
916,29312,0.00023320543,0.65568268,0.29394221
917,29344,0.00023243343,0.68396589,0.37506756
918,29376,0.00023167033,0.70558292,0.36450049
919,29408,0.00023091616,0.73287424,0.51420611
920,29440,0.00023017092,0.68931314,0.16496369
921,29472,0.00022943462,0.66334268,0.2976864
922,29504,0.00022870727,0.67533299,0.16376317
923,29536,0.00022798887,0.64432085,0.3596262
924,29568,0.00022727943,0.67170566,0.18385695
925,29600,0.00022657896,0.68284252,0.22859369
926,29632,0.00022588747,0.63966495,0.31054285
927,29664,0.00022520496,0.64942136,0.24930246
928,29696,0.00022453144,0.6464771,0.22958493
929,29728,0.00022386691,0.71570414,0.41443345
930,29760,0.00022321139,0.70264938,0.38114735
931,29792,0.00022256488,0.69178736,0.23999128
932,29824,0.00022192739,0.73317555,0.61061442
933,29856,0.00022129892,0.63631824,0.51925904
934,29888,0.00022067948,0.67938331,0.34176728
935,29920,0.00022006907,0.67806721,0.157098
936,29952,0.00021946771,0.63765931,0.34062827
937,29984,0.0002188754,0.68143353,0.24147688
938,30016,0.00021829214,0.63701284,0.30235031
939,30048,0.00021771795,0.63576731,0.50537878
940,30080,0.00021715282,0.7016075,0.32979715
941,30112,0.00021659676,0.6787402,0.19303955
942,30144,0.00021604978,0.69757229,0.17180283
943,30176,0.00021551189,0.64456525,0.47068849
944,30208,0.00021498308,0.71631777,0.44218242
945,30240,0.00021446337,0.61050731,0.44703829
946,30272,0.00021395276,0.66293651,0.35296637
947,30304,0.00021345126,0.66828001,0.36202654
948,30336,0.00021295886,0.67385277,0.17425896
949,30368,0.00021247558,0.71063045,0.50939995
950,30400,0.00021200143,0.68081242,0.4311007
951,30432,0.00021153639,0.64314526,0.35500294
952,30464,0.00021108049,0.68476331,0.24134697
953,30496,0.00021063373,0.72425002,0.42588171
954,30528,0.0002101961,0.66600895,0.23556328
955,30560,0.00020976762,0.70014477,0.29337293
956,30592,0.00020934828,0.66682595,0.20429567
957,30624,0.0002089381,0.63730782,0.42993838
958,30656,0.00020853708,0.67230955,0.20865551
959,30688,0.00020814521,0.73283261,0.57127553
960,30720,0.00020776252,0.67630792,0.26273745
961,30752,0.00020738899,0.66317397,0.23037273
962,30784,0.00020702463,0.69180995,0.5591861
963,30816,0.00020666945,0.7018846,0.3432157
964,30848,0.00020632345,0.69481993,0.37761638
965,30880,0.00020598664,0.65838951,0.42533994
966,30912,0.00020565901,0.67613307,0.12459762
967,30944,0.00020534057,0.68795902,0.60195065
968,30976,0.00020503133,0.7049675,0.51433569
969,31008,0.00020473129,0.63191193,0.49225485
970,31040,0.00020444044,0.68690556,0.14254321
971,31072,0.0002041588,0.66249728,0.25589898
972,31104,0.00020388636,0.64067113,0.29844022
973,31136,0.00020362314,0.68697995,0.29586586
974,31168,0.00020336912,0.63523659,0.45840013
975,31200,0.00020312432,0.6776146,0.24238245
976,31232,0.00020288873,0.61010391,0.50553292
977,31264,0.00020266237,0.65300423,0.16434824
978,31296,0.00020244523,0.69384876,0.51341277
979,31328,0.00020223731,0.67736465,0.49469039
980,31360,0.00020203861,0.68329716,0.52750427
981,31392,0.00020184915,0.69415206,0.1888458
982,31424,0.00020166891,0.67310077,0.62260926
983,31456,0.00020149791,0.69155073,0.28225654
984,31488,0.00020133614,0.60502663,0.44561908
985,31520,0.0002011836,0.70113513,0.24585304
986,31552,0.0002010403,0.69709086,0.23385212
987,31584,0.00020090624,0.72809201,0.52748466
988,31616,0.00020078142,0.69899926,0.5614112
989,31648,0.00020066584,0.73494115,0.55558693
990,31680,0.0002005595,0.63754129,0.27288911
991,31712,0.00020046241,0.70933631,0.5009141
992,31744,0.00020037455,0.68964544,0.22405113
993,31776,0.00020029595,0.68013513,0.18092476
994,31808,0.00020022659,0.71337104,0.41066143
995,31840,0.00020016648,0.65300322,0.56209236
996,31872,0.00020011561,0.73553491,0.36955649
997,31904,0.00020007399,0.66552657,0.52007031
998,31936,0.00020004162,0.70595792,0.30996704
999,31968,0.0002000185,0.66511014,0.26622754
1000,32000,0.00020000462,0.66298923,0.54445773
