step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.53297907,0.58716452
589,18848,0.00087729708,0.5888316,0.35759482
590,18880,0.00087450282,0.63378915,0.26074803
591,18912,0.00087171087,0.66486111,0.43209019
592,18944,0.00086892127,0.73141125,0.76002508
593,18976,0.00086613405,0.64271307,0.38657275
594,19008,0.00086334923,0.62115327,0.41566485
595,19040,0.00086056684,0.66216812,0.22588816
596,19072,0.00085778691,0.57255578,0.34485731
597,19104,0.00085500947,0.66132459,0.31332836
598,19136,0.00085223455,0.7818827,0.74456799
599,19168,0.00084946217,0.60520193,0.43327701
600,19200,0.00084669237,0.60500982,0.59600145
601,19232,0.00084392517,0.64671865,0.2918604
602,19264,0.00084116061,0.54482827,0.55937821
603,19296,0.0008383987,0.60606,0.28659615
604,19328,0.00083563948,0.65427014,0.62188643
605,19360,0.00083288298,0.6535967,0.514036
606,19392,0.00083012922,0.59995067,0.24207425
607,19424,0.00082737824,0.67691341,0.6316576
608,19456,0.00082463006,0.68118224,0.66569084
609,19488,0.00082188471,0.62354332,0.50737017
610,19520,0.00081914221,0.47929549,0.70834386
611,19552,0.0008164026,0.61796796,0.47410941
612,19584,0.00081366591,0.72642848,0.47123858
613,19616,0.00081093216,0.66809738,0.47259653
614,19648,0.00080820138,0.49720159,0.58936322
615,19680,0.0008054736,0.66570696,0.49114618
616,19712,0.00080274884,0.60616019,0.35980269
617,19744,0.00080002714,0.57713357,0.44266564
618,19776,0.00079730853,0.56442648,0.52432531
619,19808,0.00079459302,0.53584933,0.40194625
620,19840,0.00079188065,0.63970509,0.55581015
621,19872,0.00078917145,0.71854848,0.873546
622,19904,0.00078646544,0.56754285,0.35285684
623,19936,0.00078376266,0.63162282,0.46859664
624,19968,0.00078106312,0.62103853,0.59976608
625,20000,0.00077836686,0.53101248,0.43520659
626,20032,0.00077567391,0.62594631,0.45807084
627,20064,0.00077298429,0.5735257,0.33610135
628,20096,0.00077029803,0.60437223,0.45872912
629,20128,0.00076761516,0.54124704,0.56315637
630,20160,0.00076493571,0.74507487,0.84905565
631,20192,0.0007622597,0.64015281,0.44883248
632,20224,0.00075958715,0.56211588,0.33889669
633,20256,0.00075691811,0.67552316,0.35074949
634,20288,0.00075425259,0.56368548,0.4301855
635,20320,0.00075159063,0.60501018,0.48875186
636,20352,0.00074893225,0.55773985,0.46413103
637,20384,0.00074627747,0.73298183,0.61152124
638,20416,0.00074362633,0.69122913,0.50547278
639,20448,0.00074097885,0.56814456,0.43808377
640,20480,0.00073833506,0.55801377,0.52054089
641,20512,0.00073569499,0.60030672,0.38483512
642,20544,0.00073305866,0.63497943,0.37675983
643,20576,0.00073042611,0.63420638,0.39416385
644,20608,0.00072779735,0.63431725,0.2814272
645,20640,0.00072517241,0.56972764,0.40773749
646,20672,0.00072255133,0.62127528,0.44651267
647,20704,0.00071993412,0.66360205,0.48369393
648,20736,0.00071732083,0.60869157,0.42103952
649,20768,0.00071471146,0.64171189,0.42880985
650,20800,0.00071210605,0.62183392,0.69941354
651,20832,0.00070950463,0.58426192,0.31390736
652,20864,0.00070690723,0.70773211,0.53071487
653,20896,0.00070431386,0.58007315,0.49665022
654,20928,0.00070172456,0.60111281,0.32239798
655,20960,0.00069913935,0.60878393,0.4366034
656,20992,0.00069655826,0.47200146,0.83198857
657,21024,0.00069398132,0.66526029,0.50649935
658,21056,0.00069140855,0.65553921,0.40558311
659,21088,0.00068883998,0.63312221,0.72507125
660,21120,0.00068627563,0.59160495,0.26281396
661,21152,0.00068371554,0.62162745,0.29856235
662,21184,0.00068115972,0.55414918,0.4981406
663,21216,0.00067860821,0.63432124,0.594684
664,21248,0.00067606103,0.69910225,0.45882836
665,21280,0.0006735182,0.53608868,0.54952413
666,21312,0.00067097976,0.58389381,0.26771599
667,21344,0.00066844573,0.47674066,0.67755586
668,21376,0.00066591613,0.63340813,0.4871932
669,21408,0.00066339099,0.547602,0.72610033
670,21440,0.00066087034,0.53001112,0.46676353
671,21472,0.0006583542,0.58220422,0.44386524
672,21504,0.0006558426,0.59848666,0.31386372
673,21536,0.00065333557,0.5419178,0.39977682
674,21568,0.00065083312,0.60783246,0.36485359
675,21600,0.00064833529,0.66424447,0.68853337
676,21632,0.00064584211,0.55113815,0.64974618
677,21664,0.00064335359,0.66802788,0.64749491
678,21696,0.00064086976,0.65028256,0.68954569
679,21728,0.00063839065,0.73536348,0.76244193
680,21760,0.00063591628,0.53472655,0.66746831
681,21792,0.00063344669,0.7255944,0.84551907
682,21824,0.00063098189,0.5353339,0.39277163
683,21856,0.0006285219,0.69564879,0.54383856
684,21888,0.00062606677,0.53348579,0.49400374
685,21920,0.0006236165,0.51551878,0.58794421
686,21952,0.00062117113,0.71392977,0.61624622
687,21984,0.00061873068,0.62741581,0.52726853
688,22016,0.00061629518,0.57772601,0.42497078
689,22048,0.00061386464,0.68732962,0.66784924
690,22080,0.00061143911,0.69180733,0.63313168
691,22112,0.00060901859,0.57777278,0.45187876
692,22144,0.00060660312,0.58698541,0.46621397
693,22176,0.00060419272,0.58638659,0.43719497
694,22208,0.00060178741,0.83932209,1.0764263
695,22240,0.00059938723,0.71142432,0.61940885
696,22272,0.00059699218,0.55480748,0.64297277
697,22304,0.00059460231,0.60622141,0.34483245
698,22336,0.00059221763,0.60153881,0.48315167
699,22368,0.00058983817,0.68651903,0.30750713
700,22400,0.00058746396,0.60988477,0.39818701
701,22432,0.00058509501,0.7386561,0.65661526
702,22464,0.00058273135,0.60439292,0.38114151
703,22496,0.000580373,0.66273427,0.44042984
704,22528,0.00057802,0.57416287,0.73588115
705,22560,0.00057567236,0.69276905,0.47479764
706,22592,0.00057333011,0.55287954,0.43556938
707,22624,0.00057099327,0.67507064,0.55381751
708,22656,0.00056866187,0.511399,0.57702476
709,22688,0.00056633593,0.60577884,0.22938752
710,22720,0.00056401547,0.57111603,0.50005025
711,22752,0.00056170052,0.6816394,0.76120955
712,22784,0.00055939111,0.66129127,0.25869256
713,22816,0.00055708724,0.59485236,0.43750045
714,22848,0.00055478896,0.6729098,0.46120963
715,22880,0.00055249628,0.59912953,0.44988939
716,22912,0.00055020923,0.63517755,0.29779217
717,22944,0.00054792782,0.59300387,0.34599951
718,22976,0.00054565209,0.55272916,0.49905297
719,23008,0.00054338206,0.64602393,0.59866571
720,23040,0.00054111775,0.52632287,0.52741092
721,23072,0.00053885918,0.56023228,0.49113223
722,23104,0.00053660638,0.59850836,0.36129943
723,23136,0.00053435936,0.69431502,1.2020475
724,23168,0.00053211816,0.62089819,0.33984408
725,23200,0.0005298828,0.62379229,0.59814161
726,23232,0.00052765329,0.47988854,0.87959212
727,23264,0.00052542967,0.57569012,0.30790153
728,23296,0.00052321195,0.56849876,0.64741522
729,23328,0.00052100016,0.62763312,0.80474097
730,23360,0.00051879431,0.48704597,0.68457747
731,23392,0.00051659444,0.72661975,1.3497584
732,23424,0.00051440057,0.56613541,0.57854307
733,23456,0.00051221271,0.78789628,1.0549001
734,23488,0.0005100309,0.51308647,0.52520376
735,23520,0.00050785515,0.66128021,1.0283227
736,23552,0.00050568548,0.67065015,1.1253654
737,23584,0.00050352192,0.73406371,1.0395323
738,23616,0.00050136449,0.58412108,0.38645956
739,23648,0.00049921321,0.65409267,0.79057038
740,23680,0.00049706811,0.58804202,0.45639813
741,23712,0.0004949292,0.65564585,0.63262516
742,23744,0.00049279651,0.61957017,0.30532321
743,23776,0.00049067006,0.56131425,0.60963219
744,23808,0.00048854987,0.53053033,0.44926509
745,23840,0.00048643597,0.64206493,0.49619061
746,23872,0.00048432837,0.53880101,0.58414871
747,23904,0.00048222709,0.59267077,0.44600675
748,23936,0.00048013217,0.56423937,0.49372515
749,23968,0.00047804362,0.5545558,0.39746687
750,24000,0.00047596145,0.73293304,0.82026559
751,24032,0.0004738857,0.53309646,0.49112689
752,24064,0.00047181639,0.64785323,0.66898084
753,24096,0.00046975353,0.71139988,0.62583345
754,24128,0.00046769715,0.61569351,0.46841705
755,24160,0.00046564726,0.68881252,0.45361805
756,24192,0.0004636039,0.62158355,0.53085244
757,24224,0.00046156707,0.71585298,0.79963797
758,24256,0.00045953681,0.55703932,0.44773504
759,24288,0.00045751312,0.56342074,0.48570782
760,24320,0.00045549604,0.63464832,0.37657535
761,24352,0.00045348558,0.56001744,0.62657803
762,24384,0.00045148177,0.55886358,0.42124546
763,24416,0.00044948462,0.71263337,0.64422494
764,24448,0.00044749416,0.6031093,0.43029931
765,24480,0.0004455104,0.54694206,0.55281597
766,24512,0.00044353337,0.61699712,0.47622648
767,24544,0.00044156308,0.59714565,0.42933479
768,24576,0.00043959956,0.5817053,0.46768486
769,24608,0.00043764283,0.66215718,0.59288859
770,24640,0.0004356929,0.60939723,0.44668803
771,24672,0.0004337498,0.71322265,0.80247772
772,24704,0.00043181355,0.59882194,0.46101379
773,24736,0.00042988416,0.49567267,0.73183239
774,24768,0.00042796166,0.72559175,0.76109701
775,24800,0.00042604607,0.66506505,0.61144614
776,24832,0.0004241374,0.74449933,0.72521448
777,24864,0.00042223568,0.60547322,0.37526962
778,24896,0.00042034092,0.53322089,0.63269943
779,24928,0.00041845315,0.63631484,0.42801872
780,24960,0.00041657238,0.59462744,0.35496163
781,24992,0.00041469864,0.5833329,0.58408636
782,25024,0.00041283193,0.52597934,0.52332592
783,25056,0.00041097229,0.74727184,0.8131929
784,25088,0.00040911973,0.60526273,0.82220155
785,25120,0.00040727427,0.64683816,0.62654376
786,25152,0.00040543593,0.55732384,0.37209547
787,25184,0.00040360473,0.58074801,0.4908601
788,25216,0.00040178068,0.66284379,0.48062447
789,25248,0.00039996381,0.64128712,0.66538996
790,25280,0.00039815413,0.69765484,0.89317816
791,25312,0.00039635167,0.52972023,0.62376857
792,25344,0.00039455643,0.57568304,0.456126
793,25376,0.00039276845,0.63470238,0.40889472
794,25408,0.00039098773,0.62044242,0.67656744
795,25440,0.0003892143,0.70081568,0.59315211
796,25472,0.00038744817,0.64258221,0.51162589
797,25504,0.00038568937,0.56032239,0.75496459
798,25536,0.00038393791,0.68319994,0.69713855
799,25568,0.0003821938,0.60142154,0.5583697
800,25600,0.00038045707,0.62977573,0.49355137
801,25632,0.00037872774,0.63358599,0.32969651
802,25664,0.00037700582,0.75379923,0.91391879
803,25696,0.00037529133,0.64496133,0.36746246
804,25728,0.00037358428,0.53500479,0.60343772
805,25760,0.00037188471,0.67169282,0.42572144
806,25792,0.00037019261,0.63686526,0.43506786
807,25824,0.00036850801,0.61442015,0.48088375
808,25856,0.00036683093,0.57963783,0.43429178
809,25888,0.00036516139,0.67047158,0.43134543
810,25920,0.0003634994,0.5723424,0.68726593
811,25952,0.00036184497,0.63753009,0.43785194
812,25984,0.00036019813,0.60639748,0.51170868
813,26016,0.0003585589,0.56738545,0.42088908
814,26048,0.00035692728,0.64473146,0.31285635
815,26080,0.0003553033,0.57983711,0.72274315
816,26112,0.00035368697,0.5816448,0.49632517
817,26144,0.00035207831,0.62653798,0.46217093
818,26176,0.00035047734,0.52756819,0.53613502
819,26208,0.00034888407,0.53671081,0.56850308
820,26240,0.00034729852,0.6547164,0.84091574
821,26272,0.00034572071,0.62399533,0.52956825
822,26304,0.00034415064,0.60465989,0.4608576
823,26336,0.00034258835,0.65067226,0.65202612
824,26368,0.00034103383,0.60540706,0.44212741
825,26400,0.00033948712,0.58992192,0.44758821
826,26432,0.00033794822,0.66559151,0.54858339
827,26464,0.00033641715,0.65691182,0.54250574
828,26496,0.00033489393,0.56110761,0.55522209
829,26528,0.00033337858,0.52502231,0.58617896
830,26560,0.0003318711,0.64481178,0.63020706
831,26592,0.00033037151,0.67414176,0.57397389
832,26624,0.00032887984,0.62107426,0.44038633
833,26656,0.00032739609,0.62385258,0.50504345
834,26688,0.00032592027,0.60288271,0.41029462
835,26720,0.00032445242,0.64903855,0.52734852
836,26752,0.00032299253,0.46206526,0.80388147
837,26784,0.00032154063,0.68014571,0.64482927
838,26816,0.00032009673,0.65370804,0.92283869
839,26848,0.00031866084,0.67358586,0.65013909
840,26880,0.00031723298,0.55173872,0.49076101
841,26912,0.00031581317,0.55487078,0.64095753
842,26944,0.00031440141,0.50864652,0.80302596
843,26976,0.00031299773,0.60629541,0.57953411
844,27008,0.00031160214,0.57231352,0.93448949
845,27040,0.00031021464,0.54532468,0.7228387
846,27072,0.00030883527,0.63368657,0.62610847
847,27104,0.00030746402,0.64198813,1.0221746
848,27136,0.00030610092,0.5895136,0.63344103
849,27168,0.00030474598,0.58831102,0.70334387
850,27200,0.00030339921,0.66960552,0.77861434
851,27232,0.00030206062,0.58500201,0.79037285
852,27264,0.00030073024,0.56301862,0.86690342
853,27296,0.00029940807,0.5638707,0.66157681
854,27328,0.00029809413,0.64217719,1.0301427
855,27360,0.00029678843,0.57820952,0.75330603
856,27392,0.00029549098,0.55638552,0.51354617
857,27424,0.0002942018,0.7669735,0.91043615
858,27456,0.0002929209,0.67024487,0.53494549
859,27488,0.00029164829,0.57227612,0.46187282
860,27520,0.000290384,0.61330318,0.50701505
861,27552,0.00028912802,0.60131559,0.82668287
862,27584,0.00028788037,0.48234352,0.57504112
863,27616,0.00028664107,0.54213136,0.531286
864,27648,0.00028541013,0.78172058,0.95774537
865,27680,0.00028418756,0.68090078,0.65947783
866,27712,0.00028297338,0.62916836,0.51619256
867,27744,0.00028176759,0.56746449,0.57673436
868,27776,0.00028057021,0.61800742,0.51242876
869,27808,0.00027938125,0.60365766,0.61288655
870,27840,0.00027820072,0.56608331,0.7258299
871,27872,0.00027702864,0.59728846,0.52344877
872,27904,0.00027586501,0.61941439,0.45655447
873,27936,0.00027470986,0.56042311,0.63734716
874,27968,0.00027356319,0.61250097,0.52326536
875,28000,0.000272425,0.72050244,0.86825871
876,28032,0.00027129533,0.50899926,0.60139877
877,28064,0.00027017417,0.58014715,0.432991
878,28096,0.00026906154,0.63778713,0.70146334
879,28128,0.00026795744,0.56708406,0.48389688
880,28160,0.0002668619,0.59561566,0.6258688
881,28192,0.00026577492,0.54834114,0.55078387
882,28224,0.00026469651,0.55994314,0.70233715
883,28256,0.00026362669,0.59412956,0.45470944
884,28288,0.00026256546,0.47657238,0.73524231
885,28320,0.00026151283,0.72787136,0.91263944
886,28352,0.00026046883,0.60679251,0.62306762
887,28384,0.00025943345,0.59372449,0.68637598
888,28416,0.00025840671,0.62891066,0.67127365
889,28448,0.00025738862,0.49695379,0.65027177
890,28480,0.00025637918,0.54402018,0.77984923
891,28512,0.00025537842,0.71630642,0.69895673
892,28544,0.00025438634,0.72424895,1.1494745
893,28576,0.00025340294,0.48996356,0.611853
894,28608,0.00025242825,0.58064286,0.73863745
895,28640,0.00025146227,0.57278776,0.75763935
896,28672,0.000250505,0.61128581,0.61723644
897,28704,0.00024955647,0.54015493,0.90053976
898,28736,0.00024861668,0.45240074,0.62408662
899,28768,0.00024768563,0.60337871,0.91416955
900,28800,0.00024676335,0.60196349,0.50227231
901,28832,0.00024584983,0.58014762,0.48523533
902,28864,0.00024494509,0.63517469,0.53909564
903,28896,0.00024404914,0.55990453,0.7978155
904,28928,0.00024316198,0.57369943,0.61369956
905,28960,0.00024228363,0.65703449,0.81025147
906,28992,0.00024141409,0.68612108,1.0083796
907,29024,0.00024055338,0.72055456,0.7286281
908,29056,0.0002397015,0.60042849,0.5166924
909,29088,0.00023885846,0.58736277,0.74194533
910,29120,0.00023802426,0.63653386,0.69433171
911,29152,0.00023719893,0.56649247,0.48515266
912,29184,0.00023638247,0.68766487,1.0186431
913,29216,0.00023557488,0.71224037,0.98429805
914,29248,0.00023477617,0.45032629,0.66128647
915,29280,0.00023398635,0.52748114,0.73525852
916,29312,0.00023320543,0.65436944,0.64947933
917,29344,0.00023243343,0.67482018,0.75956458
918,29376,0.00023167033,0.4576875,0.57224667
919,29408,0.00023091616,0.52995548,0.78198552
920,29440,0.00023017092,0.48110756,0.65887982
921,29472,0.00022943462,0.59491906,0.78498703
922,29504,0.00022870727,0.58481157,0.53645039
923,29536,0.00022798887,0.74593157,0.79429138
924,29568,0.00022727943,0.56902993,0.52304244
925,29600,0.00022657896,0.60364532,0.66386795
926,29632,0.00022588747,0.50757398,0.58205956
927,29664,0.00022520496,0.49721824,0.60978705
928,29696,0.00022453144,0.62973005,0.63645184
929,29728,0.00022386691,0.60372433,0.701262
930,29760,0.00022321139,0.72874045,0.83704609
931,29792,0.00022256488,0.5741412,0.56794238
932,29824,0.00022192739,0.55774339,0.39713496
933,29856,0.00022129892,0.68480262,0.63625067
934,29888,0.00022067948,0.69249871,0.95636439
935,29920,0.00022006907,0.60360894,0.7312693
936,29952,0.00021946771,0.62188089,0.91188735
937,29984,0.0002188754,0.62779969,0.88840026
938,30016,0.00021829214,0.60877803,0.65231574
939,30048,0.00021771795,0.61247873,0.83453274
940,30080,0.00021715282,0.6171025,0.472357
941,30112,0.00021659676,0.71274453,0.76029772
942,30144,0.00021604978,0.71148247,0.75536036
943,30176,0.00021551189,0.65354973,0.82714975
944,30208,0.00021498308,0.68020117,0.92678207
945,30240,0.00021446337,0.68958756,0.66288161
946,30272,0.00021395276,0.55955744,0.5411377
947,30304,0.00021345126,0.63952142,0.49520853
948,30336,0.00021295886,0.55973136,0.76187271
949,30368,0.00021247558,0.72684085,1.0594488
950,30400,0.00021200143,0.52998637,0.47241405
951,30432,0.00021153639,0.61905417,0.5470221
952,30464,0.00021108049,0.64462894,0.56486452
953,30496,0.00021063373,0.67797953,0.56598526
954,30528,0.0002101961,0.58919948,0.49518016
955,30560,0.00020976762,0.73380169,0.799052
956,30592,0.00020934828,0.70259795,0.86024821
957,30624,0.0002089381,0.66124007,0.63352412
958,30656,0.00020853708,0.66472164,0.52188772
959,30688,0.00020814521,0.61709401,0.50856358
960,30720,0.00020776252,0.61121342,0.5123564
961,30752,0.00020738899,0.61851376,0.3910203
962,30784,0.00020702463,0.56736001,0.65765369
963,30816,0.00020666945,0.62577128,0.38570556
964,30848,0.00020632345,0.57801169,0.48647138
965,30880,0.00020598664,0.50788033,0.74318284
966,30912,0.00020565901,0.65290126,0.48260948
967,30944,0.00020534057,0.64258212,0.5129863
968,30976,0.00020503133,0.68510997,0.65195346
969,31008,0.00020473129,0.63809794,0.49646956
970,31040,0.00020444044,0.64198959,0.33979005
971,31072,0.0002041588,0.54717714,0.52028316
972,31104,0.00020388636,0.64719346,0.35968816
973,31136,0.00020362314,0.59400338,0.58207381
974,31168,0.00020336912,0.61701089,0.54142684
975,31200,0.00020312432,0.61867839,0.41025758
976,31232,0.00020288873,0.52323627,0.57700729
977,31264,0.00020266237,0.54399683,0.64991856
978,31296,0.00020244523,0.59938931,0.48743209
979,31328,0.00020223731,0.63420159,0.55167115
980,31360,0.00020203861,0.64703551,0.66496241
981,31392,0.00020184915,0.60687771,0.38910389
982,31424,0.00020166891,0.65391234,0.57380128
983,31456,0.00020149791,0.59143463,0.52725917
984,31488,0.00020133614,0.57160994,0.36245981
985,31520,0.0002011836,0.5900453,0.60825551
986,31552,0.0002010403,0.64383399,0.45859227
987,31584,0.00020090624,0.53430119,0.56294125
988,31616,0.00020078142,0.55917317,0.52050871
989,31648,0.00020066584,0.6372152,0.64342797
990,31680,0.0002005595,0.54331183,0.5347988
991,31712,0.00020046241,0.47487271,0.72784311
992,31744,0.00020037455,0.64512318,0.54084998
993,31776,0.00020029595,0.56377673,0.50610495
994,31808,0.00020022659,0.55186456,0.69072169
995,31840,0.00020016648,0.60479993,0.58958912
996,31872,0.00020011561,0.74439895,1.6078085
997,31904,0.00020007399,0.55825543,0.6149345
998,31936,0.00020004162,0.75689089,1.3289337
999,31968,0.0002000185,0.63557291,0.93845433
1000,32000,0.00020000462,0.54073954,0.56526601
