step,windows,learning_rate,loss,grad_norm
585,18720,0.00088849673,0.66004276,0.17499338
586,18752,0.00088569349,0.73328754,0.66786212
587,18784,0.00088289245,0.7055113,0.44510496
588,18816,0.00088009363,0.62615055,0.5665735
589,18848,0.00087729708,0.63968068,0.41945115
590,18880,0.00087450282,0.69448107,0.26770416
591,18912,0.00087171087,0.6879665,0.36610678
592,18944,0.00086892127,0.69035557,0.15651247
593,18976,0.00086613405,0.71012765,0.481159
594,19008,0.00086334923,0.65498659,0.39476258
595,19040,0.00086056684,0.71874052,0.52726442
596,19072,0.00085778691,0.69382429,0.11339199
597,19104,0.00085500947,0.66870627,0.25649536
598,19136,0.00085223455,0.75122508,0.89262837
599,19168,0.00084946217,0.67920688,0.34652478
600,19200,0.00084669237,0.67720109,0.2891812
601,19232,0.00084392517,0.69051126,0.25159821
602,19264,0.00084116061,0.69107178,0.12657045
603,19296,0.0008383987,0.66416112,0.48931
604,19328,0.00083563948,0.6917153,0.3281846
605,19360,0.00083288298,0.6720674,0.30653468
606,19392,0.00083012922,0.67444932,0.18461102
607,19424,0.00082737824,0.67830914,0.1357585
608,19456,0.00082463006,0.68060067,0.091223471
609,19488,0.00082188471,0.68401423,0.11543997
610,19520,0.00081914221,0.63716948,0.64632398
611,19552,0.0008164026,0.67149645,0.42394486
612,19584,0.00081366591,0.7205618,0.4377619
613,19616,0.00081093216,0.66956347,0.16255669
614,19648,0.00080820138,0.6675292,0.13887762
615,19680,0.0008054736,0.68916595,0.16751681
616,19712,0.00080274884,0.65094525,0.30442876
617,19744,0.00080002714,0.67488235,0.24889787
618,19776,0.00079730853,0.67518094,0.4467755
619,19808,0.00079459302,0.69203159,0.44030628
620,19840,0.00079188065,0.65114102,0.32599548
621,19872,0.00078917145,0.71447477,0.5801264
622,19904,0.00078646544,0.68081778,0.64378005
623,19936,0.00078376266,0.64684385,0.29355574
624,19968,0.00078106312,0.66785529,0.24266846
625,20000,0.00077836686,0.64758998,0.34992293
626,20032,0.00077567391,0.69019115,0.22359326
627,20064,0.00077298429,0.68045288,0.53831428
628,20096,0.00077029803,0.66955072,0.25612795
629,20128,0.00076761516,0.67411801,0.55196923
630,20160,0.00076493571,0.66978309,0.25469542
631,20192,0.0007622597,0.63881415,0.44107899
632,20224,0.00075958715,0.66240185,0.53215551
633,20256,0.00075691811,0.72273675,0.43081939
634,20288,0.00075425259,0.67780069,0.26755118
635,20320,0.00075159063,0.65645868,0.25969765
636,20352,0.00074893225,0.68104875,0.32487106
637,20384,0.00074627747,0.68274856,0.28555474
638,20416,0.00074362633,0.70436344,0.46919084
639,20448,0.00074097885,0.64485171,0.518139
640,20480,0.00073833506,0.6215581,0.59056103
641,20512,0.00073569499,0.6796338,0.38381284
642,20544,0.00073305866,0.67693239,0.30234599
643,20576,0.00073042611,0.70256582,0.36927223
644,20608,0.00072779735,0.65926582,0.22537835
645,20640,0.00072517241,0.6942544,0.50574285
646,20672,0.00072255133,0.65904483,0.21154083
647,20704,0.00071993412,0.71042937,0.57482988
648,20736,0.00071732083,0.64721164,0.45034394
649,20768,0.00071471146,0.74017349,0.79257631
650,20800,0.00071210605,0.66032204,0.34033829
651,20832,0.00070950463,0.71216041,0.39382771
652,20864,0.00070690723,0.66347396,0.3564423
653,20896,0.00070431386,0.57368189,1.0915424
654,20928,0.00070172456,0.6646719,0.20271766
655,20960,0.00069913935,0.63809955,0.49817449
656,20992,0.00069655826,0.68733549,0.29842934
657,21024,0.00069398132,0.72906816,0.59084332
658,21056,0.00069140855,0.68428436,0.45515785
659,21088,0.00068883998,0.69063884,0.24776706
660,21120,0.00068627563,0.69314796,0.36813036
661,21152,0.00068371554,0.67477894,0.34444159
662,21184,0.00068115972,0.64608258,0.46187687
663,21216,0.00067860821,0.65975714,0.41032162
664,21248,0.00067606103,0.70981583,0.60871476
665,21280,0.0006735182,0.67306662,0.23676428
666,21312,0.00067097976,0.67488605,0.34881979
667,21344,0.00066844573,0.61995432,0.60511523
668,21376,0.00066591613,0.68521816,0.12140711
669,21408,0.00066339099,0.68017673,0.25652444
670,21440,0.00066087034,0.6876213,0.18877938
671,21472,0.0006583542,0.69608203,0.29615933
672,21504,0.0006558426,0.6590142,0.28409523
673,21536,0.00065333557,0.64609084,0.20744549
674,21568,0.00065083312,0.67449176,0.29163265
675,21600,0.00064833529,0.61312786,0.91322994
676,21632,0.00064584211,0.60292351,0.51451105
677,21664,0.00064335359,0.61470842,0.90380687
678,21696,0.00064086976,0.6070706,0.66363913
679,21728,0.00063839065,0.7670646,1.4349412
680,21760,0.00063591628,0.60691148,0.91141778
681,21792,0.00063344669,0.66962892,0.80971539
682,21824,0.00063098189,0.65962332,0.5704996
683,21856,0.0006285219,0.75451487,1.5311711
684,21888,0.00062606677,0.65230164,1.3135977
685,21920,0.0006236165,0.59396452,0.30660844
686,21952,0.00062117113,0.66388342,0.65771645
687,21984,0.00061873068,0.65384191,0.87021554
688,22016,0.00061629518,0.64972034,0.23605555
689,22048,0.00061386464,0.6542621,0.28493932
690,22080,0.00061143911,0.72768357,0.69792593
691,22112,0.00060901859,0.69306263,0.29723373
692,22144,0.00060660312,0.62908968,0.5875141
693,22176,0.00060419272,0.60897231,0.6351586
694,22208,0.00060178741,0.7872889,1.1902502
695,22240,0.00059938723,0.74108383,0.68410832
696,22272,0.00059699218,0.60737103,1.217613
697,22304,0.00059460231,0.66727945,0.595375
698,22336,0.00059221763,0.64456719,0.591681
699,22368,0.00058983817,0.67655134,0.31452498
700,22400,0.00058746396,0.61247537,0.74586487
701,22432,0.00058509501,0.74310806,0.70359319
702,22464,0.00058273135,0.67914683,0.17506471
703,22496,0.000580373,0.66596282,0.14626604
704,22528,0.00057802,0.6568501,0.17130692
705,22560,0.00057567236,0.72861931,0.6363228
706,22592,0.00057333011,0.65193024,0.3225266
707,22624,0.00057099327,0.71431842,0.46233419
708,22656,0.00056866187,0.61288175,0.70960963
709,22688,0.00056633593,0.67153844,0.11063547
710,22720,0.00056401547,0.63006172,0.38657397
711,22752,0.00056170052,0.67227024,0.46063814
712,22784,0.00055939111,0.71245441,0.55277413
713,22816,0.00055708724,0.70548889,0.57316494
714,22848,0.00055478896,0.68124247,0.25003618
715,22880,0.00055249628,0.63715875,0.40440488
716,22912,0.00055020923,0.69936442,0.24089938
717,22944,0.00054792782,0.67840701,0.14077537
718,22976,0.00054565209,0.67582753,0.12743026
719,23008,0.00054338206,0.6844523,0.54141915
720,23040,0.00054111775,0.6250757,0.58717763
721,23072,0.00053885918,0.70283586,0.34219512
722,23104,0.00053660638,0.67277309,0.14920513
723,23136,0.00053435936,0.72759995,0.5165754
724,23168,0.00053211816,0.68981132,0.20520391
725,23200,0.0005298828,0.63668728,0.51887238
726,23232,0.00052765329,0.62624899,0.64814097
727,23264,0.00052542967,0.68385628,0.16807435
728,23296,0.00052321195,0.64205304,0.43862551
729,23328,0.00052100016,0.6594069,0.2586211
730,23360,0.00051879431,0.65080434,0.43229368
731,23392,0.00051659444,0.65238422,0.3188557
732,23424,0.00051440057,0.66790435,0.31566346
733,23456,0.00051221271,0.71708068,0.49566337
734,23488,0.0005100309,0.66900495,0.1321578
735,23520,0.00050785515,0.71600482,0.53085524
736,23552,0.00050568548,0.68015236,0.45275053
737,23584,0.00050352192,0.73868549,0.83115971
738,23616,0.00050136449,0.7226347,0.47945628
739,23648,0.00049921321,0.59343642,0.97971612
740,23680,0.00049706811,0.6594699,0.20848915
741,23712,0.0004949292,0.68544322,0.35569555
742,23744,0.00049279651,0.69097635,0.2703402
743,23776,0.00049067006,0.65381679,0.31866241
744,23808,0.00048854987,0.65522444,0.22530051
745,23840,0.00048643597,0.73038971,0.61287874
746,23872,0.00048432837,0.62073231,0.65930402
747,23904,0.00048222709,0.68197796,0.18742083
748,23936,0.00048013217,0.66064548,0.36305583
749,23968,0.00047804362,0.71475616,0.60917121
750,24000,0.00047596145,0.72867233,0.57252628
751,24032,0.0004738857,0.64498198,0.45081937
752,24064,0.00047181639,0.7058816,0.45641151
753,24096,0.00046975353,0.71733227,0.61885566
754,24128,0.00046769715,0.66014591,0.15627754
755,24160,0.00046564726,0.70213839,0.26898199
756,24192,0.0004636039,0.6630688,0.22756459
757,24224,0.00046156707,0.67790186,0.10970648
758,24256,0.00045953681,0.5892176,1.0356269
759,24288,0.00045751312,0.69151399,0.23195903
760,24320,0.00045549604,0.75308418,0.91419953
761,24352,0.00045348558,0.64774615,0.39995256
762,24384,0.00045148177,0.65637541,0.33046618
763,24416,0.00044948462,0.72447523,0.61952478
764,24448,0.00044749416,0.71120703,0.36107242
765,24480,0.0004455104,0.67091838,0.14874026
766,24512,0.00044353337,0.68121138,0.16970257
767,24544,0.00044156308,0.70364445,0.31208479
768,24576,0.00043959956,0.68912667,0.18719223
769,24608,0.00043764283,0.6477083,0.41095749
770,24640,0.0004356929,0.64835188,0.5706622
771,24672,0.0004337498,0.66983908,0.25674519
772,24704,0.00043181355,0.66786575,0.24854521
773,24736,0.00042988416,0.63601285,0.60143328
774,24768,0.00042796166,0.70681065,0.29836223
775,24800,0.00042604607,0.68766412,0.2299614
776,24832,0.0004241374,0.65748385,0.54822975
777,24864,0.00042223568,0.6636976,0.24969193
778,24896,0.00042034092,0.62409768,0.78116494
779,24928,0.00041845315,0.65384629,0.30320194
780,24960,0.00041657238,0.66735616,0.20472552
781,24992,0.00041469864,0.71558005,0.65760213
782,25024,0.00041283193,0.61578256,0.57721776
783,25056,0.00041097229,0.66172752,0.68049574
784,25088,0.00040911973,0.73331654,0.86480653
785,25120,0.00040727427,0.66441187,0.57992351
786,25152,0.00040543593,0.70227998,0.79757929
787,25184,0.00040360473,0.59345371,1.1397887
788,25216,0.00040178068,0.61357695,0.68470669
789,25248,0.00039996381,0.74049312,1.1055981
790,25280,0.00039815413,0.70109841,0.48263004
791,25312,0.00039635167,0.63067982,0.46008125
792,25344,0.00039455643,0.70047143,0.41918799
793,25376,0.00039276845,0.75119951,0.84824932
794,25408,0.00039098773,0.69898993,0.48392949
795,25440,0.0003892143,0.7214416,0.49784461
796,25472,0.00038744817,0.70647407,0.96128905
797,25504,0.00038568937,0.7023111,0.29614088
798,25536,0.00038393791,0.7146695,0.37186068
799,25568,0.0003821938,0.68294927,0.21230276
800,25600,0.00038045707,0.70651051,0.45139951
801,25632,0.00037872774,0.70034671,0.38687515
802,25664,0.00037700582,0.71029663,0.26378503
803,25696,0.00037529133,0.70442426,0.19975822
804,25728,0.00037358428,0.6866976,0.18279195
805,25760,0.00037188471,0.68688032,0.19795451
806,25792,0.00037019261,0.6778084,0.48022029
807,25824,0.00036850801,0.68647397,0.23133443
808,25856,0.00036683093,0.68673366,0.2265444
809,25888,0.00036516139,0.70405474,0.17424291
810,25920,0.0003634994,0.68536133,0.19559659
811,25952,0.00036184497,0.68512338,0.16899341
812,25984,0.00036019813,0.69389081,0.15666698
813,26016,0.0003585589,0.69853371,0.16094074
814,26048,0.00035692728,0.67738846,0.34144747
815,26080,0.0003553033,0.67740077,0.29673177
816,26112,0.00035368697,0.69388545,0.15078156
817,26144,0.00035207831,0.69226435,0.10946084
818,26176,0.00035047734,0.69518244,0.15023126
819,26208,0.00034888407,0.6964545,0.10783789
820,26240,0.00034729852,0.68271175,0.29655394
821,26272,0.00034572071,0.68349463,0.18473548
822,26304,0.00034415064,0.64745983,0.62537766
823,26336,0.00034258835,0.68617314,0.1075402
824,26368,0.00034103383,0.67938712,0.25411543
825,26400,0.00033948712,0.67515141,0.21125928
826,26432,0.00033794822,0.6974076,0.17030942
827,26464,0.00033641715,0.67458615,0.38021782
828,26496,0.00033489393,0.6804589,0.21859311
829,26528,0.00033337858,0.68619946,0.19620273
830,26560,0.0003318711,0.71507269,0.41555986
831,26592,0.00033037151,0.68717697,0.1667742
832,26624,0.00032887984,0.65392837,0.41101748
833,26656,0.00032739609,0.68275693,0.3088769
834,26688,0.00032592027,0.65605772,0.30460918
835,26720,0.00032445242,0.64551026,0.7407105
836,26752,0.00032299253,0.64870292,0.49303803
837,26784,0.00032154063,0.67265213,0.26642051
838,26816,0.00032009673,0.68717667,0.2674585
839,26848,0.00031866084,0.65284294,0.49996436
840,26880,0.00031723298,0.67346191,0.52766168
841,26912,0.00031581317,0.61800462,0.95636749
842,26944,0.00031440141,0.66860533,0.19685265
843,26976,0.00031299773,0.64044052,0.41055632
844,27008,0.00031160214,0.68448338,0.7422899
845,27040,0.00031021464,0.65069243,0.22050047
846,27072,0.00030883527,0.68858197,0.58793181
847,27104,0.00030746402,0.6526835,0.26995939
848,27136,0.00030610092,0.66748586,0.38191161
849,27168,0.00030474598,0.70907974,0.7570371
850,27200,0.00030339921,0.71051508,0.90914208
851,27232,0.00030206062,0.6997923,1.0162531
852,27264,0.00030073024,0.64730614,0.54233414
853,27296,0.00029940807,0.67301506,0.41540289
854,27328,0.00029809413,0.69219223,0.53645754
855,27360,0.00029678843,0.67628193,0.4378852
856,27392,0.00029549098,0.67585275,0.28534681
857,27424,0.0002942018,0.68399197,0.28181338
858,27456,0.0002929209,0.65449351,0.65345132
859,27488,0.00029164829,0.67724973,0.34683695
860,27520,0.000290384,0.63911846,0.52872699
861,27552,0.00028912802,0.68442282,0.36780301
862,27584,0.00028788037,0.64063746,0.28227609
863,27616,0.00028664107,0.70064759,0.7228539
864,27648,0.00028541013,0.76472977,1.2862397
865,27680,0.00028418756,0.71148306,0.58354366
866,27712,0.00028297338,0.64446539,0.33479443
867,27744,0.00028176759,0.67521074,0.47018227
868,27776,0.00028057021,0.65646192,0.66342038
869,27808,0.00027938125,0.74717343,0.94093239
870,27840,0.00027820072,0.700129,0.83193928
871,27872,0.00027702864,0.74216875,0.81288052
872,27904,0.00027586501,0.69503462,0.58573323
873,27936,0.00027470986,0.68875775,2.1159384
874,27968,0.00027356319,0.64868528,0.49825156
875,28000,0.000272425,0.66117764,0.40591443
876,28032,0.00027129533,0.66800168,0.17406829
877,28064,0.00027017417,0.718077,0.73188043
878,28096,0.00026906154,0.65232325,0.46219942
879,28128,0.00026795744,0.70664576,0.53858787
880,28160,0.0002668619,0.65821183,0.33468506
881,28192,0.00026577492,0.6800608,0.13756205
882,28224,0.00026469651,0.68482739,0.3514941
883,28256,0.00026362669,0.67185161,0.17346361
884,28288,0.00026256546,0.66522959,0.34989041
885,28320,0.00026151283,0.7271291,0.60133898
886,28352,0.00026046883,0.65209925,0.32972458
887,28384,0.00025943345,0.65622306,0.32449055
888,28416,0.00025840671,0.67252842,0.30555528
889,28448,0.00025738862,0.67564523,0.23050421
890,28480,0.00025637918,0.65831441,0.24457194
891,28512,0.00025537842,0.67515951,0.2301535
892,28544,0.00025438634,0.68978053,0.32399619
893,28576,0.00025340294,0.66739804,0.24784756
894,28608,0.00025242825,0.67049995,0.47080678
895,28640,0.00025146227,0.70538959,0.29427928
896,28672,0.000250505,0.69220164,0.16474527
897,28704,0.00024955647,0.62831551,0.72746462
898,28736,0.00024861668,0.61001107,0.85749453
899,28768,0.00024768563,0.67737266,0.19180198
900,28800,0.00024676335,0.69587374,0.20605645
901,28832,0.00024584983,0.64594281,0.44793591
902,28864,0.00024494509,0.63672435,0.48872712
903,28896,0.00024404914,0.66393816,0.24925263
904,28928,0.00024316198,0.69097757,0.51465499
905,28960,0.00024228363,0.67122942,0.19165692
906,28992,0.00024141409,0.65431258,0.35231397
907,29024,0.00024055338,0.63827667,0.51729548
908,29056,0.0002397015,0.68804663,0.19449264
909,29088,0.00023885846,0.64419606,0.37044689
910,29120,0.00023802426,0.62503856,0.72492278
911,29152,0.00023719893,0.68955842,0.24880271
912,29184,0.00023638247,0.66525063,0.49898797
913,29216,0.00023557488,0.73202839,0.73218101
914,29248,0.00023477617,0.66067043,0.27592075
915,29280,0.00023398635,0.65771353,0.70309222
916,29312,0.00023320543,0.62990886,0.43264061
917,29344,0.00023243343,0.70334485,0.51513565
918,29376,0.00023167033,0.64914933,0.30336592
919,29408,0.00023091616,0.62058437,0.75386673
920,29440,0.00023017092,0.65978259,0.34868568
921,29472,0.00022943462,0.65128791,0.43218437
922,29504,0.00022870727,0.72760373,0.68239504
923,29536,0.00022798887,0.72302046,0.59621119
924,29568,0.00022727943,0.6610775,0.40291661
925,29600,0.00022657896,0.67880028,0.3735064
926,29632,0.00022588747,0.62056261,0.41882464
927,29664,0.00022520496,0.6295751,0.83659345
928,29696,0.00022453144,0.66667131,0.17675047
929,29728,0.00022386691,0.64899033,0.31957155
930,29760,0.00022321139,0.62509286,0.31703019
931,29792,0.00022256488,0.67748648,0.76607746
932,29824,0.00022192739,0.70606518,0.66420752
933,29856,0.00022129892,0.6539157,0.1928259
934,29888,0.00022067948,0.74664834,0.94382328
935,29920,0.00022006907,0.67945194,0.50247443
936,29952,0.00021946771,0.67826205,0.2222418
937,29984,0.0002188754,0.6224896,0.57382256
938,30016,0.00021829214,0.67939442,0.89635468
939,30048,0.00021771795,0.7086696,0.46292198
940,30080,0.00021715282,0.65994662,0.25814551
941,30112,0.00021659676,0.70383829,0.38936028
942,30144,0.00021604978,0.68677798,0.35274839
943,30176,0.00021551189,0.74034649,0.67603606
944,30208,0.00021498308,0.73479128,0.76868021
945,30240,0.00021446337,0.67439505,0.33930385
946,30272,0.00021395276,0.67952859,0.24150564
947,30304,0.00021345126,0.68247926,0.25845107
948,30336,0.00021295886,0.6264537,0.60031641
949,30368,0.00021247558,0.75937665,1.0298707
950,30400,0.00021200143,0.63372925,0.54228061
951,30432,0.00021153639,0.65785378,0.2608701
952,30464,0.00021108049,0.69059584,0.26629761
953,30496,0.00021063373,0.73496673,0.78440845
954,30528,0.0002101961,0.65045518,0.59916335
955,30560,0.00020976762,0.65477866,0.39490536
956,30592,0.00020934828,0.71743706,0.48108718
957,30624,0.0002089381,0.69882095,0.23966427
958,30656,0.00020853708,0.69902757,0.33148906
959,30688,0.00020814521,0.66708764,0.13349307
960,30720,0.00020776252,0.69667238,0.25567028
961,30752,0.00020738899,0.69667605,0.33754092
962,30784,0.00020702463,0.64115748,0.54437786
963,30816,0.00020666945,0.67187995,0.22059661
964,30848,0.00020632345,0.63953254,0.5325436
965,30880,0.00020598664,0.67215255,0.30478397
966,30912,0.00020565901,0.68987149,0.17369825
967,30944,0.00020534057,0.65065736,0.31150889
968,30976,0.00020503133,0.65669915,0.26684412
969,31008,0.00020473129,0.66576046,0.33784148
970,31040,0.00020444044,0.70402974,0.42327267
971,31072,0.0002041588,0.66786888,0.410579
972,31104,0.00020388636,0.68071583,0.18320154
973,31136,0.00020362314,0.6847457,0.26144049
974,31168,0.00020336912,0.66028863,0.35728344
975,31200,0.00020312432,0.68569854,0.29549861
976,31232,0.00020288873,0.65157348,0.49957618
977,31264,0.00020266237,0.63230407,0.71493399
978,31296,0.00020244523,0.66258582,0.26415744
979,31328,0.00020223731,0.65279311,0.34351784
980,31360,0.00020203861,0.67702013,0.23392573
981,31392,0.00020184915,0.67335349,0.1099222
982,31424,0.00020166891,0.70463115,0.48646405
983,31456,0.00020149791,0.67390844,0.28070137
984,31488,0.00020133614,0.71015805,0.58415318
985,31520,0.0002011836,0.6722649,0.25481901
986,31552,0.0002010403,0.66727227,0.31921008
987,31584,0.00020090624,0.62784839,0.82962686
988,31616,0.00020078142,0.66929477,0.33358517
989,31648,0.00020066584,0.68167827,0.23476243
990,31680,0.0002005595,0.65568733,0.25310215
991,31712,0.00020046241,0.63490692,0.428891
992,31744,0.00020037455,0.6973756,0.40947735
993,31776,0.00020029595,0.67621845,0.40032014
994,31808,0.00020022659,0.7292681,1.0629587
995,31840,0.00020016648,0.61549622,0.68925261
996,31872,0.00020011561,0.69819802,0.61609346
997,31904,0.00020007399,0.68063408,0.37904349
998,31936,0.00020004162,0.71401969,0.78525549
999,31968,0.0002000185,0.68509996,0.34462681
1000,32000,0.00020000462,0.66248953,0.31132069
