step,windows,learning_rate,loss,grad_norm
55,1760,0.0019946594,0.65871802,0.12673622
56,1792,0.001994341,0.74923739,0.43537849
57,1824,0.0019940134,0.68456775,0.1370399
58,1856,0.0019936765,0.71686903,0.30056289
59,1888,0.0019933305,0.66478997,0.091792002
60,1920,0.0019929754,0.63992447,0.24266538
61,1952,0.001992611,0.73722148,0.53326857
62,1984,0.0019922375,0.64369157,0.3255583
63,2016,0.0019918548,0.67905274,0.23245755
64,2048,0.0019914629,0.67799139,0.27243188
65,2080,0.0019910619,0.6708118,0.21016504
66,2112,0.0019906517,0.70989844,0.27290887
67,2144,0.0019902324,0.67534673,0.27032354
68,2176,0.0019898039,0.65064335,0.20272103
69,2208,0.0019893663,0.65833488,0.24086876
70,2240,0.0019889195,0.70610017,0.68465102
71,2272,0.0019884636,0.69569215,0.48823348
72,2304,0.0019879986,0.69018906,0.2331695
73,2336,0.0019875244,0.6759429,0.23244466
74,2368,0.0019870411,0.68154478,0.24319626
75,2400,0.0019865487,0.65713143,0.30179501
76,2432,0.0019860472,0.66629612,0.21316622
77,2464,0.0019855366,0.6944702,0.16510929
78,2496,0.0019850169,0.7198016,0.21404426
79,2528,0.0019844881,0.64749536,0.15483236
80,2560,0.0019839502,0.74241811,0.34711099
81,2592,0.0019834032,0.66095486,0.26051933
82,2624,0.0019828472,0.65593594,0.24602023
83,2656,0.0019822821,0.66067997,0.17063127
84,2688,0.0019817079,0.72488233,0.36327833
85,2720,0.0019811246,0.63968989,0.13314828
86,2752,0.0019805323,0.65619195,0.22450957
87,2784,0.0019799309,0.73070908,0.57415789
88,2816,0.0019793205,0.72932985,0.37448755
89,2848,0.0019787011,0.69874948,0.27339351
90,2880,0.0019780726,0.67987457,0.26607761
91,2912,0.0019774351,0.68258739,0.33853871
92,2944,0.0019767886,0.66576526,0.19592574
93,2976,0.0019761331,0.69522297,0.15504886
94,3008,0.0019754686,0.68247467,0.19740351
95,3040,0.001974795,0.67069715,0.22498108
96,3072,0.0019741125,0.66803938,0.10745406
97,3104,0.001973421,0.68851289,0.18738803
98,3136,0.0019727206,0.70537895,0.23764384
99,3168,0.0019720111,0.67823204,0.21282916
100,3200,0.0019712927,0.67510718,0.11507939
101,3232,0.0019705654,0.70467025,0.21270989
102,3264,0.0019698291,0.74682817,0.39679649
103,3296,0.0019690838,0.66353083,0.21273531
104,3328,0.0019683297,0.68809488,0.12029139
105,3360,0.0019675666,0.65529338,0.20752703
106,3392,0.0019667946,0.67951986,0.12726131
107,3424,0.0019660136,0.68242359,0.095312595
108,3456,0.0019652238,0.68050021,0.14452957
109,3488,0.0019644251,0.69249117,0.11851161
110,3520,0.0019636175,0.68671113,0.10255978
111,3552,0.0019628011,0.68740439,0.11512335
112,3584,0.0019619757,0.62616795,0.41439751
113,3616,0.0019611415,0.64067921,0.24958536
114,3648,0.0019602985,0.69250652,0.13371675
115,3680,0.0019594466,0.6799745,0.16132845
116,3712,0.0019585859,0.67754924,0.13928246
117,3744,0.0019577164,0.71216434,0.23483592
118,3776,0.001956838,0.64496928,0.21790367
119,3808,0.0019559509,0.64471006,0.21110716
120,3840,0.0019550549,0.57300785,0.54743963
121,3872,0.0019541502,0.62778944,0.2817297
122,3904,0.0019532367,0.61048585,0.24713118
123,3936,0.0019523144,0.72139668,0.58584404
124,3968,0.0019513833,0.63691494,0.22154607
125,4000,0.0019504435,0.75836486,0.6946581
126,4032,0.001949495,0.65397638,0.19274452
127,4064,0.0019485377,0.6953952,0.3099685
128,4096,0.0019475718,0.68839571,0.57335973
129,4128,0.0019465971,0.73810899,0.36186975
130,4160,0.0019456137,0.58859196,0.28223833
131,4192,0.0019446216,0.75505093,0.50980055
132,4224,0.0019436208,0.65556026,0.19320428
133,4256,0.0019426114,0.66439766,0.19499402
134,4288,0.0019415933,0.70192724,0.2366733
135,4320,0.0019405666,0.68582252,0.1509359
136,4352,0.0019395312,0.69135597,0.25103986
137,4384,0.0019384872,0.63791108,0.21633267
138,4416,0.0019374345,0.72708854,0.26416981
139,4448,0.0019363733,0.65359131,0.15562361
140,4480,0.0019353035,0.63029122,0.34960732
141,4512,0.0019342251,0.6657472,0.16925646
142,4544,0.0019331381,0.67820916,0.31119153
143,4576,0.0019320426,0.68150848,0.18859909
144,4608,0.0019309385,0.69542328,0.32207221
145,4640,0.0019298258,0.6856066,0.16528313
146,4672,0.0019287047,0.65906525,0.35007077
147,4704,0.001927575,0.6691505,0.13030243
148,4736,0.0019264368,0.6696122,0.40141791
149,4768,0.0019252901,0.66872078,0.13477737
150,4800,0.001924135,0.63295686,0.36067787
151,4832,0.0019229714,0.66358656,0.31549692
152,4864,0.0019217993,0.61029395,0.41558254
153,4896,0.0019206188,0.69296023,0.21487708
154,4928,0.0019194298,0.75553402,0.43097943
155,4960,0.0019182324,0.69290918,0.22024082
156,4992,0.0019170266,0.66824624,0.12095617
157,5024,0.0019158124,0.70071954,0.24896884
158,5056,0.0019145899,0.66667539,0.29697236
159,5088,0.0019133589,0.66682529,0.23089136
160,5120,0.0019121196,0.64386833,0.21209112
161,5152,0.001910872,0.65879187,0.1625324
162,5184,0.001909616,0.62920052,0.25204933
163,5216,0.0019083517,0.71005741,0.23838921
164,5248,0.0019070791,0.6797277,0.31192866
165,5280,0.0019057982,0.70668256,0.15105383
166,5312,0.001904509,0.6564604,0.21108012
167,5344,0.0019032116,0.64794916,0.34926251
168,5376,0.0019019059,0.62577268,0.31135079
169,5408,0.0019005919,0.65102845,0.23029594
170,5440,0.0018992698,0.63939616,0.23701043
171,5472,0.0018979394,0.68592411,0.19845912
172,5504,0.0018966008,0.66379437,0.20228067
173,5536,0.001895254,0.62424204,0.29909307
174,5568,0.0018938991,0.65868083,0.40617868
175,5600,0.001892536,0.72878298,0.28198886
176,5632,0.0018911647,0.66380847,0.24616382
177,5664,0.0018897854,0.63559234,0.1717058
178,5696,0.0018883979,0.6570358,0.48763415
179,5728,0.0018870023,0.69618031,0.32547814
180,5760,0.0018855986,0.69191158,0.67518079
181,5792,0.0018841868,0.73232248,0.40891162
182,5824,0.001882767,0.68364251,0.60192955
183,5856,0.0018813392,0.73216328,0.6131584
184,5888,0.0018799033,0.62309074,0.36955985
185,5920,0.0018784594,0.609175,0.29618758
186,5952,0.0018770075,0.59034985,0.40351927
187,5984,0.0018755476,0.6611625,0.25877622
188,6016,0.0018740797,0.65548235,0.4957839
189,6048,0.0018726039,0.66507444,0.20926473
190,6080,0.0018711202,0.68879688,0.62980664
191,6112,0.0018696285,0.66940594,0.23510802
192,6144,0.0018681289,0.64593419,0.33477181
193,6176,0.0018666214,0.72099274,0.50967515
194,6208,0.0018651061,0.79099199,0.79510278
195,6240,0.0018635828,0.57377759,0.37227079
196,6272,0.0018620518,0.71711421,0.29888505
197,6304,0.0018605129,0.62321204,0.21066903
198,6336,0.0018589662,0.69584158,0.2390714
199,6368,0.0018574117,0.66719705,0.2044182
200,6400,0.0018558494,0.65835801,0.17703761
201,6432,0.0018542793,0.64692655,0.35890254
202,6464,0.0018527015,0.65955424,0.16402645
203,6496,0.0018511159,0.71107185,0.36280698
204,6528,0.0018495227,0.65056518,0.41208297
205,6560,0.0018479217,0.67581621,0.1735044
206,6592,0.001846313,0.68281385,0.17527574
207,6624,0.0018446967,0.64813048,0.20208776
208,6656,0.0018430727,0.69654459,0.34976044
209,6688,0.0018414411,0.66366455,0.4238143
210,6720,0.0018398019,0.66474551,0.20709097
211,6752,0.001838155,0.59697622,0.37387091
212,6784,0.0018365006,0.65474349,0.24329047
213,6816,0.0018348386,0.64628395,0.27470025
214,6848,0.0018331691,0.6837849,0.20142856
215,6880,0.001831492,0.69664037,0.32486525
216,6912,0.0018298074,0.65615261,0.1620457
217,6944,0.0018281153,0.61467737,0.27329817
218,6976,0.0018264157,0.73101574,0.51892191
219,7008,0.0018247087,0.68556106,0.19395803
220,7040,0.0018229942,0.6638962,0.17219946
221,7072,0.0018212723,0.65592769,0.36592942
222,7104,0.0018195429,0.63628286,0.29398865
223,7136,0.0018178062,0.6322245,0.29562917
224,7168,0.0018160621,0.64365023,0.18744637
225,7200,0.0018143106,0.66578814,0.4157992
226,7232,0.0018125518,0.64326259,0.23932278
227,7264,0.0018107857,0.69254646,0.32164049
228,7296,0.0018090123,0.70862073,0.51550007
229,7328,0.0018072316,0.73281124,0.51110905
230,7360,0.0018054436,0.7045114,0.28294018
231,7392,0.0018036483,0.6820313,0.31940985
232,7424,0.0018018459,0.65110922,0.19451748
233,7456,0.0018000362,0.73547438,0.32884499
234,7488,0.0017982193,0.6906257,0.19408324
235,7520,0.0017963953,0.63561487,0.30599895
236,7552,0.0017945641,0.64233148,0.18880497
237,7584,0.0017927257,0.70302993,0.2167619
238,7616,0.0017908803,0.63159961,0.22971454
239,7648,0.0017890277,0.69101924,0.27496156
240,7680,0.0017871681,0.66973984,0.19124395
241,7712,0.0017853014,0.68878365,0.11009936
242,7744,0.0017834276,0.6644218,0.26753736
243,7776,0.0017815468,0.63371828,0.23427916
244,7808,0.0017796591,0.64311716,0.19975452
245,7840,0.0017777643,0.678689,0.15339004
246,7872,0.0017758626,0.65398201,0.24078546
247,7904,0.0017739539,0.70356733,0.19191489
248,7936,0.0017720383,0.68746364,0.16986996
249,7968,0.0017701158,0.67320323,0.21163279
250,8000,0.0017681865,0.63369882,0.22763029
251,8032,0.0017662502,0.67546299,0.20278403
252,8064,0.0017643071,0.66254181,0.27567291
253,8096,0.0017623572,0.74031568,0.26051006
254,8128,0.0017604004,0.68991804,0.24998525
255,8160,0.0017584369,0.68956134,0.23002225
256,8192,0.0017564666,0.66412205,0.28965399
257,8224,0.0017544896,0.64936715,0.13851215
258,8256,0.0017525058,0.66328046,0.13684323
259,8288,0.0017505154,0.68246564,0.15297264
260,8320,0.0017485182,0.67049509,0.20068148
261,8352,0.0017465144,0.75047064,0.62844449
262,8384,0.001744504,0.69356343,0.27624419
263,8416,0.0017424869,0.63757008,0.17913708
264,8448,0.0017404632,0.70678741,0.29030752
265,8480,0.0017384329,0.64773914,0.18601741
266,8512,0.0017363961,0.66619679,0.10364159
267,8544,0.0017343527,0.69929156,0.32791746
268,8576,0.0017323029,0.73387074,0.48193994
269,8608,0.0017302465,0.67502025,0.14811701
270,8640,0.0017281836,0.73966643,0.45854679
271,8672,0.0017261143,0.67623889,0.22428975
272,8704,0.0017240385,0.67137116,0.11777323
273,8736,0.0017219564,0.64433107,0.14173616
274,8768,0.0017198678,0.67122906,0.18134525
275,8800,0.0017177729,0.68307573,0.15069978
276,8832,0.0017156716,0.67666978,0.29030597
277,8864,0.001713564,0.70201701,0.29812557
278,8896,0.0017114501,0.71675962,0.24513769
279,8928,0.0017093299,0.71045834,0.26040527
280,8960,0.0017072035,0.67031819,0.16909617
281,8992,0.0017050708,0.69320774,0.35168108
282,9024,0.0017029319,0.67042834,0.15478556
283,9056,0.0017007868,0.63700551,0.20715533
284,9088,0.0016986355,0.62970918,0.3424404
285,9120,0.0016964781,0.67747477,0.11981329
286,9152,0.0016943145,0.69542885,0.38994339
287,9184,0.0016921449,0.64599794,0.22734296
288,9216,0.0016899691,0.68386903,0.17385384
289,9248,0.0016877873,0.688629,0.22111233
290,9280,0.0016855994,0.64995605,0.16459885
291,9312,0.0016834056,0.73991811,0.47574916
292,9344,0.0016812057,0.63396716,0.25365701
293,9376,0.0016789998,0.69277087,0.37066033
294,9408,0.0016767881,0.66038471,0.23194635
295,9440,0.0016745703,0.68928909,0.12216323
296,9472,0.0016723467,0.67865437,0.18465158
297,9504,0.0016701172,0.64606377,0.27249813
298,9536,0.0016678818,0.65055841,0.41840118
299,9568,0.0016656406,0.68168208,0.30773297
300,9600,0.0016633936,0.64957359,0.34839219
301,9632,0.0016611408,0.64996308,0.24727872
302,9664,0.0016588823,0.69475499,0.18730515
303,9696,0.0016566179,0.71044245,0.40695485
304,9728,0.0016543479,0.67812541,0.44546327
305,9760,0.0016520722,0.69260067,0.27065668
306,9792,0.0016497908,0.70976958,0.31566793
307,9824,0.0016475037,0.63868752,0.30025426
308,9856,0.001645211,0.63049483,0.34191188
309,9888,0.0016429128,0.68663341,0.30924734
310,9920,0.0016406089,0.67338663,0.20039752
311,9952,0.0016382995,0.63570166,0.39964196
312,9984,0.0016359845,0.64751974,0.4964166
313,10016,0.0016336641,0.72058225,0.71929967
314,10048,0.0016313381,0.58492595,0.42037761
315,10080,0.0016290067,0.72895285,0.29190665
316,10112,0.0016266699,0.69763452,0.25619289
317,10144,0.0016243276,0.68029618,0.31749198
318,10176,0.00162198,0.64103574,0.3852464
319,10208,0.001619627,0.73391992,0.34876966
320,10240,0.0016172687,0.68191707,0.37977964
321,10272,0.001614905,0.64581472,0.29310742
322,10304,0.001612536,0.647742,0.32884389
323,10336,0.0016101618,0.68295845,0.16113171
324,10368,0.0016077824,0.61109039,0.37187749
325,10400,0.0016053977,0.667667,0.47705969
326,10432,0.0016030078,0.6949178,0.45600969
327,10464,0.0016006128,0.65100631,0.34797323
328,10496,0.0015982126,0.68872347,0.17355825
329,10528,0.0015958073,0.66180357,0.29830316
330,10560,0.0015933969,0.70619401,0.23929615
331,10592,0.0015909814,0.60938501,0.45455661
332,10624,0.0015885609,0.67990005,0.26716846
333,10656,0.0015861354,0.67555752,0.30951756
334,10688,0.0015837048,0.66738608,0.35987687
335,10720,0.0015812693,0.69366357,0.24698655
336,10752,0.0015788289,0.69853014,0.27298591
337,10784,0.0015763835,0.6685347,0.17897327
338,10816,0.0015739332,0.66393006,0.27097544
339,10848,0.0015714781,0.66775972,0.41794667
340,10880,0.0015690181,0.61662784,0.30573544
341,10912,0.0015665533,0.71350324,0.3405844
342,10944,0.0015640837,0.63580164,0.32001224
343,10976,0.0015616093,0.65531361,0.40674505
344,11008,0.0015591302,0.67027828,0.32409668
345,11040,0.0015566464,0.62098584,0.34567559
346,11072,0.0015541579,0.66843373,0.24233286
347,11104,0.0015516647,0.68418959,0.35543734
348,11136,0.0015491669,0.73137334,0.4069075
349,11168,0.0015466644,0.67088777,0.46180201
350,11200,0.0015441574,0.65017417,0.33472645
351,11232,0.0015416458,0.65250522,0.23045132
352,11264,0.0015391297,0.62195086,0.42622226
353,11296,0.001536609,0.67276576,0.1798992
354,11328,0.0015340839,0.66210228,0.34470579
355,11360,0.0015315543,0.64315945,0.37991205
356,11392,0.0015290202,0.65636885,0.35069522
357,11424,0.0015264818,0.73780286,0.5039978
358,11456,0.001523939,0.67240852,0.20424913
359,11488,0.0015213918,0.6906361,0.2814191
360,11520,0.0015188403,0.65032354,0.18625848
361,11552,0.0015162845,0.65909362,0.39796999
362,11584,0.0015137244,0.66488525,0.36314383
363,11616,0.00151116,0.69126514,0.49365768
364,11648,0.0015085914,0.6350736,0.45965508
365,11680,0.0015060187,0.66275549,0.34604207
366,11712,0.0015034417,0.69255826,0.2540406
367,11744,0.0015008606,0.70215908,0.46564752
368,11776,0.0014982754,0.61342484,0.430525
369,11808,0.0014956861,0.64816707,0.2115691
370,11840,0.0014930928,0.66560724,0.31629077
371,11872,0.0014904954,0.61802983,0.24357398
372,11904,0.0014878939,0.66238636,0.24417812
373,11936,0.0014852885,0.74857697,0.34954038
374,11968,0.0014826792,0.69240606,0.25611478
375,12000,0.0014800659,0.75639841,0.40379763
376,12032,0.0014774487,0.61528316,0.54023099
377,12064,0.0014748276,0.65140134,0.17015712
378,12096,0.0014722027,0.63096395,0.26514694
379,12128,0.0014695739,0.58831215,0.2833133
380,12160,0.0014669413,0.67548305,0.20155196
381,12192,0.001464305,0.66558632,0.18249144
382,12224,0.0014616649,0.67101634,0.17699549
383,12256,0.0014590211,0.62071222,0.26686111
384,12288,0.0014563737,0.69782373,0.12705146
385,12320,0.0014537225,0.58368975,0.23759015
386,12352,0.0014510678,0.67543828,0.23751453
387,12384,0.0014484094,0.59890449,0.2371051
388,12416,0.0014457474,0.63889349,0.15568586
389,12448,0.0014430819,0.65575096,0.17734413
390,12480,0.0014404128,0.71728742,0.35725549
391,12512,0.0014377403,0.67932746,0.18691184
392,12544,0.0014350643,0.65003049,0.20805845
393,12576,0.0014323848,0.64812294,0.20572381
394,12608,0.001429702,0.72855228,0.34758115
395,12640,0.0014270157,0.63226554,0.24359579
396,12672,0.0014243261,0.59504533,0.29301232
397,12704,0.0014216331,0.62141478,0.48608747
398,12736,0.0014189369,0.70018733,0.22926898
399,12768,0.0014162373,0.65128338,0.47504514
400,12800,0.0014135346,0.76679468,0.47089478
401,12832,0.0014108285,0.62152636,0.26094571
402,12864,0.0014081193,0.64020655,0.5929296
403,12896,0.001405407,0.67930487,0.16601545
404,12928,0.0014026915,0.65958646,0.17175804
405,12960,0.0013999729,0.63929343,0.37723935
406,12992,0.0013972512,0.64825767,0.18106486
407,13024,0.0013945264,0.65760902,0.24398613
408,13056,0.0013917986,0.66358989,0.35939038
409,13088,0.0013890678,0.62769634,0.26192158
410,13120,0.0013863341,0.66567519,0.24685198
411,13152,0.0013835974,0.68267137,0.40444005
412,13184,0.0013808578,0.71020791,0.36137256
413,13216,0.0013781153,0.62921536,0.29498285
414,13248,0.0013753699,0.65394729,0.28214052
415,13280,0.0013726218,0.67802531,0.19792704
416,13312,0.0013698708,0.71423972,0.41744792
417,13344,0.001367117,0.7061041,0.23743318
418,13376,0.0013643605,0.67363778,0.25926912
419,13408,0.0013616013,0.69437659,0.57749277
420,13440,0.0013588394,0.6593543,0.19349501
421,13472,0.0013560748,0.69051275,0.2301544
422,13504,0.0013533076,0.73602054,0.4394235
423,13536,0.0013505378,0.73521543,0.37708414
424,13568,0.0013477655,0.62874913,0.44541445
425,13600,0.0013449905,0.72970703,0.50620842
426,13632,0.0013422131,0.68929583,0.28682747
427,13664,0.0013394332,0.67673147,0.12558217
428,13696,0.0013366508,0.63229954,0.34366432
429,13728,0.0013338659,0.6163255,0.32815507
430,13760,0.0013310787,0.64833707,0.3848294
431,13792,0.0013282891,0.66434973,0.1883429
432,13824,0.0013254972,0.67931348,0.34949782
433,13856,0.0013227029,0.69201732,0.47977194
434,13888,0.0013199064,0.66764149,0.16449164
435,13920,0.0013171076,0.68623066,0.2680572
436,13952,0.0013143065,0.70399314,0.36145645
437,13984,0.0013115033,0.68718547,0.55695283
438,14016,0.0013086978,0.6619291,0.16747741
439,14048,0.0013058903,0.66623268,0.15094066
440,14080,0.0013030806,0.71440277,0.30981475
441,14112,0.0013002688,0.67051131,0.24934565
442,14144,0.001297455,0.67603117,0.17625241
443,14176,0.0012946392,0.66823575,0.20030247
444,14208,0.0012918213,0.7307128,0.31219456
445,14240,0.0012890015,0.66367066,0.11971384
446,14272,0.0012861797,0.64263213,0.30464667
447,14304,0.001283356,0.62674266,0.30101573
448,14336,0.0012805305,0.65237799,0.25752389
449,14368,0.0012777031,0.74359414,0.3026863
450,14400,0.0012748738,0.7110261,0.22584325
451,14432,0.0012720428,0.67222223,0.20132592
452,14464,0.00126921,0.66635209,0.098958604
453,14496,0.0012663754,0.68206376,0.14482793
454,14528,0.0012635391,0.62836421,0.21325742
455,14560,0.0012607012,0.66433859,0.29050681
456,14592,0.0012578616,0.66703928,0.17628969
457,14624,0.0012550204,0.63475507,0.24101609
458,14656,0.0012521776,0.70354974,0.29600418
459,14688,0.0012493332,0.66884884,0.38167951
460,14720,0.0012464873,0.65318263,0.54992265
461,14752,0.0012436399,0.6666525,0.11340534
462,14784,0.001240791,0.67308486,0.21594214
463,14816,0.0012379407,0.64868891,0.18232919
464,14848,0.0012350889,0.64129472,0.25969672
465,14880,0.0012322358,0.66954473,0.36574543
466,14912,0.0012293813,0.66578075,0.49828327
467,14944,0.0012265255,0.72588277,0.65543014
468,14976,0.0012236683,0.72368419,0.50726455
469,15008,0.0012208099,0.67725718,0.14963713
470,15040,0.0012179503,0.6537821,0.24892683
471,15072,0.0012150894,0.65211508,0.47773013
472,15104,0.0012122274,0.65112829,0.30750474
473,15136,0.0012093642,0.73173562,0.42993364
474,15168,0.0012064999,0.66323936,0.26202235
475,15200,0.0012036345,0.66945907,0.30484727
476,15232,0.001200768,0.68914104,0.41524747
477,15264,0.0011979005,0.68829343,0.24269184
478,15296,0.001195032,0.63956589,0.51530397
479,15328,0.0011921625,0.72375458,0.36319029
480,15360,0.0011892921,0.6730822,0.20599191
481,15392,0.0011864207,0.67776355,0.16676952
482,15424,0.0011835485,0.67812181,0.51905793
483,15456,0.0011806754,0.68007725,0.18176547
484,15488,0.0011778014,0.69036549,0.17145525
485,15520,0.0011749267,0.69162175,0.33008581
486,15552,0.0011720512,0.63571659,0.18521836
487,15584,0.001169175,0.72184819,0.34996617
488,15616,0.001166298,0.71601093,0.32707807
489,15648,0.0011634204,0.67957011,0.19513622
490,15680,0.0011605421,0.64119515,0.16126546
491,15712,0.0011576632,0.70333362,0.18668994
492,15744,0.0011547837,0.66432387,0.13949956
493,15776,0.0011519036,0.66493663,0.13318571
494,15808,0.001149023,0.65162385,0.43348944
495,15840,0.0011461419,0.65300044,0.17995839
496,15872,0.0011432604,0.67732471,0.2372833
497,15904,0.0011403783,0.6620796,0.19999538
498,15936,0.0011374959,0.67195576,0.23428181
499,15968,0.0011346131,0.6713576,0.16462275
500,16000,0.0011317299,0.64524001,0.3993406
501,16032,0.0011288464,0.66482234,0.1869117
502,16064,0.0011259626,0.66356519,0.31005704
503,16096,0.0011230786,0.66787675,0.21922071
504,16128,0.0011201943,0.68905056,0.24858584
505,16160,0.0011173097,0.62968695,0.18889682
506,16192,0.0011144251,0.62259588,0.23513135
507,16224,0.0011115402,0.66101629,0.2528787
508,16256,0.0011086553,0.61780918,0.30567095
509,16288,0.0011057702,0.5969694,0.3730683
510,16320,0.0011028851,0.72051308,0.30442104
511,16352,0.0011,0.69107428,0.30450076
512,16384,0.0010971149,0.68125004,0.28148869
513,16416,0.0010942298,0.63082629,0.23891044
514,16448,0.0010913447,0.5966953,0.33044308
515,16480,0.0010884598,0.62292564,0.30680504
516,16512,0.0010855749,0.6409629,0.21282111
517,16544,0.0010826903,0.6931302,0.26324311
518,16576,0.0010798057,0.69163769,0.2428533
519,16608,0.0010769214,0.60725299,0.21705467
520,16640,0.0010740374,0.50637886,0.53850704
521,16672,0.0010711536,0.63768786,0.212207
522,16704,0.0010682701,0.73373103,0.31535316
523,16736,0.0010653869,0.57028243,0.27039561
524,16768,0.0010625041,0.66964176,0.310449
525,16800,0.0010596217,0.72727096,0.37839258
526,16832,0.0010567396,0.76252827,0.60075456
527,16864,0.0010538581,0.66599452,0.15226875
528,16896,0.001050977,0.74526197,0.40842012
529,16928,0.0010480964,0.54197219,0.32849875
530,16960,0.0010452163,0.68361497,0.37698418
531,16992,0.0010423368,0.63009,0.1765127
532,17024,0.0010394579,0.5943186,0.358044
533,17056,0.0010365796,0.64637995,0.1219283
534,17088,0.001033702,0.61358482,0.24072269
535,17120,0.001030825,0.61385548,0.22057469
536,17152,0.0010279488,0.75917506,0.35149729
537,17184,0.0010250733,0.69136667,0.24407163
538,17216,0.0010221986,0.73617971,0.31501001
539,17248,0.0010193246,0.67078799,0.60682034
540,17280,0.0010164515,0.71035591,0.22057422
541,17312,0.0010135793,0.68806088,0.22659619
542,17344,0.0010107079,0.68884504,0.38383129
543,17376,0.0010078375,0.71005321,0.34269187
544,17408,0.001004968,0.6559419,0.3751182
545,17440,0.0010020995,0.68095031,0.31601804
546,17472,0.00099923197,0.59229365,0.21200944
547,17504,0.0009963655,0.69922388,0.23699008
548,17536,0.00099350009,0.71294266,0.45050409
549,17568,0.00099063578,0.66474992,0.15376697
550,17600,0.00098777259,0.62991861,0.13271116
551,17632,0.00098491055,0.62313065,0.4305492
552,17664,0.0009820497,0.7459223,0.36653784
553,17696,0.00097919006,0.68135571,0.18773061
554,17728,0.00097633166,0.68825808,0.15400112
555,17760,0.00097347453,0.61860231,0.19880088
556,17792,0.0009706187,0.68268847,0.17351706
557,17824,0.00096776421,0.67404917,0.13916218
558,17856,0.00096491107,0.67762047,0.20750198
559,17888,0.00096205932,0.69145745,0.29852331
560,17920,0.00095920898,0.68617359,0.25979856
561,17952,0.00095636009,0.63094941,0.21197988
562,17984,0.00095351268,0.70370266,0.21693988
563,18016,0.00095066678,0.60507873,0.26551056
564,18048,0.00094782241,0.6781593,0.088841178
565,18080,0.0009449796,0.62725568,0.20615926
566,18112,0.00094213839,0.69465867,0.1873187
567,18144,0.00093929879,0.67987949,0.42860344
568,18176,0.00093646085,0.65056843,0.35835144
569,18208,0.00093362459,0.67964506,0.29723099
570,18240,0.00093079005,0.70044363,0.2120523
571,18272,0.00092795723,0.63759044,0.17113416
572,18304,0.00092512619,0.61775124,0.23000877
573,18336,0.00092229695,0.69669563,0.21588089
574,18368,0.00091946953,0.61646932,0.24554357
575,18400,0.00091664396,0.73030233,0.47535628
576,18432,0.00091382028,0.70774338,0.21024603
577,18464,0.00091099851,0.67089838,0.35820025
578,18496,0.00090817869,0.66683128,0.45127067
579,18528,0.00090536084,0.67511651,0.25723618
580,18560,0.00090254498,0.62995204,0.30110323
581,18592,0.00089973116,0.66505998,0.12912418
582,18624,0.00089691939,0.63012499,0.21717317
583,18656,0.00089410971,0.67623299,0.58876956
584,18688,0.00089130215,0.61306021,0.21918516
585,18720,0.00088849673,0.63820189,0.17723556
586,18752,0.00088569349,0.7104196,0.18962558
587,18784,0.00088289245,0.61486256,0.50873446
