step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.56288525,0.44172254
589,18848,0.00087729708,0.57090181,0.31534681
590,18880,0.00087450282,0.71139821,0.32436499
591,18912,0.00087171087,0.66617426,0.43278632
592,18944,0.00086892127,0.69049311,0.590029
593,18976,0.00086613405,0.63948181,0.41805017
594,19008,0.00086334923,0.63481802,0.26787809
595,19040,0.00086056684,0.69729453,0.30067307
596,19072,0.00085778691,0.58400825,0.29872841
597,19104,0.00085500947,0.6657238,0.30843657
598,19136,0.00085223455,0.77386665,0.66067147
599,19168,0.00084946217,0.61037022,0.40190929
600,19200,0.00084669237,0.63375357,0.53324449
601,19232,0.00084392517,0.63320869,0.24183911
602,19264,0.00084116061,0.56932113,0.46111387
603,19296,0.0008383987,0.61256278,0.24977978
604,19328,0.00083563948,0.64516667,0.49711087
605,19360,0.00083288298,0.60798493,0.33175841
606,19392,0.00083012922,0.61629289,0.245214
607,19424,0.00082737824,0.71111754,0.47083429
608,19456,0.00082463006,0.67523292,0.50278366
609,19488,0.00082188471,0.6147055,0.67554408
610,19520,0.00081914221,0.52702191,0.4655782
611,19552,0.0008164026,0.60335261,0.48762566
612,19584,0.00081366591,0.74611354,0.43400028
613,19616,0.00081093216,0.67247051,0.43758523
614,19648,0.00080820138,0.55298388,0.47894704
615,19680,0.0008054736,0.63943309,0.3277719
616,19712,0.00080274884,0.61999184,0.3266075
617,19744,0.00080002714,0.5820812,0.50182688
618,19776,0.00079730853,0.618985,0.41995654
619,19808,0.00079459302,0.64248449,0.33212292
620,19840,0.00079188065,0.66265309,0.67639667
621,19872,0.00078917145,0.70540097,0.51934433
622,19904,0.00078646544,0.58936763,0.52431995
623,19936,0.00078376266,0.62811628,0.32485166
624,19968,0.00078106312,0.69663194,0.44934207
625,20000,0.00077836686,0.55151233,0.34432369
626,20032,0.00077567391,0.62654796,0.31540656
627,20064,0.00077298429,0.62575957,0.3473689
628,20096,0.00077029803,0.60764828,0.34857041
629,20128,0.00076761516,0.55014473,0.45910487
630,20160,0.00076493571,0.68897769,0.23590037
631,20192,0.0007622597,0.61378497,0.35603502
632,20224,0.00075958715,0.58422755,0.19421987
633,20256,0.00075691811,0.69080484,0.44586802
634,20288,0.00075425259,0.59374788,0.60512102
635,20320,0.00075159063,0.63265878,0.54120916
636,20352,0.00074893225,0.62570962,0.41327187
637,20384,0.00074627747,0.72074765,0.54498267
638,20416,0.00074362633,0.70256874,0.42218789
639,20448,0.00074097885,0.55366176,0.55209011
640,20480,0.00073833506,0.57814366,0.27714065
641,20512,0.00073569499,0.68972257,0.37232974
642,20544,0.00073305866,0.63496304,0.41438815
643,20576,0.00073042611,0.6299257,0.34086061
644,20608,0.00072779735,0.65276432,0.19962279
645,20640,0.00072517241,0.59954253,0.3103072
646,20672,0.00072255133,0.63145995,0.3629075
647,20704,0.00071993412,0.70154193,0.55506945
648,20736,0.00071732083,0.60728383,0.3611685
649,20768,0.00071471146,0.64331487,0.32229236
650,20800,0.00071210605,0.6308679,0.41685826
651,20832,0.00070950463,0.59673569,0.35266468
652,20864,0.00070690723,0.66519812,0.53853369
653,20896,0.00070431386,0.57316115,0.59455937
654,20928,0.00070172456,0.65476438,0.38233018
655,20960,0.00069913935,0.6861324,0.82659209
656,20992,0.00069655826,0.5961259,0.59224558
657,21024,0.00069398132,0.66811398,0.44817266
658,21056,0.00069140855,0.668457,0.35600445
659,21088,0.00068883998,0.64594626,0.40119392
660,21120,0.00068627563,0.63919702,0.29744965
661,21152,0.00068371554,0.65944204,0.30193958
662,21184,0.00068115972,0.56351864,0.64458203
663,21216,0.00067860821,0.56273967,0.43774503
664,21248,0.00067606103,0.68378282,0.48993775
665,21280,0.0006735182,0.5744738,0.31079903
666,21312,0.00067097976,0.63058603,0.25080031
667,21344,0.00066844573,0.47365937,0.57519144
668,21376,0.00066591613,0.64317885,0.40280011
669,21408,0.00066339099,0.59388077,0.50529212
670,21440,0.00066087034,0.5932554,0.30513081
671,21472,0.0006583542,0.62569112,0.50747848
672,21504,0.0006558426,0.6327095,0.33438304
673,21536,0.00065333557,0.5647822,0.27637726
674,21568,0.00065083312,0.64459103,0.39945138
675,21600,0.00064833529,0.66464388,0.57251751
676,21632,0.00064584211,0.57424697,0.44655797
677,21664,0.00064335359,0.70964479,0.63844568
678,21696,0.00064086976,0.65628222,0.35812902
679,21728,0.00063839065,0.74919629,0.5692479
680,21760,0.00063591628,0.54336149,0.44843122
681,21792,0.00063344669,0.74458534,0.59657162
682,21824,0.00063098189,0.57429188,0.34368944
683,21856,0.0006285219,0.76944652,0.57582796
684,21888,0.00062606677,0.56113783,0.39519754
685,21920,0.0006236165,0.54089379,0.48035797
686,21952,0.00062117113,0.74460894,0.50803649
687,21984,0.00061873068,0.62098882,0.52493495
688,22016,0.00061629518,0.57672948,0.3672387
689,22048,0.00061386464,0.70119381,0.54602218
690,22080,0.00061143911,0.6976949,0.52732575
691,22112,0.00060901859,0.56355031,0.39322078
692,22144,0.00060660312,0.58631411,0.52204347
693,22176,0.00060419272,0.58511046,0.30637068
694,22208,0.00060178741,0.8043012,0.65861499
695,22240,0.00059938723,0.72921315,0.57641935
696,22272,0.00059699218,0.60014299,0.58363897
697,22304,0.00059460231,0.66063061,0.54879612
698,22336,0.00059221763,0.64624584,0.3399711
699,22368,0.00058983817,0.68220657,0.37366357
700,22400,0.00058746396,0.6425516,0.50942338
701,22432,0.00058509501,0.76503775,0.82663256
702,22464,0.00058273135,0.64068437,0.45859376
703,22496,0.000580373,0.68271852,0.25464278
704,22528,0.00057802,0.59710428,0.42145723
705,22560,0.00057567236,0.7334398,0.42498159
706,22592,0.00057333011,0.57551083,0.35468832
707,22624,0.00057099327,0.70584285,0.47168005
708,22656,0.00056866187,0.54844606,0.55821019
709,22688,0.00056633593,0.58329606,0.31275678
710,22720,0.00056401547,0.57391408,0.33069369
711,22752,0.00056170052,0.6565119,0.35676384
712,22784,0.00055939111,0.68589637,0.4029378
713,22816,0.00055708724,0.65107739,0.55632967
714,22848,0.00055478896,0.64114428,0.29021573
715,22880,0.00055249628,0.63840231,0.35962838
716,22912,0.00055020923,0.69349393,0.44849464
717,22944,0.00054792782,0.65149641,0.21686517
718,22976,0.00054565209,0.57776585,0.26564854
719,23008,0.00054338206,0.71078411,0.62713808
720,23040,0.00054111775,0.53860101,0.40233487
721,23072,0.00053885918,0.62197676,0.29396874
722,23104,0.00053660638,0.61195436,0.28843299
723,23136,0.00053435936,0.64791703,0.43223858
724,23168,0.00053211816,0.67018923,0.33633694
725,23200,0.0005298828,0.61676314,0.49917075
726,23232,0.00052765329,0.56667551,0.4437249
727,23264,0.00052542967,0.62404549,0.39250469
728,23296,0.00052321195,0.59894416,0.41942906
729,23328,0.00052100016,0.59768495,0.59535074
730,23360,0.00051879431,0.50155792,0.55100155
731,23392,0.00051659444,0.66626614,0.52433038
732,23424,0.00051440057,0.62505475,0.63256806
733,23456,0.00051221271,0.77311298,0.51769859
734,23488,0.0005100309,0.60045803,0.22353505
735,23520,0.00050785515,0.6302073,0.5454089
736,23552,0.00050568548,0.64348108,0.5575937
737,23584,0.00050352192,0.68245724,0.40882894
738,23616,0.00050136449,0.64348227,0.36167195
739,23648,0.00049921321,0.65815455,0.73080319
740,23680,0.00049706811,0.61533573,0.2680566
741,23712,0.0004949292,0.62144694,0.38331315
742,23744,0.00049279651,0.65398273,0.23017237
743,23776,0.00049067006,0.61817819,0.17315234
744,23808,0.00048854987,0.59977368,0.31160101
745,23840,0.00048643597,0.69815329,0.5012539
746,23872,0.00048432837,0.57517028,0.44669402
747,23904,0.00048222709,0.62315395,0.29908597
748,23936,0.00048013217,0.61731631,0.35638162
749,23968,0.00047804362,0.66288519,0.32094738
750,24000,0.00047596145,0.75467187,0.43136275
751,24032,0.0004738857,0.60173422,0.37896892
752,24064,0.00047181639,0.63097394,0.27678347
753,24096,0.00046975353,0.6660229,0.22969021
754,24128,0.00046769715,0.65531042,0.25361097
755,24160,0.00046564726,0.65275303,0.31631908
756,24192,0.0004636039,0.67976683,0.3956067
757,24224,0.00046156707,0.69654772,0.38392147
758,24256,0.00045953681,0.60822803,0.35441655
759,24288,0.00045751312,0.62253499,0.48913977
760,24320,0.00045549604,0.68596226,0.48495457
761,24352,0.00045348558,0.57223481,0.35135752
762,24384,0.00045148177,0.58410481,0.29720542
763,24416,0.00044948462,0.7273114,0.45538646
764,24448,0.00044749416,0.60450521,0.43086874
765,24480,0.0004455104,0.60036987,0.33970553
766,24512,0.00044353337,0.68194059,0.37498641
767,24544,0.00044156308,0.67201775,0.45065281
768,24576,0.00043959956,0.62943578,0.30892664
769,24608,0.00043764283,0.65565947,0.36452079
770,24640,0.0004356929,0.6459125,0.46411267
771,24672,0.0004337498,0.74139005,0.56216764
772,24704,0.00043181355,0.68039143,0.50130886
773,24736,0.00042988416,0.54906219,0.39708748
774,24768,0.00042796166,0.68884686,0.41177639
775,24800,0.00042604607,0.73114094,0.50604826
776,24832,0.0004241374,0.69682139,0.38012078
777,24864,0.00042223568,0.61043838,0.36164311
778,24896,0.00042034092,0.54157564,0.55820072
779,24928,0.00041845315,0.67608202,0.28522691
780,24960,0.00041657238,0.63268879,0.18365115
781,24992,0.00041469864,0.60969543,0.38435835
782,25024,0.00041283193,0.55017737,0.51578426
783,25056,0.00041097229,0.69493726,0.32801175
784,25088,0.00040911973,0.59044892,0.37458646
785,25120,0.00040727427,0.646503,0.22989026
786,25152,0.00040543593,0.6218763,0.16564395
787,25184,0.00040360473,0.56407627,0.41926119
788,25216,0.00040178068,0.66617587,0.35819703
789,25248,0.00039996381,0.71706417,0.65921664
790,25280,0.00039815413,0.70203531,0.53656292
791,25312,0.00039635167,0.59415248,0.65797639
792,25344,0.00039455643,0.65762404,0.46960166
793,25376,0.00039276845,0.6570662,0.42309141
794,25408,0.00039098773,0.62567791,0.33967522
795,25440,0.0003892143,0.76013151,0.5481444
796,25472,0.00038744817,0.65501237,0.30378684
797,25504,0.00038568937,0.62525463,0.33033079
798,25536,0.00038393791,0.63585988,0.24176624
799,25568,0.0003821938,0.59747571,0.3891727
800,25600,0.00038045707,0.66008598,0.43183953
801,25632,0.00037872774,0.6373086,0.25701246
802,25664,0.00037700582,0.74561405,0.49895576
803,25696,0.00037529133,0.66618028,0.22535691
804,25728,0.00037358428,0.57328063,0.42223769
805,25760,0.00037188471,0.69060743,0.57746226
806,25792,0.00037019261,0.627799,0.3800135
807,25824,0.00036850801,0.60016361,0.46855912
808,25856,0.00036683093,0.64448842,0.25162768
809,25888,0.00036516139,0.64179695,0.24052766
810,25920,0.0003634994,0.61800629,0.26782018
811,25952,0.00036184497,0.64535615,0.36584124
812,25984,0.00036019813,0.62908682,0.25605163
813,26016,0.0003585589,0.60721442,0.33642936
814,26048,0.00035692728,0.644106,0.26128381
815,26080,0.0003553033,0.65131637,0.63609046
816,26112,0.00035368697,0.58680451,0.24237606
817,26144,0.00035207831,0.68491289,0.45366481
818,26176,0.00035047734,0.59095946,0.40382874
819,26208,0.00034888407,0.64196908,0.25688538
820,26240,0.00034729852,0.68867096,0.36241707
821,26272,0.00034572071,0.68731874,0.4467178
822,26304,0.00034415064,0.62970889,0.29167295
823,26336,0.00034258835,0.6938774,0.3001276
824,26368,0.00034103383,0.63862699,0.32282948
825,26400,0.00033948712,0.63367113,0.32378417
826,26432,0.00033794822,0.65109885,0.4437077
827,26464,0.00033641715,0.68833336,0.2648769
828,26496,0.00033489393,0.62844276,0.24741931
829,26528,0.00033337858,0.53998284,0.45076364
830,26560,0.0003318711,0.68192935,0.41688237
831,26592,0.00033037151,0.69945881,0.42903772
832,26624,0.00032887984,0.6585024,0.38598713
833,26656,0.00032739609,0.65146714,0.32064781
834,26688,0.00032592027,0.65835196,0.38168967
835,26720,0.00032445242,0.66565043,0.23389934
836,26752,0.00032299253,0.58765244,0.34219593
837,26784,0.00032154063,0.69253835,0.43113831
838,26816,0.00032009673,0.7329945,0.57822585
839,26848,0.00031866084,0.70567372,0.46450838
840,26880,0.00031723298,0.5846552,0.29126951
841,26912,0.00031581317,0.56952959,0.45269978
842,26944,0.00031440141,0.56226823,0.46958542
843,26976,0.00031299773,0.60971394,0.50419378
844,27008,0.00031160214,0.65378743,0.37788907
845,27040,0.00031021464,0.56877595,0.32733524
846,27072,0.00030883527,0.64031172,0.34351715
847,27104,0.00030746402,0.6150918,0.52683198
848,27136,0.00030610092,0.61907372,0.48776594
849,27168,0.00030474598,0.6340037,0.27807194
850,27200,0.00030339921,0.6793088,0.28835866
851,27232,0.00030206062,0.56437391,0.32020077
852,27264,0.00030073024,0.58293781,0.38431305
853,27296,0.00029940807,0.60734695,0.36253667
854,27328,0.00029809413,0.67842045,0.40315625
855,27360,0.00029678843,0.66979617,0.4885343
856,27392,0.00029549098,0.58188495,0.45019287
857,27424,0.0002942018,0.69860861,0.41009352
858,27456,0.0002929209,0.65934858,0.29163346
859,27488,0.00029164829,0.62373075,0.41834202
860,27520,0.000290384,0.59822848,0.34085226
861,27552,0.00028912802,0.60516945,0.55321175
862,27584,0.00028788037,0.54747051,0.36726415
863,27616,0.00028664107,0.6359511,0.32992631
864,27648,0.00028541013,0.74583876,0.56965238
865,27680,0.00028418756,0.65632355,0.38524693
866,27712,0.00028297338,0.59034318,0.36817649
867,27744,0.00028176759,0.62371558,0.36436117
868,27776,0.00028057021,0.61062279,0.28808182
869,27808,0.00027938125,0.70919767,0.5530163
870,27840,0.00027820072,0.6555993,0.44756383
871,27872,0.00027702864,0.65097141,0.38852638
872,27904,0.00027586501,0.64932731,0.29835001
873,27936,0.00027470986,0.58262974,0.41572633
874,27968,0.00027356319,0.61194068,0.33922443
875,28000,0.000272425,0.66387829,0.21692812
876,28032,0.00027129533,0.55409086,0.54233223
877,28064,0.00027017417,0.62242955,0.22813658
878,28096,0.00026906154,0.62658253,0.23869701
879,28128,0.00026795744,0.65744305,0.24902472
880,28160,0.0002668619,0.57788005,0.38116378
881,28192,0.00026577492,0.57349488,0.30070826
882,28224,0.00026469651,0.65897492,0.42104763
883,28256,0.00026362669,0.62668157,0.28477418
884,28288,0.00026256546,0.57889819,0.34552264
885,28320,0.00026151283,0.75954098,0.49319339
886,28352,0.00026046883,0.62303686,0.44107941
887,28384,0.00025943345,0.61196241,0.31506205
888,28416,0.00025840671,0.71807748,0.61305177
889,28448,0.00025738862,0.58930531,0.34340951
890,28480,0.00025637918,0.56888902,0.64473194
891,28512,0.00025537842,0.68992454,0.39260256
892,28544,0.00025438634,0.65826231,0.32178146
893,28576,0.00025340294,0.60006014,0.4422003
894,28608,0.00025242825,0.63632765,0.40744573
895,28640,0.00025146227,0.62566864,0.46059215
896,28672,0.000250505,0.66201401,0.33536717
897,28704,0.00024955647,0.55844021,0.55202043
898,28736,0.00024861668,0.53985626,0.45733589
899,28768,0.00024768563,0.62224522,0.26985154
900,28800,0.00024676335,0.62597284,0.27119395
901,28832,0.00024584983,0.62455812,0.35515842
902,28864,0.00024494509,0.66799915,0.25481644
903,28896,0.00024404914,0.58703163,0.25671387
904,28928,0.00024316198,0.63471985,0.32815585
905,28960,0.00024228363,0.66299918,0.37551308
906,28992,0.00024141409,0.69432476,0.35737467
907,29024,0.00024055338,0.71237719,0.37302712
908,29056,0.0002397015,0.61718601,0.33127946
909,29088,0.00023885846,0.58810395,0.41528386
910,29120,0.00023802426,0.61503702,0.43771052
911,29152,0.00023719893,0.62785861,0.3354775
912,29184,0.00023638247,0.67033845,0.37260443
913,29216,0.00023557488,0.68968627,0.35231674
914,29248,0.00023477617,0.53161818,0.37748304
915,29280,0.00023398635,0.56272447,0.31761587
916,29312,0.00023320543,0.66091889,0.3026948
917,29344,0.00023243343,0.63612041,0.42876431
918,29376,0.00023167033,0.48920172,0.36019525
919,29408,0.00023091616,0.55858311,0.38618648
920,29440,0.00023017092,0.54883885,0.33171648
921,29472,0.00022943462,0.59800798,0.57123041
922,29504,0.00022870727,0.66671237,0.31987408
923,29536,0.00022798887,0.71504366,0.45208302
924,29568,0.00022727943,0.6239768,0.34651971
925,29600,0.00022657896,0.60967615,0.33106998
926,29632,0.00022588747,0.56680757,0.27744508
927,29664,0.00022520496,0.55444127,0.49636385
928,29696,0.00022453144,0.67920893,0.37720925
929,29728,0.00022386691,0.7016263,0.26629624
930,29760,0.00022321139,0.72089297,0.46459106
931,29792,0.00022256488,0.59065592,0.3298353
932,29824,0.00022192739,0.58741808,0.35367897
933,29856,0.00022129892,0.65814885,0.29082936
934,29888,0.00022067948,0.69525242,0.5082655
935,29920,0.00022006907,0.64108706,0.23312311
936,29952,0.00021946771,0.64910686,0.46431875
937,29984,0.0002188754,0.58657753,0.33294383
938,30016,0.00021829214,0.69144836,0.47119978
939,30048,0.00021771795,0.63274348,0.31333065
940,30080,0.00021715282,0.60060233,0.28536111
941,30112,0.00021659676,0.71043354,0.50681597
942,30144,0.00021604978,0.6753816,0.35904029
943,30176,0.00021551189,0.63258022,0.44497555
944,30208,0.00021498308,0.68153575,0.53254449
945,30240,0.00021446337,0.6280686,0.42298433
946,30272,0.00021395276,0.62640755,0.2542527
947,30304,0.00021345126,0.66204336,0.30921617
948,30336,0.00021295886,0.59612209,0.3633748
949,30368,0.00021247558,0.74090502,0.83366579
950,30400,0.00021200143,0.56324372,0.32092655
951,30432,0.00021153639,0.6355933,0.41780201
952,30464,0.00021108049,0.61086166,0.3207981
953,30496,0.00021063373,0.71426302,0.55340123
954,30528,0.0002101961,0.62587771,0.25880042
955,30560,0.00020976762,0.70745873,0.50481081
956,30592,0.00020934828,0.66009021,0.41284525
957,30624,0.0002089381,0.6544421,0.45565343
958,30656,0.00020853708,0.66070771,0.38054985
959,30688,0.00020814521,0.66680005,0.31285089
960,30720,0.00020776252,0.71748266,0.53744835
961,30752,0.00020738899,0.64522344,0.29989418
962,30784,0.00020702463,0.54013219,0.38169348
963,30816,0.00020666945,0.64682806,0.39873511
964,30848,0.00020632345,0.60664517,0.36611143
965,30880,0.00020598664,0.56209365,0.48908076
966,30912,0.00020565901,0.67801619,0.29928371
967,30944,0.00020534057,0.6286585,0.36161414
968,30976,0.00020503133,0.69788149,0.45225996
969,31008,0.00020473129,0.64539877,0.37055123
970,31040,0.00020444044,0.7300483,0.37696597
971,31072,0.0002041588,0.62517044,0.32663471
972,31104,0.00020388636,0.64239669,0.25690299
973,31136,0.00020362314,0.59379148,0.31551349
974,31168,0.00020336912,0.66302913,0.56576347
975,31200,0.00020312432,0.64722151,0.28705972
976,31232,0.00020288873,0.56503516,0.39309621
977,31264,0.00020266237,0.54968923,0.4550662
978,31296,0.00020244523,0.64526406,0.34106061
979,31328,0.00020223731,0.67187563,0.52201903
980,31360,0.00020203861,0.67852974,0.40779111
981,31392,0.00020184915,0.64856768,0.35657898
982,31424,0.00020166891,0.66311342,0.36619249
983,31456,0.00020149791,0.59060699,0.21486197
984,31488,0.00020133614,0.61167261,0.36534503
985,31520,0.0002011836,0.61060914,0.42792448
986,31552,0.0002010403,0.66852018,0.32291979
987,31584,0.00020090624,0.59342694,0.42568374
988,31616,0.00020078142,0.60104159,0.31421882
989,31648,0.00020066584,0.63705859,0.35384631
990,31680,0.0002005595,0.59423351,0.26698384
991,31712,0.00020046241,0.51260874,0.45946184
992,31744,0.00020037455,0.6736187,0.32685289
993,31776,0.00020029595,0.62920526,0.37059182
994,31808,0.00020022659,0.61415559,0.47351259
995,31840,0.00020016648,0.62965667,0.45387843
996,31872,0.00020011561,0.71335056,0.6918996
997,31904,0.00020007399,0.62232569,0.51313686
998,31936,0.00020004162,0.74589744,0.5218066
999,31968,0.0002000185,0.64451182,0.3282828
1000,32000,0.00020000462,0.59793201,0.35123476
