step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.70330453,0.21264142
589,18848,0.00087729708,0.69642255,0.20932141
590,18880,0.00087450282,0.69195279,0.24412303
591,18912,0.00087171087,0.71278241,0.2909866
592,18944,0.00086892127,0.69975179,0.16166526
593,18976,0.00086613405,0.68482083,0.17280903
594,19008,0.00086334923,0.68289047,0.16029675
595,19040,0.00086056684,0.67299712,0.24740769
596,19072,0.00085778691,0.6937212,0.15936983
597,19104,0.00085500947,0.679407,0.16697912
598,19136,0.00085223455,0.68894741,0.13264868
599,19168,0.00084946217,0.70662361,0.19319583
600,19200,0.00084669237,0.67508203,0.18614651
601,19232,0.00084392517,0.70273268,0.14272621
602,19264,0.00084116061,0.7070111,0.32498708
603,19296,0.0008383987,0.69117582,0.17487919
604,19328,0.00083563948,0.68906558,0.17061679
605,19360,0.00083288298,0.67808932,0.17735791
606,19392,0.00083012922,0.66974658,0.30987456
607,19424,0.00082737824,0.6815756,0.28319031
608,19456,0.00082463006,0.70534754,0.18382451
609,19488,0.00082188471,0.69987091,0.15885408
610,19520,0.00081914221,0.68562198,0.12446491
611,19552,0.0008164026,0.68469957,0.17821759
612,19584,0.00081366591,0.67788881,0.26611656
613,19616,0.00081093216,0.66204253,0.22204442
614,19648,0.00080820138,0.6861406,0.12192141
615,19680,0.0008054736,0.70078844,0.16972788
616,19712,0.00080274884,0.67612213,0.20916481
617,19744,0.00080002714,0.68004683,0.24160732
618,19776,0.00079730853,0.69528753,0.13609809
619,19808,0.00079459302,0.69584882,0.20114858
620,19840,0.00079188065,0.67058501,0.26019183
621,19872,0.00078917145,0.68215913,0.15836692
622,19904,0.00078646544,0.67040157,0.17041919
623,19936,0.00078376266,0.66655594,0.27527198
624,19968,0.00078106312,0.65820986,0.34753209
625,20000,0.00077836686,0.69987527,0.16415136
626,20032,0.00077567391,0.68968254,0.16662259
627,20064,0.00077298429,0.66295332,0.26626354
628,20096,0.00077029803,0.70937413,0.2377107
629,20128,0.00076761516,0.68530598,0.17412011
630,20160,0.00076493571,0.68376818,0.18676858
631,20192,0.0007622597,0.69458994,0.17098144
632,20224,0.00075958715,0.66789934,0.24534012
633,20256,0.00075691811,0.66082081,0.27857843
634,20288,0.00075425259,0.68939734,0.22035383
635,20320,0.00075159063,0.67415616,0.22507787
636,20352,0.00074893225,0.68028107,0.14154324
637,20384,0.00074627747,0.68671814,0.13557868
638,20416,0.00074362633,0.69352534,0.14912781
639,20448,0.00074097885,0.70648035,0.23885852
640,20480,0.00073833506,0.73745209,0.55095154
641,20512,0.00073569499,0.67068714,0.1858722
642,20544,0.00073305866,0.71059278,0.30474538
643,20576,0.00073042611,0.70588648,0.20909628
644,20608,0.00072779735,0.68030527,0.19036071
645,20640,0.00072517241,0.71237418,0.27244878
646,20672,0.00072255133,0.70595333,0.16708271
647,20704,0.00071993412,0.69881901,0.18322007
648,20736,0.00071732083,0.70036978,0.23327474
649,20768,0.00071471146,0.68790743,0.16738974
650,20800,0.00071210605,0.71101514,0.26387981
651,20832,0.00070950463,0.71958199,0.27932841
652,20864,0.00070690723,0.66739082,0.21621628
653,20896,0.00070431386,0.68709788,0.1602239
654,20928,0.00070172456,0.68912446,0.23916805
655,20960,0.00069913935,0.69021666,0.10734186
656,20992,0.00069655826,0.68967363,0.14598684
657,21024,0.00069398132,0.66497684,0.20255688
658,21056,0.00069140855,0.68729138,0.17764686
659,21088,0.00068883998,0.66793948,0.1526334
660,21120,0.00068627563,0.69094282,0.23779497
661,21152,0.00068371554,0.67765358,0.15327959
662,21184,0.00068115972,0.66969639,0.24627462
663,21216,0.00067860821,0.70197874,0.19074383
664,21248,0.00067606103,0.67000371,0.20778614
665,21280,0.0006735182,0.67822787,0.14862432
666,21312,0.00067097976,0.68855062,0.16292077
667,21344,0.00066844573,0.69914004,0.16494161
668,21376,0.00066591613,0.70229235,0.18837661
669,21408,0.00066339099,0.68424785,0.18021038
670,21440,0.00066087034,0.6935544,0.18077517
671,21472,0.0006583542,0.6778318,0.17879632
672,21504,0.0006558426,0.70088392,0.17271061
673,21536,0.00065333557,0.67587197,0.25297946
674,21568,0.00065083312,0.6909999,0.18602398
675,21600,0.00064833529,0.68880996,0.15999992
676,21632,0.00064584211,0.67949033,0.16022481
677,21664,0.00064335359,0.71813187,0.33454981
678,21696,0.00064086976,0.70647669,0.18118891
679,21728,0.00063839065,0.67321938,0.17528076
680,21760,0.00063591628,0.6974791,0.20726991
681,21792,0.00063344669,0.6852487,0.17879511
682,21824,0.00063098189,0.68197271,0.1781982
683,21856,0.0006285219,0.69483626,0.20347019
684,21888,0.00062606677,0.66661057,0.22735906
685,21920,0.0006236165,0.69334221,0.13714634
686,21952,0.00062117113,0.72414669,0.32689396
687,21984,0.00061873068,0.69972312,0.2510519
688,22016,0.00061629518,0.70671803,0.27148721
689,22048,0.00061386464,0.67525706,0.23699556
690,22080,0.00061143911,0.68095225,0.22774401
691,22112,0.00060901859,0.71239477,0.2546162
692,22144,0.00060660312,0.66844675,0.21846914
693,22176,0.00060419272,0.71966353,0.39189947
694,22208,0.00060178741,0.67622861,0.18790492
695,22240,0.00059938723,0.69184947,0.13631229
696,22272,0.00059699218,0.69838747,0.20999031
697,22304,0.00059460231,0.68744147,0.16498554
698,22336,0.00059221763,0.67459664,0.17964306
699,22368,0.00058983817,0.68481648,0.14662001
700,22400,0.00058746396,0.69868106,0.21778724
701,22432,0.00058509501,0.66858646,0.20953886
702,22464,0.00058273135,0.66933042,0.19471706
703,22496,0.000580373,0.65637606,0.19340412
704,22528,0.00057802,0.6889196,0.19401032
705,22560,0.00057567236,0.68201047,0.20943733
706,22592,0.00057333011,0.66711429,0.20889939
707,22624,0.00057099327,0.71473637,0.24280128
708,22656,0.00056866187,0.69556302,0.18282475
709,22688,0.00056633593,0.68904111,0.13580278
710,22720,0.00056401547,0.68068478,0.11007538
711,22752,0.00056170052,0.66836405,0.22112851
712,22784,0.00055939111,0.67562181,0.16191
713,22816,0.00055708724,0.72038692,0.27493545
714,22848,0.00055478896,0.68399855,0.1678801
715,22880,0.00055249628,0.6905098,0.15825717
716,22912,0.00055020923,0.67788744,0.19154392
717,22944,0.00054792782,0.66635564,0.2335149
718,22976,0.00054565209,0.69276184,0.19292441
719,23008,0.00054338206,0.68152261,0.20277838
720,23040,0.00054111775,0.66375038,0.17132923
721,23072,0.00053885918,0.67946595,0.20308487
722,23104,0.00053660638,0.70353213,0.19046447
723,23136,0.00053435936,0.67977768,0.15242817
724,23168,0.00053211816,0.67249852,0.16027823
725,23200,0.0005298828,0.6628277,0.22162966
726,23232,0.00052765329,0.68506277,0.16228162
727,23264,0.00052542967,0.67534423,0.18157384
728,23296,0.00052321195,0.67782834,0.17978735
729,23328,0.00052100016,0.67310518,0.17206533
730,23360,0.00051879431,0.69416222,0.25205609
731,23392,0.00051659444,0.65859962,0.2722837
732,23424,0.00051440057,0.69337285,0.15167795
733,23456,0.00051221271,0.68782544,0.14739649
734,23488,0.0005100309,0.67980522,0.13776778
735,23520,0.00050785515,0.7015616,0.23829739
736,23552,0.00050568548,0.72503924,0.33179995
737,23584,0.00050352192,0.69130269,0.20124054
738,23616,0.00050136449,0.66182598,0.27141169
739,23648,0.00049921321,0.71511763,0.2507278
740,23680,0.00049706811,0.70142457,0.16162525
741,23712,0.0004949292,0.64915353,0.28088039
742,23744,0.00049279651,0.66090208,0.24602257
743,23776,0.00049067006,0.69700545,0.15571126
744,23808,0.00048854987,0.69045398,0.18744029
745,23840,0.00048643597,0.6534189,0.30821842
746,23872,0.00048432837,0.70934319,0.18525179
747,23904,0.00048222709,0.70795953,0.2346013
748,23936,0.00048013217,0.6865761,0.18079016
749,23968,0.00047804362,0.67899054,0.1645427
750,24000,0.00047596145,0.68541145,0.16679589
751,24032,0.0004738857,0.68282375,0.18260932
752,24064,0.00047181639,0.68847877,0.16967565
753,24096,0.00046975353,0.66262284,0.22145966
754,24128,0.00046769715,0.68395358,0.20069173
755,24160,0.00046564726,0.69394681,0.17474979
756,24192,0.0004636039,0.65752482,0.27834496
757,24224,0.00046156707,0.64971113,0.22311662
758,24256,0.00045953681,0.68556419,0.14148577
759,24288,0.00045751312,0.72268391,0.33633673
760,24320,0.00045549604,0.6736069,0.19972794
761,24352,0.00045348558,0.67054042,0.23127171
762,24384,0.00045148177,0.6929211,0.17357825
763,24416,0.00044948462,0.7446115,0.52307659
764,24448,0.00044749416,0.71314302,0.24276747
765,24480,0.0004455104,0.72938541,0.33446744
766,24512,0.00044353337,0.6466547,0.2447325
767,24544,0.00044156308,0.70474213,0.21721409
768,24576,0.00043959956,0.67967272,0.16640492
769,24608,0.00043764283,0.71767154,0.35318896
770,24640,0.0004356929,0.67072052,0.1712296
771,24672,0.0004337498,0.64876834,0.23191321
772,24704,0.00043181355,0.66394395,0.26130551
773,24736,0.00042988416,0.65438172,0.27400005
774,24768,0.00042796166,0.69326535,0.17370971
775,24800,0.00042604607,0.68970576,0.18333749
776,24832,0.0004241374,0.68399382,0.13758004
777,24864,0.00042223568,0.70131454,0.19853918
778,24896,0.00042034092,0.70228353,0.17361774
779,24928,0.00041845315,0.71640459,0.20619307
780,24960,0.00041657238,0.65246126,0.26238576
781,24992,0.00041469864,0.70490733,0.19468926
782,25024,0.00041283193,0.68680388,0.19751652
783,25056,0.00041097229,0.69105476,0.14955086
784,25088,0.00040911973,0.6819278,0.15317273
785,25120,0.00040727427,0.68837655,0.22590524
786,25152,0.00040543593,0.68150502,0.18216936
787,25184,0.00040360473,0.68513444,0.18525159
788,25216,0.00040178068,0.70159823,0.17771655
789,25248,0.00039996381,0.68918866,0.21406282
790,25280,0.00039815413,0.67645946,0.25805053
791,25312,0.00039635167,0.69996801,0.15781018
792,25344,0.00039455643,0.6596269,0.21673676
793,25376,0.00039276845,0.66420251,0.15830755
794,25408,0.00039098773,0.66459286,0.19553101
795,25440,0.0003892143,0.65914515,0.18282826
796,25472,0.00038744817,0.69401228,0.1771611
797,25504,0.00038568937,0.68963876,0.14282796
798,25536,0.00038393791,0.68312478,0.20613837
799,25568,0.0003821938,0.67130658,0.21491197
800,25600,0.00038045707,0.68213505,0.16862349
801,25632,0.00037872774,0.65310118,0.26890558
802,25664,0.00037700582,0.69141358,0.20088075
803,25696,0.00037529133,0.67075995,0.23274358
804,25728,0.00037358428,0.65487844,0.2391533
805,25760,0.00037188471,0.7082797,0.29208595
806,25792,0.00037019261,0.71149424,0.17614417
807,25824,0.00036850801,0.66634679,0.16996881
808,25856,0.00036683093,0.6485312,0.31818569
809,25888,0.00036516139,0.70021647,0.21599716
810,25920,0.0003634994,0.68083233,0.25565237
811,25952,0.00036184497,0.68479887,0.19495356
812,25984,0.00036019813,0.69163305,0.13477044
813,26016,0.0003585589,0.6883657,0.20641012
814,26048,0.00035692728,0.67831635,0.20428076
815,26080,0.0003553033,0.70167419,0.24492022
816,26112,0.00035368697,0.69518203,0.17163828
817,26144,0.00035207831,0.68645748,0.19494215
818,26176,0.00035047734,0.73122388,0.33770281
819,26208,0.00034888407,0.67216164,0.22690977
820,26240,0.00034729852,0.65281636,0.23918363
821,26272,0.00034572071,0.69943029,0.22118919
822,26304,0.00034415064,0.69397002,0.12968569
823,26336,0.00034258835,0.68305853,0.18929341
824,26368,0.00034103383,0.69508469,0.16694157
825,26400,0.00033948712,0.68768126,0.2181298
826,26432,0.00033794822,0.69182736,0.19226678
827,26464,0.00033641715,0.69232228,0.19775349
828,26496,0.00033489393,0.66137666,0.2186812
829,26528,0.00033337858,0.67381099,0.1785797
830,26560,0.0003318711,0.6843186,0.12401678
831,26592,0.00033037151,0.72403046,0.37175521
832,26624,0.00032887984,0.7061851,0.21418707
833,26656,0.00032739609,0.67645627,0.21237369
834,26688,0.00032592027,0.71132076,0.30972892
835,26720,0.00032445242,0.67456773,0.19869857
836,26752,0.00032299253,0.63039866,0.34141901
837,26784,0.00032154063,0.71589789,0.29631928
838,26816,0.00032009673,0.64566272,0.29929852
839,26848,0.00031866084,0.67098823,0.20826975
840,26880,0.00031723298,0.70319614,0.20529395
841,26912,0.00031581317,0.69187835,0.15853828
842,26944,0.00031440141,0.71045831,0.22278336
843,26976,0.00031299773,0.71197405,0.26552463
844,27008,0.00031160214,0.67473906,0.17942698
845,27040,0.00031021464,0.65565118,0.2296861
846,27072,0.00030883527,0.6840072,0.1717191
847,27104,0.00030746402,0.67402482,0.20231363
848,27136,0.00030610092,0.69072884,0.22144778
849,27168,0.00030474598,0.70505708,0.17133391
850,27200,0.00030339921,0.65346181,0.20741296
851,27232,0.00030206062,0.65894407,0.24210022
852,27264,0.00030073024,0.6890215,0.19387221
853,27296,0.00029940807,0.70554426,0.21192858
854,27328,0.00029809413,0.64651921,0.33637604
855,27360,0.00029678843,0.69580764,0.20284432
856,27392,0.00029549098,0.71441421,0.27018797
857,27424,0.0002942018,0.69424447,0.18823899
858,27456,0.0002929209,0.74413344,0.48922563
859,27488,0.00029164829,0.69092414,0.2689282
860,27520,0.000290384,0.66047707,0.25514197
861,27552,0.00028912802,0.6966041,0.16985254
862,27584,0.00028788037,0.67269975,0.19029327
863,27616,0.00028664107,0.6698449,0.19263494
864,27648,0.00028541013,0.66905418,0.20560177
865,27680,0.00028418756,0.687949,0.13619137
866,27712,0.00028297338,0.66851708,0.21650238
867,27744,0.00028176759,0.6895847,0.1889406
868,27776,0.00028057021,0.69562533,0.21325873
869,27808,0.00027938125,0.72499013,0.29792193
870,27840,0.00027820072,0.68042335,0.18890275
871,27872,0.00027702864,0.64546072,0.22825573
872,27904,0.00027586501,0.67693329,0.16409872
873,27936,0.00027470986,0.69618064,0.18239318
874,27968,0.00027356319,0.69581097,0.22529632
875,28000,0.000272425,0.66718811,0.16668364
876,28032,0.00027129533,0.65176955,0.27942955
877,28064,0.00027017417,0.68562198,0.13020563
878,28096,0.00026906154,0.66558051,0.19841632
879,28128,0.00026795744,0.6945641,0.11792893
880,28160,0.0002668619,0.66289836,0.1805163
881,28192,0.00026577492,0.70650756,0.24029534
882,28224,0.00026469651,0.68572664,0.173694
883,28256,0.00026362669,0.66373199,0.24767385
884,28288,0.00026256546,0.67989308,0.18672234
885,28320,0.00026151283,0.70589879,0.20687264
886,28352,0.00026046883,0.6613991,0.24642743
887,28384,0.00025943345,0.66068557,0.22085132
888,28416,0.00025840671,0.70621547,0.22749536
889,28448,0.00025738862,0.70765263,0.22518307
890,28480,0.00025637918,0.65979373,0.26229158
891,28512,0.00025537842,0.67779964,0.17939337
892,28544,0.00025438634,0.71937704,0.34532627
893,28576,0.00025340294,0.69670886,0.16581725
894,28608,0.00025242825,0.64951807,0.25385487
895,28640,0.00025146227,0.64981046,0.28747082
896,28672,0.000250505,0.66246742,0.26607335
897,28704,0.00024955647,0.65678379,0.20952691
898,28736,0.00024861668,0.69709021,0.25700316
899,28768,0.00024768563,0.73952121,0.38133147
900,28800,0.00024676335,0.6424334,0.35652909
901,28832,0.00024584983,0.68596017,0.31092441
902,28864,0.00024494509,0.69176292,0.19550237
903,28896,0.00024404914,0.70523071,0.21242867
904,28928,0.00024316198,0.6461778,0.32453337
905,28960,0.00024228363,0.70046818,0.24161486
906,28992,0.00024141409,0.66309512,0.21952276
907,29024,0.00024055338,0.67388219,0.19237714
908,29056,0.0002397015,0.68233344,0.24578376
909,29088,0.00023885846,0.69916272,0.13752177
910,29120,0.00023802426,0.6746113,0.13776009
911,29152,0.00023719893,0.69371527,0.23504122
912,29184,0.00023638247,0.70581412,0.19494225
913,29216,0.00023557488,0.68513316,0.18529598
914,29248,0.00023477617,0.6880309,0.21216173
915,29280,0.00023398635,0.69037381,0.13151816
916,29312,0.00023320543,0.68129936,0.20760356
917,29344,0.00023243343,0.67142385,0.215537
918,29376,0.00023167033,0.70223886,0.23553097
919,29408,0.00023091616,0.68224132,0.253793
920,29440,0.00023017092,0.7006987,0.21378665
921,29472,0.00022943462,0.67128453,0.2046563
922,29504,0.00022870727,0.67850867,0.17480871
923,29536,0.00022798887,0.69562173,0.20125788
924,29568,0.00022727943,0.64686301,0.31095466
925,29600,0.00022657896,0.66634467,0.19010293
926,29632,0.00022588747,0.68979439,0.19622652
927,29664,0.00022520496,0.69974405,0.21429728
928,29696,0.00022453144,0.68632421,0.16225126
929,29728,0.00022386691,0.688721,0.22097409
930,29760,0.00022321139,0.66512865,0.1615309
931,29792,0.00022256488,0.67358071,0.13269581
932,29824,0.00022192739,0.6949062,0.14513795
933,29856,0.00022129892,0.69171506,0.23063682
934,29888,0.00022067948,0.65746191,0.27056816
935,29920,0.00022006907,0.6921432,0.16551606
936,29952,0.00021946771,0.69334206,0.12744446
937,29984,0.0002188754,0.69321892,0.16337919
938,30016,0.00021829214,0.6599454,0.24550501
939,30048,0.00021771795,0.67472434,0.1660929
940,30080,0.00021715282,0.70041856,0.16236232
941,30112,0.00021659676,0.67671064,0.15623926
942,30144,0.00021604978,0.74027243,0.4183397
943,30176,0.00021551189,0.64493784,0.28637725
944,30208,0.00021498308,0.69838789,0.18202615
945,30240,0.00021446337,0.71020967,0.22754823
946,30272,0.00021395276,0.72970068,0.35196805
947,30304,0.00021345126,0.70184839,0.22188842
948,30336,0.00021295886,0.66975346,0.17966658
949,30368,0.00021247558,0.696381,0.19496432
950,30400,0.00021200143,0.6994479,0.16629532
951,30432,0.00021153639,0.65735829,0.25275582
952,30464,0.00021108049,0.71467793,0.25747097
953,30496,0.00021063373,0.68001971,0.13876916
954,30528,0.0002101961,0.69692308,0.17971362
955,30560,0.00020976762,0.65862012,0.26104292
956,30592,0.00020934828,0.68428707,0.14323041
957,30624,0.0002089381,0.66793707,0.17462648
958,30656,0.00020853708,0.66160202,0.25521642
959,30688,0.00020814521,0.64663631,0.22949037
960,30720,0.00020776252,0.7057029,0.24695711
961,30752,0.00020738899,0.71072674,0.18655574
962,30784,0.00020702463,0.69093207,0.12974922
963,30816,0.00020666945,0.67357737,0.23012091
964,30848,0.00020632345,0.66886011,0.20217969
965,30880,0.00020598664,0.68125844,0.16246639
966,30912,0.00020565901,0.66715494,0.225944
967,30944,0.00020534057,0.67092085,0.24264981
968,30976,0.00020503133,0.721948,0.27483732
969,31008,0.00020473129,0.72124922,0.39717537
970,31040,0.00020444044,0.71374917,0.25725809
971,31072,0.0002041588,0.70206457,0.18306872
972,31104,0.00020388636,0.67582032,0.22723414
973,31136,0.00020362314,0.71537018,0.28959459
974,31168,0.00020336912,0.71078962,0.32319483
975,31200,0.00020312432,0.67465419,0.18367009
976,31232,0.00020288873,0.66689622,0.19125761
977,31264,0.00020266237,0.67419583,0.13057752
978,31296,0.00020244523,0.68382192,0.20089534
979,31328,0.00020223731,0.6893295,0.16219927
980,31360,0.00020203861,0.68709335,0.18676999
981,31392,0.00020184915,0.69241142,0.15811345
982,31424,0.00020166891,0.66487134,0.15810725
983,31456,0.00020149791,0.68413851,0.21434091
984,31488,0.00020133614,0.65185109,0.35608426
985,31520,0.0002011836,0.69515035,0.1859943
986,31552,0.0002010403,0.67721754,0.19334292
987,31584,0.00020090624,0.67966086,0.19836742
988,31616,0.00020078142,0.68722194,0.20825519
989,31648,0.00020066584,0.64318287,0.40138429
990,31680,0.0002005595,0.68077818,0.1726906
991,31712,0.00020046241,0.69014287,0.18875374
992,31744,0.00020037455,0.66044855,0.18554504
993,31776,0.00020029595,0.66372946,0.27096412
994,31808,0.00020022659,0.70616239,0.24144712
995,31840,0.00020016648,0.66923773,0.20613265
996,31872,0.00020011561,0.67379126,0.18180667
997,31904,0.00020007399,0.6838516,0.18224046
998,31936,0.00020004162,0.67697784,0.21234973
999,31968,0.0002000185,0.71624824,0.25546187
1000,32000,0.00020000462,0.69082671,0.19425376
