step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.72435665,0.37513858
589,18848,0.00087729708,0.71476316,0.34462076
590,18880,0.00087450282,0.67920035,0.16368115
591,18912,0.00087171087,0.6933592,0.16344309
592,18944,0.00086892127,0.67134982,0.19256988
593,18976,0.00086613405,0.69861576,0.16565329
594,19008,0.00086334923,0.69390985,0.19447368
595,19040,0.00086056684,0.65759349,0.30556294
596,19072,0.00085778691,0.71892679,0.30530712
597,19104,0.00085500947,0.67661774,0.2177866
598,19136,0.00085223455,0.70547846,0.38981965
599,19168,0.00084946217,0.70890042,0.22226463
600,19200,0.00084669237,0.69070956,0.19464399
601,19232,0.00084392517,0.69862455,0.26506534
602,19264,0.00084116061,0.70775786,0.26228097
603,19296,0.0008383987,0.69391298,0.1528022
604,19328,0.00083563948,0.6764403,0.21633059
605,19360,0.00083288298,0.69839829,0.18569925
606,19392,0.00083012922,0.68285733,0.19425678
607,19424,0.00082737824,0.67750961,0.21183148
608,19456,0.00082463006,0.68716139,0.15588526
609,19488,0.00082188471,0.67358422,0.19481835
610,19520,0.00081914221,0.68334594,0.16147582
611,19552,0.0008164026,0.69534838,0.12388151
612,19584,0.00081366591,0.67364985,0.24073225
613,19616,0.00081093216,0.70735142,0.24275593
614,19648,0.00080820138,0.70003054,0.22792272
615,19680,0.0008054736,0.69828302,0.19119322
616,19712,0.00080274884,0.6844936,0.21854335
617,19744,0.00080002714,0.68177709,0.198699
618,19776,0.00079730853,0.70123726,0.18816736
619,19808,0.00079459302,0.68627149,0.17597911
620,19840,0.00079188065,0.71097681,0.24431212
621,19872,0.00078917145,0.68972182,0.18234187
622,19904,0.00078646544,0.67712379,0.17929363
623,19936,0.00078376266,0.68733802,0.18166579
624,19968,0.00078106312,0.63378704,0.36016402
625,20000,0.00077836686,0.69136286,0.23524512
626,20032,0.00077567391,0.68863946,0.21103631
627,20064,0.00077298429,0.64788386,0.33841488
628,20096,0.00077029803,0.68536758,0.20092475
629,20128,0.00076761516,0.69722551,0.14717548
630,20160,0.00076493571,0.68402764,0.18956979
631,20192,0.0007622597,0.69150206,0.15073583
632,20224,0.00075958715,0.68541175,0.21195206
633,20256,0.00075691811,0.67867097,0.15966386
634,20288,0.00075425259,0.68390125,0.2502453
635,20320,0.00075159063,0.68171102,0.17764905
636,20352,0.00074893225,0.71213633,0.34929639
637,20384,0.00074627747,0.71399873,0.23304017
638,20416,0.00074362633,0.69814962,0.1687932
639,20448,0.00074097885,0.69545609,0.21653825
640,20480,0.00073833506,0.6542221,0.19019681
641,20512,0.00073569499,0.72002617,0.31702861
642,20544,0.00073305866,0.7055884,0.30003673
643,20576,0.00073042611,0.68627006,0.2179222
644,20608,0.00072779735,0.68043908,0.22302982
645,20640,0.00072517241,0.65378374,0.3703616
646,20672,0.00072255133,0.70891604,0.22814165
647,20704,0.00071993412,0.66558281,0.24939449
648,20736,0.00071732083,0.66879141,0.1841474
649,20768,0.00071471146,0.69427094,0.13225216
650,20800,0.00071210605,0.67264178,0.2767106
651,20832,0.00070950463,0.71822798,0.29015672
652,20864,0.00070690723,0.67088935,0.27675101
653,20896,0.00070431386,0.70825025,0.34187269
654,20928,0.00070172456,0.69384044,0.20700955
655,20960,0.00069913935,0.69919848,0.18137215
656,20992,0.00069655826,0.703998,0.24965806
657,21024,0.00069398132,0.67752689,0.25561261
658,21056,0.00069140855,0.68230745,0.19602552
659,21088,0.00068883998,0.65368649,0.16151038
660,21120,0.00068627563,0.67409486,0.20860639
661,21152,0.00068371554,0.67192909,0.20273545
662,21184,0.00068115972,0.67344865,0.25552514
663,21216,0.00067860821,0.70801574,0.15475735
664,21248,0.00067606103,0.70519811,0.26708496
665,21280,0.0006735182,0.69552857,0.16886264
666,21312,0.00067097976,0.69373432,0.20478274
667,21344,0.00066844573,0.66466153,0.22442687
668,21376,0.00066591613,0.69583786,0.18109626
669,21408,0.00066339099,0.69414181,0.16381192
670,21440,0.00066087034,0.68060336,0.16685128
671,21472,0.0006583542,0.6609309,0.28217024
672,21504,0.0006558426,0.67363694,0.21556979
673,21536,0.00065333557,0.67915627,0.17613523
674,21568,0.00065083312,0.69374257,0.16440789
675,21600,0.00064833529,0.68185687,0.14854614
676,21632,0.00064584211,0.67539856,0.18766829
677,21664,0.00064335359,0.65792346,0.24904302
678,21696,0.00064086976,0.6905311,0.17073685
679,21728,0.00063839065,0.69022778,0.17990476
680,21760,0.00063591628,0.70394278,0.26693162
681,21792,0.00063344669,0.68394828,0.26828179
682,21824,0.00063098189,0.72391409,0.34300756
683,21856,0.0006285219,0.68611604,0.17944197
684,21888,0.00062606677,0.71471614,0.26333669
685,21920,0.0006236165,0.67458194,0.20203641
686,21952,0.00062117113,0.68386441,0.19989741
687,21984,0.00061873068,0.68261191,0.17073266
688,22016,0.00061629518,0.68880081,0.18378128
689,22048,0.00061386464,0.69886738,0.1558677
690,22080,0.00061143911,0.69915456,0.1531608
691,22112,0.00060901859,0.65367246,0.25739187
692,22144,0.00060660312,0.69270861,0.1362773
693,22176,0.00060419272,0.67086354,0.23652683
694,22208,0.00060178741,0.68334812,0.18839602
695,22240,0.00059938723,0.68027067,0.16755219
696,22272,0.00059699218,0.6896002,0.17431213
697,22304,0.00059460231,0.67529982,0.21248013
698,22336,0.00059221763,0.69585264,0.18619971
699,22368,0.00058983817,0.72389045,0.39069617
700,22400,0.00058746396,0.69523564,0.1690422
701,22432,0.00058509501,0.67613462,0.23518388
702,22464,0.00058273135,0.69859034,0.15176053
703,22496,0.000580373,0.68879271,0.21228968
704,22528,0.00057802,0.72907937,0.32408741
705,22560,0.00057567236,0.68033299,0.21324764
706,22592,0.00057333011,0.69536397,0.16524789
707,22624,0.00057099327,0.68500912,0.15633851
708,22656,0.00056866187,0.68455935,0.18819459
709,22688,0.00056633593,0.69048384,0.22920816
710,22720,0.00056401547,0.6777854,0.18956487
711,22752,0.00056170052,0.66771248,0.29699379
712,22784,0.00055939111,0.63274515,0.26410675
713,22816,0.00055708724,0.7093989,0.23959371
714,22848,0.00055478896,0.68655667,0.17059001
715,22880,0.00055249628,0.67406756,0.19595249
716,22912,0.00055020923,0.67390418,0.18273336
717,22944,0.00054792782,0.68330625,0.22414331
718,22976,0.00054565209,0.65951395,0.17900857
719,23008,0.00054338206,0.67521694,0.21974775
720,23040,0.00054111775,0.68670073,0.20798564
721,23072,0.00053885918,0.71412528,0.3373279
722,23104,0.00053660638,0.70583773,0.26231205
723,23136,0.00053435936,0.65297967,0.30886498
724,23168,0.00053211816,0.68497476,0.2316184
725,23200,0.0005298828,0.66032618,0.25197244
726,23232,0.00052765329,0.70555288,0.34511825
727,23264,0.00052542967,0.70431727,0.27643406
728,23296,0.00052321195,0.69635332,0.16771598
729,23328,0.00052100016,0.72971538,0.35309771
730,23360,0.00051879431,0.68552986,0.19650567
731,23392,0.00051659444,0.66555008,0.15882364
732,23424,0.00051440057,0.67414907,0.18823363
733,23456,0.00051221271,0.68519017,0.17610981
734,23488,0.0005100309,0.66858622,0.24781837
735,23520,0.00050785515,0.68371013,0.23814707
736,23552,0.00050568548,0.71692547,0.24619985
737,23584,0.00050352192,0.67885384,0.17633229
738,23616,0.00050136449,0.70391902,0.2376302
739,23648,0.00049921321,0.68583289,0.20269735
740,23680,0.00049706811,0.66920918,0.27387345
741,23712,0.0004949292,0.6578936,0.24822167
742,23744,0.00049279651,0.6868498,0.14404109
743,23776,0.00049067006,0.70097142,0.19938192
744,23808,0.00048854987,0.71526402,0.38895676
745,23840,0.00048643597,0.68721682,0.20745382
746,23872,0.00048432837,0.66671458,0.21415865
747,23904,0.00048222709,0.68777326,0.21812524
748,23936,0.00048013217,0.68148196,0.17999429
749,23968,0.00047804362,0.74045712,0.52131021
750,24000,0.00047596145,0.68664956,0.26439637
751,24032,0.0004738857,0.72018284,0.31350791
752,24064,0.00047181639,0.66829795,0.28076684
753,24096,0.00046975353,0.67279059,0.20685761
754,24128,0.00046769715,0.67261487,0.19895157
755,24160,0.00046564726,0.63628927,0.4459025
756,24192,0.0004636039,0.67847645,0.17517754
757,24224,0.00046156707,0.68892583,0.19575168
758,24256,0.00045953681,0.64441916,0.25348845
759,24288,0.00045751312,0.71201023,0.25435966
760,24320,0.00045549604,0.70832664,0.19675246
761,24352,0.00045348558,0.6840238,0.22391823
762,24384,0.00045148177,0.67999083,0.29446012
763,24416,0.00044948462,0.69867587,0.18260367
764,24448,0.00044749416,0.73574239,0.43158913
765,24480,0.0004455104,0.66450855,0.22932117
766,24512,0.00044353337,0.69806531,0.2628668
767,24544,0.00044156308,0.67955625,0.2204555
768,24576,0.00043959956,0.68703431,0.21676163
769,24608,0.00043764283,0.65168154,0.20668527
770,24640,0.0004356929,0.70055866,0.19925319
771,24672,0.0004337498,0.66845447,0.21640421
772,24704,0.00043181355,0.69837582,0.21876974
773,24736,0.00042988416,0.65039718,0.27744851
774,24768,0.00042796166,0.6914801,0.23618717
775,24800,0.00042604607,0.67577618,0.16718179
776,24832,0.0004241374,0.65577894,0.18406954
777,24864,0.00042223568,0.66179374,0.21640386
778,24896,0.00042034092,0.63317534,0.2323558
779,24928,0.00041845315,0.6503329,0.26603273
780,24960,0.00041657238,0.64765081,0.31053838
781,24992,0.00041469864,0.68170968,0.17374092
782,25024,0.00041283193,0.70899138,0.27558231
783,25056,0.00041097229,0.66014645,0.21971056
784,25088,0.00040911973,0.72376922,0.31317401
785,25120,0.00040727427,0.68231088,0.23125537
786,25152,0.00040543593,0.70712683,0.19053072
787,25184,0.00040360473,0.73023617,0.39322519
788,25216,0.00040178068,0.71175456,0.22043458
789,25248,0.00039996381,0.66902596,0.27801964
790,25280,0.00039815413,0.62306523,0.24611697
791,25312,0.00039635167,0.69160932,0.20519134
792,25344,0.00039455643,0.67183119,0.2220628
793,25376,0.00039276845,0.67700255,0.20118932
794,25408,0.00039098773,0.69269156,0.19582033
795,25440,0.0003892143,0.67792633,0.1663734
796,25472,0.00038744817,0.66555327,0.28793824
797,25504,0.00038568937,0.72148263,0.28527871
798,25536,0.00038393791,0.68684143,0.18677551
799,25568,0.0003821938,0.73458374,0.40688917
800,25600,0.00038045707,0.66909388,0.24926938
801,25632,0.00037872774,0.67457795,0.18886396
802,25664,0.00037700582,0.69572634,0.16079897
803,25696,0.00037529133,0.68858877,0.19973624
804,25728,0.00037358428,0.6979346,0.22537981
805,25760,0.00037188471,0.70369384,0.21161392
806,25792,0.00037019261,0.68826449,0.24617343
807,25824,0.00036850801,0.68221989,0.18877631
808,25856,0.00036683093,0.69440046,0.24528025
809,25888,0.00036516139,0.6402429,0.33443505
810,25920,0.0003634994,0.67253542,0.17613076
811,25952,0.00036184497,0.72131819,0.46492204
812,25984,0.00036019813,0.71188772,0.30184877
813,26016,0.0003585589,0.71509197,0.23927386
814,26048,0.00035692728,0.70692626,0.28008553
815,26080,0.0003553033,0.7234838,0.30254516
816,26112,0.00035368697,0.69513541,0.27707633
817,26144,0.00035207831,0.71556973,0.31341311
818,26176,0.00035047734,0.68881443,0.19109824
819,26208,0.00034888407,0.67730704,0.1916571
820,26240,0.00034729852,0.65603727,0.35568911
821,26272,0.00034572071,0.71000159,0.2067533
822,26304,0.00034415064,0.67284799,0.21696863
823,26336,0.00034258835,0.66716325,0.27779314
824,26368,0.00034103383,0.65273654,0.2373686
825,26400,0.00033948712,0.68471065,0.22147804
826,26432,0.00033794822,0.69924834,0.16224125
827,26464,0.00033641715,0.69863653,0.2051315
828,26496,0.00033489393,0.6602149,0.28464496
829,26528,0.00033337858,0.68849805,0.22382616
830,26560,0.0003318711,0.65153933,0.24164465
831,26592,0.00033037151,0.69758266,0.20183092
832,26624,0.00032887984,0.641978,0.34002769
833,26656,0.00032739609,0.69774425,0.21542718
834,26688,0.00032592027,0.69204745,0.18591645
835,26720,0.00032445242,0.74875659,0.51248753
836,26752,0.00032299253,0.68608198,0.22093681
837,26784,0.00032154063,0.66606569,0.27457741
838,26816,0.00032009673,0.64962357,0.30864283
839,26848,0.00031866084,0.68024692,0.19421254
840,26880,0.00031723298,0.75740701,0.4989852
841,26912,0.00031581317,0.7066839,0.23811783
842,26944,0.00031440141,0.68531975,0.17611258
843,26976,0.00031299773,0.68670806,0.1943105
844,27008,0.00031160214,0.7004652,0.27334881
845,27040,0.00031021464,0.68548733,0.16385354
846,27072,0.00030883527,0.74820942,0.45255095
847,27104,0.00030746402,0.6773513,0.26649496
848,27136,0.00030610092,0.70813775,0.32793853
849,27168,0.00030474598,0.63894725,0.27069819
850,27200,0.00030339921,0.69939348,0.2207955
851,27232,0.00030206062,0.67872617,0.19987838
852,27264,0.00030073024,0.66231748,0.30674794
853,27296,0.00029940807,0.69375938,0.21348862
854,27328,0.00029809413,0.66300875,0.19819763
855,27360,0.00029678843,0.64432344,0.29512981
856,27392,0.00029549098,0.67955738,0.15507931
857,27424,0.0002942018,0.68012002,0.18735832
858,27456,0.0002929209,0.63056025,0.4251866
859,27488,0.00029164829,0.65794799,0.24314651
860,27520,0.000290384,0.72387886,0.27995124
861,27552,0.00028912802,0.67306724,0.1641749
862,27584,0.00028788037,0.69084641,0.20175038
863,27616,0.00028664107,0.69553638,0.18970846
864,27648,0.00028541013,0.68723398,0.1765305
865,27680,0.00028418756,0.73044252,0.36546016
866,27712,0.00028297338,0.65098327,0.3450568
867,27744,0.00028176759,0.69958556,0.1959101
868,27776,0.00028057021,0.69899583,0.21004753
869,27808,0.00027938125,0.67643592,0.22417451
870,27840,0.00027820072,0.66130218,0.27188683
871,27872,0.00027702864,0.71604627,0.30937901
872,27904,0.00027586501,0.70863315,0.35952985
873,27936,0.00027470986,0.65562409,0.24001011
874,27968,0.00027356319,0.69435018,0.14989057
875,28000,0.000272425,0.66664797,0.25135493
876,28032,0.00027129533,0.69384828,0.14939009
877,28064,0.00027017417,0.70376083,0.22828533
878,28096,0.00026906154,0.69665891,0.21037273
879,28128,0.00026795744,0.69358411,0.16028848
880,28160,0.0002668619,0.71061572,0.28296036
881,28192,0.00026577492,0.70274821,0.21330795
882,28224,0.00026469651,0.68885034,0.29849473
883,28256,0.00026362669,0.67275819,0.19616933
884,28288,0.00026256546,0.70947921,0.23536618
885,28320,0.00026151283,0.70720077,0.22586095
886,28352,0.00026046883,0.67023432,0.18146467
887,28384,0.00025943345,0.70388141,0.1882419
888,28416,0.00025840671,0.70606816,0.42877436
889,28448,0.00025738862,0.68005374,0.16227612
890,28480,0.00025637918,0.68018594,0.18716341
891,28512,0.00025537842,0.67080143,0.21188122
892,28544,0.00025438634,0.66098717,0.25932649
893,28576,0.00025340294,0.66106299,0.31125018
894,28608,0.00025242825,0.69358298,0.14516254
895,28640,0.00025146227,0.6814971,0.18357269
896,28672,0.000250505,0.70056891,0.22940521
897,28704,0.00024955647,0.69542575,0.1736819
898,28736,0.00024861668,0.70227283,0.20623897
899,28768,0.00024768563,0.66878366,0.17989892
900,28800,0.00024676335,0.68184477,0.21659042
901,28832,0.00024584983,0.67906255,0.20135421
902,28864,0.00024494509,0.71935621,0.37517479
903,28896,0.00024404914,0.70862857,0.26201284
904,28928,0.00024316198,0.69357446,0.13780199
905,28960,0.00024228363,0.66462076,0.16018291
906,28992,0.00024141409,0.66521695,0.16582987
907,29024,0.00024055338,0.67623585,0.1856775
908,29056,0.0002397015,0.67689031,0.21949363
909,29088,0.00023885846,0.70564809,0.21804652
910,29120,0.00023802426,0.64703691,0.36080191
911,29152,0.00023719893,0.70006666,0.26928914
912,29184,0.00023638247,0.68216407,0.17976838
913,29216,0.00023557488,0.68951792,0.25195932
914,29248,0.00023477617,0.71806729,0.35967332
915,29280,0.00023398635,0.67945027,0.19469476
916,29312,0.00023320543,0.63823214,0.22391541
917,29344,0.00023243343,0.72296923,0.3563714
918,29376,0.00023167033,0.6915648,0.26283112
919,29408,0.00023091616,0.69173446,0.19087261
920,29440,0.00023017092,0.690999,0.22859216
921,29472,0.00022943462,0.68597129,0.20374767
922,29504,0.00022870727,0.67328209,0.15450345
923,29536,0.00022798887,0.66980037,0.19301344
924,29568,0.00022727943,0.67985225,0.20554854
925,29600,0.00022657896,0.71743315,0.25321907
926,29632,0.00022588747,0.66777867,0.25302917
927,29664,0.00022520496,0.66570079,0.27296415
928,29696,0.00022453144,0.65584001,0.19739352
929,29728,0.00022386691,0.70033261,0.21101505
930,29760,0.00022321139,0.66877007,0.22904813
931,29792,0.00022256488,0.70236906,0.20064338
932,29824,0.00022192739,0.70337886,0.19330467
933,29856,0.00022129892,0.68098575,0.43117702
934,29888,0.00022067948,0.69028327,0.15673533
935,29920,0.00022006907,0.67343166,0.19964626
936,29952,0.00021946771,0.64302248,0.30187896
937,29984,0.0002188754,0.65579677,0.26337588
938,30016,0.00021829214,0.66446811,0.27901295
939,30048,0.00021771795,0.64933529,0.21755719
940,30080,0.00021715282,0.68397576,0.1532957
941,30112,0.00021659676,0.69536051,0.15011039
942,30144,0.00021604978,0.69663557,0.18486004
943,30176,0.00021551189,0.6600554,0.24160233
944,30208,0.00021498308,0.72137746,0.27667814
945,30240,0.00021446337,0.66557753,0.20318837
946,30272,0.00021395276,0.68760374,0.20523292
947,30304,0.00021345126,0.66632673,0.26876068
948,30336,0.00021295886,0.67149213,0.16512734
949,30368,0.00021247558,0.69652623,0.21434791
950,30400,0.00021200143,0.70104131,0.21122496
951,30432,0.00021153639,0.6789512,0.16552581
952,30464,0.00021108049,0.66433829,0.18040636
953,30496,0.00021063373,0.71848491,0.39573592
954,30528,0.0002101961,0.67136818,0.20773382
955,30560,0.00020976762,0.69474036,0.2026456
956,30592,0.00020934828,0.67928958,0.24722654
957,30624,0.0002089381,0.6658881,0.2418066
958,30656,0.00020853708,0.67110109,0.23107857
959,30688,0.00020814521,0.70000461,0.25347894
960,30720,0.00020776252,0.69782755,0.26202482
961,30752,0.00020738899,0.6796329,0.21669053
962,30784,0.00020702463,0.69372463,0.28377709
963,30816,0.00020666945,0.71765551,0.3512733
964,30848,0.00020632345,0.71553507,0.30061698
965,30880,0.00020598664,0.65475869,0.30796745
966,30912,0.00020565901,0.69353804,0.22752404
967,30944,0.00020534057,0.71841612,0.3818531
968,30976,0.00020503133,0.70139483,0.18779522
969,31008,0.00020473129,0.6887677,0.26680073
970,31040,0.00020444044,0.68216181,0.21662675
971,31072,0.0002041588,0.65363356,0.18523909
972,31104,0.00020388636,0.68027848,0.24902235
973,31136,0.00020362314,0.69823882,0.17006887
974,31168,0.00020336912,0.64604348,0.31710187
975,31200,0.00020312432,0.69482219,0.16380964
976,31232,0.00020288873,0.66687182,0.16863756
977,31264,0.00020266237,0.66231087,0.20954044
978,31296,0.00020244523,0.7077626,0.3240706
979,31328,0.00020223731,0.70058963,0.21187644
980,31360,0.00020203861,0.66246116,0.23345461
981,31392,0.00020184915,0.7160908,0.32622337
982,31424,0.00020166891,0.67463616,0.2183765
983,31456,0.00020149791,0.66533878,0.24351011
984,31488,0.00020133614,0.66270024,0.24996495
985,31520,0.0002011836,0.68008488,0.21161069
986,31552,0.0002010403,0.70039573,0.21634707
987,31584,0.00020090624,0.70992616,0.27344576
988,31616,0.00020078142,0.68049079,0.2079487
989,31648,0.00020066584,0.71573797,0.36879113
990,31680,0.0002005595,0.69309044,0.17385606
991,31712,0.00020046241,0.68597531,0.26332214
992,31744,0.00020037455,0.68896842,0.14047791
993,31776,0.00020029595,0.68458676,0.25777972
994,31808,0.00020022659,0.72691751,0.32499915
995,31840,0.00020016648,0.7120156,0.29408565
996,31872,0.00020011561,0.70916617,0.25126132
997,31904,0.00020007399,0.6735298,0.19685641
998,31936,0.00020004162,0.69391456,0.16299962
999,31968,0.0002000185,0.67419371,0.18901734
1000,32000,0.00020000462,0.69639701,0.22663341
