step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.58416465,0.28643766
589,18848,0.00087729708,0.66434091,0.3175925
590,18880,0.00087450282,0.75129041,0.59326375
591,18912,0.00087171087,0.67946413,0.20212092
592,18944,0.00086892127,0.70232439,0.50114554
593,18976,0.00086613405,0.6619494,0.24303915
594,19008,0.00086334923,0.67275304,0.16237198
595,19040,0.00086056684,0.62691942,0.22998954
596,19072,0.00085778691,0.64225274,0.22326103
597,19104,0.00085500947,0.67978621,0.18034194
598,19136,0.00085223455,0.80194944,0.87492085
599,19168,0.00084946217,0.67046529,0.29869789
600,19200,0.00084669237,0.63730693,0.23071963
601,19232,0.00084392517,0.68678382,0.32861847
602,19264,0.00084116061,0.6242134,0.21963072
603,19296,0.0008383987,0.57471639,0.28272936
604,19328,0.00083563948,0.5928759,0.40543562
605,19360,0.00083288298,0.63539433,0.20249335
606,19392,0.00083012922,0.63944322,0.14370421
607,19424,0.00082737824,0.66832024,0.17803434
608,19456,0.00082463006,0.6751247,0.16226538
609,19488,0.00082188471,0.68842992,0.18061028
610,19520,0.00081914221,0.589838,0.32955542
611,19552,0.0008164026,0.6390368,0.5173915
612,19584,0.00081366591,0.76928973,0.34460858
613,19616,0.00081093216,0.66723526,0.19347051
614,19648,0.00080820138,0.6564793,0.22809921
615,19680,0.0008054736,0.68484756,0.28007028
616,19712,0.00080274884,0.67232484,0.20472169
617,19744,0.00080002714,0.62608346,0.19761972
618,19776,0.00079730853,0.59429756,0.26368278
619,19808,0.00079459302,0.65945303,0.31945562
620,19840,0.00079188065,0.61240345,0.23681332
621,19872,0.00078917145,0.73502067,0.31520656
622,19904,0.00078646544,0.63567311,0.40407169
623,19936,0.00078376266,0.61511579,0.26030499
624,19968,0.00078106312,0.66110283,0.26001206
625,20000,0.00077836686,0.5947814,0.3661083
626,20032,0.00077567391,0.64016527,0.17222503
627,20064,0.00077298429,0.69867241,0.34689116
628,20096,0.00077029803,0.69392467,0.30705553
629,20128,0.00076761516,0.66234571,0.33554187
630,20160,0.00076493571,0.65217617,0.13281541
631,20192,0.0007622597,0.59754449,0.23516521
632,20224,0.00075958715,0.66974351,0.16118304
633,20256,0.00075691811,0.6859473,0.17880867
634,20288,0.00075425259,0.67252529,0.45909017
635,20320,0.00075159063,0.64377192,0.19651657
636,20352,0.00074893225,0.65122879,0.16898392
637,20384,0.00074627747,0.66855222,0.16185772
638,20416,0.00074362633,0.71307895,0.286318
639,20448,0.00074097885,0.59196439,0.49653584
640,20480,0.00073833506,0.63084802,0.18695435
641,20512,0.00073569499,0.62859154,0.15623884
642,20544,0.00073305866,0.65222093,0.11586249
643,20576,0.00073042611,0.65842327,0.32324004
644,20608,0.00072779735,0.62340495,0.28742817
645,20640,0.00072517241,0.70950282,0.55713004
646,20672,0.00072255133,0.61772937,0.35029969
647,20704,0.00071993412,0.71005672,0.38979405
648,20736,0.00071732083,0.62343782,0.16055197
649,20768,0.00071471146,0.73106897,0.46489802
650,20800,0.00071210605,0.64012009,0.14837646
651,20832,0.00070950463,0.68156862,0.41302517
652,20864,0.00070690723,0.66545725,0.17929383
653,20896,0.00070431386,0.59561247,0.28456637
654,20928,0.00070172456,0.61166817,0.16503692
655,20960,0.00069913935,0.67575124,0.42827296
656,20992,0.00069655826,0.61493677,0.25499997
657,21024,0.00069398132,0.71106234,0.31497291
658,21056,0.00069140855,0.58879322,0.29252753
659,21088,0.00068883998,0.66675594,0.21241806
660,21120,0.00068627563,0.70135671,0.40510631
661,21152,0.00068371554,0.65298623,0.26527789
662,21184,0.00068115972,0.62443173,0.4185161
663,21216,0.00067860821,0.64787108,0.39264214
664,21248,0.00067606103,0.66326845,0.33122814
665,21280,0.0006735182,0.63479432,0.20319667
666,21312,0.00067097976,0.68728292,0.36240599
667,21344,0.00066844573,0.55000448,0.34158641
668,21376,0.00066591613,0.69071782,0.41159806
669,21408,0.00066339099,0.63468507,0.2228948
670,21440,0.00066087034,0.63809186,0.19750836
671,21472,0.0006583542,0.66442451,0.51362056
672,21504,0.0006558426,0.63602191,0.17102008
673,21536,0.00065333557,0.60963318,0.23097697
674,21568,0.00065083312,0.67347535,0.34253988
675,21600,0.00064833529,0.72229421,0.56810302
676,21632,0.00064584211,0.60912353,0.20435539
677,21664,0.00064335359,0.65623271,0.63701034
678,21696,0.00064086976,0.62486371,0.33569145
679,21728,0.00063839065,0.70242709,0.71019155
680,21760,0.00063591628,0.57587221,0.42431626
681,21792,0.00063344669,0.75268614,0.47502309
682,21824,0.00063098189,0.6152322,0.18070878
683,21856,0.0006285219,0.74639934,0.43258554
684,21888,0.00062606677,0.58061981,0.45941037
685,21920,0.0006236165,0.62829751,0.28691083
686,21952,0.00062117113,0.68788168,0.26983443
687,21984,0.00061873068,0.60452282,0.41435558
688,22016,0.00061629518,0.65719923,0.14976247
689,22048,0.00061386464,0.6982379,0.41911837
690,22080,0.00061143911,0.79419112,0.51491868
691,22112,0.00060901859,0.67267811,0.26286098
692,22144,0.00060660312,0.60666829,0.22393367
693,22176,0.00060419272,0.61561051,0.20675081
694,22208,0.00060178741,0.76785871,0.57153571
695,22240,0.00059938723,0.6993795,0.30991155
696,22272,0.00059699218,0.55426267,0.50781155
697,22304,0.00059460231,0.66271833,0.46714541
698,22336,0.00059221763,0.6158002,0.31431219
699,22368,0.00058983817,0.66779858,0.31968072
700,22400,0.00058746396,0.62839046,0.53167444
701,22432,0.00058509501,0.7584593,0.43438852
702,22464,0.00058273135,0.66540438,0.20465188
703,22496,0.000580373,0.65586114,0.11702896
704,22528,0.00057802,0.65041882,0.29983616
705,22560,0.00057567236,0.75661513,0.63143122
706,22592,0.00057333011,0.60912311,0.21686132
707,22624,0.00057099327,0.69157678,0.24217384
708,22656,0.00056866187,0.5609075,0.31890553
709,22688,0.00056633593,0.66268235,0.15786946
710,22720,0.00056401547,0.61664745,0.23307697
711,22752,0.00056170052,0.66191238,0.16890486
712,22784,0.00055939111,0.7110374,0.48425823
713,22816,0.00055708724,0.70900849,0.35525772
714,22848,0.00055478896,0.68443996,0.15472941
715,22880,0.00055249628,0.59702525,0.27457464
716,22912,0.00055020923,0.67357373,0.14863162
717,22944,0.00054792782,0.6843937,0.1306531
718,22976,0.00054565209,0.64904749,0.16056983
719,23008,0.00054338206,0.69105926,0.28156668
720,23040,0.00054111775,0.604467,0.32066688
721,23072,0.00053885918,0.68003216,0.20682405
722,23104,0.00053660638,0.64045399,0.12230946
723,23136,0.00053435936,0.69366485,0.22560397
724,23168,0.00053211816,0.67222622,0.14871776
725,23200,0.0005298828,0.5982337,0.36699623
726,23232,0.00052765329,0.58008718,0.31801742
727,23264,0.00052542967,0.67064276,0.18492603
728,23296,0.00052321195,0.62524158,0.22193815
729,23328,0.00052100016,0.63629743,0.28590506
730,23360,0.00051879431,0.58892241,0.32659999
731,23392,0.00051659444,0.68638846,0.18937589
732,23424,0.00051440057,0.66177499,0.28588447
733,23456,0.00051221271,0.71162111,0.27928323
734,23488,0.0005100309,0.66022852,0.13853018
735,23520,0.00050785515,0.72432795,0.51140934
736,23552,0.00050568548,0.67718509,0.37327161
737,23584,0.00050352192,0.6947825,0.33838114
738,23616,0.00050136449,0.70049936,0.2410831
739,23648,0.00049921321,0.61446199,0.76610917
740,23680,0.00049706811,0.64502898,0.22359861
741,23712,0.0004949292,0.64555478,0.32628509
742,23744,0.00049279651,0.64545137,0.26330796
743,23776,0.00049067006,0.64295444,0.27499044
744,23808,0.00048854987,0.69444525,0.26188853
745,23840,0.00048643597,0.68692648,0.26442662
746,23872,0.00048432837,0.6334337,0.36793897
747,23904,0.00048222709,0.67856887,0.15389656
748,23936,0.00048013217,0.63302773,0.38299304
749,23968,0.00047804362,0.67237046,0.31438071
750,24000,0.00047596145,0.68556342,0.209231
751,24032,0.0004738857,0.6300641,0.322579
752,24064,0.00047181639,0.72301033,0.43292522
753,24096,0.00046975353,0.67692605,0.13332067
754,24128,0.00046769715,0.65816224,0.21670222
755,24160,0.00046564726,0.66927531,0.27728158
756,24192,0.0004636039,0.70100555,0.14845179
757,24224,0.00046156707,0.71459895,0.22135295
758,24256,0.00045953681,0.58923435,0.45541537
759,24288,0.00045751312,0.64393911,0.25441036
760,24320,0.00045549604,0.72524655,0.33330712
761,24352,0.00045348558,0.61755377,0.22494361
762,24384,0.00045148177,0.62544802,0.21893002
763,24416,0.00044948462,0.72366482,0.27746406
764,24448,0.00044749416,0.64955902,0.20579582
765,24480,0.0004455104,0.62471443,0.23187403
766,24512,0.00044353337,0.67621854,0.21295002
767,24544,0.00044156308,0.71327356,0.23575304
768,24576,0.00043959956,0.60174149,0.21548371
769,24608,0.00043764283,0.67592055,0.46413293
770,24640,0.0004356929,0.66553962,0.38922146
771,24672,0.0004337498,0.6829862,0.16087131
772,24704,0.00043181355,0.64974609,0.24211434
773,24736,0.00042988416,0.6005843,0.2407185
774,24768,0.00042796166,0.69350773,0.4000482
775,24800,0.00042604607,0.63532561,0.16714823
776,24832,0.0004241374,0.6508255,0.24155702
777,24864,0.00042223568,0.60343683,0.32739851
778,24896,0.00042034092,0.57612661,0.33467379
779,24928,0.00041845315,0.65252468,0.24365585
780,24960,0.00041657238,0.62365341,0.30884051
781,24992,0.00041469864,0.64044395,0.20881903
782,25024,0.00041283193,0.62471718,0.2453406
783,25056,0.00041097229,0.63284469,0.15754557
784,25088,0.00040911973,0.67788571,0.34994659
785,25120,0.00040727427,0.63280606,0.15995213
786,25152,0.00040543593,0.66366121,0.16673732
787,25184,0.00040360473,0.58641553,0.37241432
788,25216,0.00040178068,0.63090938,0.21385118
789,25248,0.00039996381,0.76650378,0.52919704
790,25280,0.00039815413,0.73020154,0.456301
791,25312,0.00039635167,0.62296849,0.20998633
792,25344,0.00039455643,0.63234299,0.14066343
793,25376,0.00039276845,0.72353444,0.3205587
794,25408,0.00039098773,0.63655508,0.363938
795,25440,0.0003892143,0.76443976,0.39804974
796,25472,0.00038744817,0.74840638,0.42789537
797,25504,0.00038568937,0.64069721,0.15516624
798,25536,0.00038393791,0.73129708,0.44314495
799,25568,0.0003821938,0.66417998,0.45899695
800,25600,0.00038045707,0.7166881,0.480371
801,25632,0.00037872774,0.67327091,0.19333939
802,25664,0.00037700582,0.71188557,0.277749
803,25696,0.00037529133,0.68180439,0.32706699
804,25728,0.00037358428,0.63394865,0.57716084
805,25760,0.00037188471,0.69500184,0.33946759
806,25792,0.00037019261,0.67271921,0.14844491
807,25824,0.00036850801,0.66548705,0.22872241
808,25856,0.00036683093,0.67970145,0.12567513
809,25888,0.00036516139,0.65358675,0.26090488
810,25920,0.0003634994,0.68892339,0.18804331
811,25952,0.00036184497,0.61093211,0.21711642
812,25984,0.00036019813,0.66671404,0.29765928
813,26016,0.0003585589,0.64490977,0.15274985
814,26048,0.00035692728,0.619335,0.24172643
815,26080,0.0003553033,0.71534938,0.4659203
816,26112,0.00035368697,0.65203142,0.1169907
817,26144,0.00035207831,0.76686585,0.49067008
818,26176,0.00035047734,0.63813806,0.20345807
819,26208,0.00034888407,0.67074561,0.16419604
820,26240,0.00034729852,0.67690215,0.16478941
821,26272,0.00034572071,0.69993535,0.27141112
822,26304,0.00034415064,0.60860798,0.23517008
823,26336,0.00034258835,0.69470415,0.14605601
824,26368,0.00034103383,0.67211789,0.1158473
825,26400,0.00033948712,0.63615116,0.16386868
826,26432,0.00033794822,0.74309874,0.28091255
827,26464,0.00033641715,0.61433727,0.26935071
828,26496,0.00033489393,0.64561307,0.13513772
829,26528,0.00033337858,0.61349708,0.22848426
830,26560,0.0003318711,0.6939503,0.15098417
831,26592,0.00033037151,0.68480551,0.21812025
832,26624,0.00032887984,0.64931491,0.19965623
833,26656,0.00032739609,0.69398066,0.23639935
834,26688,0.00032592027,0.62060958,0.23360816
835,26720,0.00032445242,0.63597846,0.25734138
836,26752,0.00032299253,0.65770838,0.20678356
837,26784,0.00032154063,0.67692071,0.23354782
838,26816,0.00032009673,0.72098717,0.30305231
839,26848,0.00031866084,0.66500819,0.19206449
840,26880,0.00031723298,0.68354434,0.17145914
841,26912,0.00031581317,0.58592984,0.36043611
842,26944,0.00031440141,0.58118057,0.28484201
843,26976,0.00031299773,0.61759791,0.32593307
844,27008,0.00031160214,0.68901405,0.24846159
845,27040,0.00031021464,0.63947099,0.14075275
846,27072,0.00030883527,0.69813856,0.29462314
847,27104,0.00030746402,0.6229955,0.36077687
848,27136,0.00030610092,0.66299582,0.21231684
849,27168,0.00030474598,0.67573428,0.14439788
850,27200,0.00030339921,0.71630797,0.28020737
851,27232,0.00030206062,0.64832208,0.23310611
852,27264,0.00030073024,0.60637417,0.29605928
853,27296,0.00029940807,0.62198299,0.23742549
854,27328,0.00029809413,0.65813622,0.19598554
855,27360,0.00029678843,0.66605556,0.43015274
856,27392,0.00029549098,0.62124503,0.20047387
857,27424,0.0002942018,0.65024245,0.19703199
858,27456,0.0002929209,0.66463628,0.1811368
859,27488,0.00029164829,0.64653006,0.18498091
860,27520,0.000290384,0.63247797,0.2426298
861,27552,0.00028912802,0.61201483,0.18250062
862,27584,0.00028788037,0.59192055,0.20530117
863,27616,0.00028664107,0.65412128,0.15751058
864,27648,0.00028541013,0.80245343,0.57661915
865,27680,0.00028418756,0.7237052,0.398781
866,27712,0.00028297338,0.60808527,0.24927214
867,27744,0.00028176759,0.7029072,0.23307043
868,27776,0.00028057021,0.62300041,0.18342605
869,27808,0.00027938125,0.7300356,0.29430991
870,27840,0.00027820072,0.69051373,0.36309227
871,27872,0.00027702864,0.69128832,0.18754639
872,27904,0.00027586501,0.68439358,0.1894201
873,27936,0.00027470986,0.60082641,0.25390542
874,27968,0.00027356319,0.60493717,0.2103439
875,28000,0.000272425,0.65503871,0.24250366
876,28032,0.00027129533,0.58996066,0.25210896
877,28064,0.00027017417,0.67725039,0.26667506
878,28096,0.00026906154,0.60051236,0.24579503
879,28128,0.00026795744,0.70458081,0.20287554
880,28160,0.0002668619,0.63507167,0.56408119
881,28192,0.00026577492,0.59611979,0.22331934
882,28224,0.00026469651,0.66947287,0.18934695
883,28256,0.00026362669,0.58732295,0.22737481
884,28288,0.00026256546,0.59654203,0.21148685
885,28320,0.00026151283,0.66875407,0.16366109
886,28352,0.00026046883,0.66095659,0.27768311
887,28384,0.00025943345,0.59070644,0.21632321
888,28416,0.00025840671,0.67157814,0.31388694
889,28448,0.00025738862,0.62576067,0.18323635
890,28480,0.00025637918,0.6088832,0.48354256
891,28512,0.00025537842,0.705311,0.3498401
892,28544,0.00025438634,0.6297788,0.18764043
893,28576,0.00025340294,0.61081836,0.32217741
894,28608,0.00025242825,0.60455215,0.38680196
895,28640,0.00025146227,0.66343167,0.31634969
896,28672,0.000250505,0.66658142,0.19939986
897,28704,0.00024955647,0.55548292,0.59588999
898,28736,0.00024861668,0.57688987,0.37487379
899,28768,0.00024768563,0.67826548,0.36699155
900,28800,0.00024676335,0.6757504,0.20578955
901,28832,0.00024584983,0.59162545,0.27089533
902,28864,0.00024494509,0.60796595,0.23486871
903,28896,0.00024404914,0.65047649,0.43686247
904,28928,0.00024316198,0.65892676,0.14679246
905,28960,0.00024228363,0.64792815,0.24174458
906,28992,0.00024141409,0.67977193,0.28029668
907,29024,0.00024055338,0.68951592,0.35502514
908,29056,0.0002397015,0.60724795,0.3069298
909,29088,0.00023885846,0.62174311,0.30316719
910,29120,0.00023802426,0.64518815,0.40884787
911,29152,0.00023719893,0.63823289,0.17985149
912,29184,0.00023638247,0.64771664,0.26006293
913,29216,0.00023557488,0.77856803,0.76466513
914,29248,0.00023477617,0.61232466,0.36555406
915,29280,0.00023398635,0.62769195,0.24270277
916,29312,0.00023320543,0.63432801,0.45112622
917,29344,0.00023243343,0.69840255,0.5225361
918,29376,0.00023167033,0.61009192,0.40588614
919,29408,0.00023091616,0.58326918,0.32155576
920,29440,0.00023017092,0.5728378,0.3429721
921,29472,0.00022943462,0.62171516,0.27787536
922,29504,0.00022870727,0.65000826,0.26061618
923,29536,0.00022798887,0.71031445,0.30239207
924,29568,0.00022727943,0.61044723,0.20423545
925,29600,0.00022657896,0.69363463,0.20527577
926,29632,0.00022588747,0.58639568,0.26049456
927,29664,0.00022520496,0.57759786,0.31285384
928,29696,0.00022453144,0.7026059,0.59237039
929,29728,0.00022386691,0.63387856,0.20756181
930,29760,0.00022321139,0.64160484,0.48329258
931,29792,0.00022256488,0.68311641,0.20687997
932,29824,0.00022192739,0.65020606,0.29316667
933,29856,0.00022129892,0.71576598,0.44211474
934,29888,0.00022067948,0.73686039,0.37743443
935,29920,0.00022006907,0.64977068,0.3003588
936,29952,0.00021946771,0.6649431,0.42351982
937,29984,0.0002188754,0.64558017,0.24464308
938,30016,0.00021829214,0.72523543,0.29017037
939,30048,0.00021771795,0.69235957,0.32870844
940,30080,0.00021715282,0.62842771,0.29216188
941,30112,0.00021659676,0.80180448,0.57004559
942,30144,0.00021604978,0.67331022,0.4571656
943,30176,0.00021551189,0.70121047,0.4160994
944,30208,0.00021498308,0.72457173,0.41668072
945,30240,0.00021446337,0.69615704,0.29462895
946,30272,0.00021395276,0.64218974,0.21737809
947,30304,0.00021345126,0.68333691,0.2112918
948,30336,0.00021295886,0.63569397,0.42643496
949,30368,0.00021247558,0.74529713,0.36311626
950,30400,0.00021200143,0.525286,0.37361941
951,30432,0.00021153639,0.68360424,0.175753
952,30464,0.00021108049,0.73401058,0.51224303
953,30496,0.00021063373,0.7255834,0.39966759
954,30528,0.0002101961,0.61183885,0.20542176
955,30560,0.00020976762,0.6797947,0.60034686
956,30592,0.00020934828,0.70176721,0.41820374
957,30624,0.0002089381,0.65894127,0.31860852
958,30656,0.00020853708,0.7194761,0.37461248
959,30688,0.00020814521,0.66064021,0.12318596
960,30720,0.00020776252,0.67110825,0.30950835
961,30752,0.00020738899,0.65581682,0.16793036
962,30784,0.00020702463,0.58966714,0.26814014
963,30816,0.00020666945,0.60705942,0.26328841
964,30848,0.00020632345,0.58991393,0.2517153
965,30880,0.00020598664,0.6157254,0.19629388
966,30912,0.00020565901,0.68499738,0.13062853
967,30944,0.00020534057,0.68827757,0.19031844
968,30976,0.00020503133,0.68062684,0.38420099
969,31008,0.00020473129,0.63499966,0.29802716
970,31040,0.00020444044,0.70487285,0.33557776
971,31072,0.0002041588,0.61608574,0.4952637
972,31104,0.00020388636,0.64939499,0.27020895
973,31136,0.00020362314,0.67330307,0.2254467
974,31168,0.00020336912,0.67125469,0.43465599
975,31200,0.00020312432,0.68087721,0.2341585
976,31232,0.00020288873,0.62964618,0.33190441
977,31264,0.00020266237,0.61679783,0.44687647
978,31296,0.00020244523,0.67558563,0.44624677
979,31328,0.00020223731,0.6939542,0.27605462
980,31360,0.00020203861,0.63363057,0.15170521
981,31392,0.00020184915,0.69365755,0.27855232
982,31424,0.00020166891,0.67386577,0.1828514
983,31456,0.00020149791,0.65696788,0.15506391
984,31488,0.00020133614,0.63802129,0.41384843
985,31520,0.0002011836,0.65234897,0.27991146
986,31552,0.0002010403,0.64365992,0.12939838
987,31584,0.00020090624,0.61283463,0.44350287
988,31616,0.00020078142,0.65844414,0.17842399
989,31648,0.00020066584,0.64291939,0.14379759
990,31680,0.0002005595,0.62228233,0.20148531
991,31712,0.00020046241,0.61848187,0.2302072
992,31744,0.00020037455,0.66042912,0.13093698
993,31776,0.00020029595,0.6602183,0.16949037
994,31808,0.00020022659,0.67774758,0.55926448
995,31840,0.00020016648,0.65633392,0.19283669
996,31872,0.00020011561,0.65145773,0.38207334
997,31904,0.00020007399,0.68922597,0.35177743
998,31936,0.00020004162,0.69967324,0.31484163
999,31968,0.0002000185,0.6799159,0.17201999
1000,32000,0.00020000462,0.62802434,0.29062724
