step,windows,learning_rate,loss,grad_norm
136,4352,0.0019395312,0.65366116,0.19046181
137,4384,0.0019384872,0.65727183,0.16250056
138,4416,0.0019374345,0.66600484,0.12381066
139,4448,0.0019363733,0.68962801,0.11605962
140,4480,0.0019353035,0.70564789,0.17948969
141,4512,0.0019342251,0.66757381,0.1117405
142,4544,0.0019331381,0.6564889,0.15591286
143,4576,0.0019320426,0.7077837,0.19393934
144,4608,0.0019309385,0.68062678,0.11005519
145,4640,0.0019298258,0.69493994,0.091739468
146,4672,0.0019287047,0.69825059,0.14228024
147,4704,0.001927575,0.66509104,0.16621922
148,4736,0.0019264368,0.64495623,0.17993213
149,4768,0.0019252901,0.69287619,0.088236533
150,4800,0.001924135,0.68173188,0.092914708
151,4832,0.0019229714,0.61708531,0.23829103
152,4864,0.0019217993,0.62616527,0.20184803
153,4896,0.0019206188,0.73795959,0.28386295
154,4928,0.0019194298,0.67338341,0.18760405
155,4960,0.0019182324,0.65314153,0.17892204
156,4992,0.0019170266,0.68973526,0.12123265
157,5024,0.0019158124,0.70305482,0.17423019
158,5056,0.0019145899,0.63749957,0.21809712
159,5088,0.0019133589,0.62240764,0.22703254
160,5120,0.0019121196,0.68619528,0.17896099
161,5152,0.001910872,0.66466993,0.18819663
162,5184,0.001909616,0.64401087,0.20824568
163,5216,0.0019083517,0.71434268,0.39014679
164,5248,0.0019070791,0.66076478,0.28307277
165,5280,0.0019057982,0.68248382,0.33809599
166,5312,0.001904509,0.63698101,0.15522465
167,5344,0.0019032116,0.62346333,0.21364681
168,5376,0.0019019059,0.57604364,0.27374953
169,5408,0.0019005919,0.7693553,0.41740537
170,5440,0.0018992698,0.59423158,0.4089947
171,5472,0.0018979394,0.69312108,0.21926823
172,5504,0.0018966008,0.61138818,0.23448737
173,5536,0.001895254,0.63171253,0.13023755
174,5568,0.0018938991,0.61636037,0.16367999
175,5600,0.001892536,0.715074,0.43709251
176,5632,0.0018911647,0.68141934,0.24631174
177,5664,0.0018897854,0.65737152,0.25443873
178,5696,0.0018883979,0.74747932,0.42781192
179,5728,0.0018870023,0.7776289,0.47848368
180,5760,0.0018855986,0.58624756,0.42631453
181,5792,0.0018841868,0.6492095,0.21329491
182,5824,0.001882767,0.62022325,0.22446594
183,5856,0.0018813392,0.68702251,0.20828129
184,5888,0.0018799033,0.63225842,0.25584048
185,5920,0.0018784594,0.6181314,0.24109106
186,5952,0.0018770075,0.6674647,0.1096674
187,5984,0.0018755476,0.66070279,0.33277726
188,6016,0.0018740797,0.67158848,0.19793802
189,6048,0.0018726039,0.65385157,0.15421575
190,6080,0.0018711202,0.74460253,0.35977471
191,6112,0.0018696285,0.72287461,0.32954118
192,6144,0.0018681289,0.72182381,0.2399365
193,6176,0.0018666214,0.64737856,0.21338901
194,6208,0.0018651061,0.62855077,0.21192482
195,6240,0.0018635828,0.65356305,0.12640496
196,6272,0.0018620518,0.65414572,0.15583284
197,6304,0.0018605129,0.67397457,0.13846916
198,6336,0.0018589662,0.72395638,0.25031647
199,6368,0.0018574117,0.72489256,0.27112252
200,6400,0.0018558494,0.65148619,0.14950471
201,6432,0.0018542793,0.6757797,0.16267845
202,6464,0.0018527015,0.68208358,0.05943894
203,6496,0.0018511159,0.73708025,0.2459459
204,6528,0.0018495227,0.67876947,0.11006051
205,6560,0.0018479217,0.68976039,0.11838188
206,6592,0.001846313,0.64421049,0.1594936
207,6624,0.0018446967,0.70316219,0.18430458
208,6656,0.0018430727,0.67698413,0.10165057
209,6688,0.0018414411,0.68683088,0.18140702
210,6720,0.0018398019,0.68300587,0.081438929
211,6752,0.001838155,0.65888047,0.16280997
212,6784,0.0018365006,0.70071986,0.09346725
213,6816,0.0018348386,0.68084297,0.080615468
214,6848,0.0018331691,0.69890168,0.095152691
215,6880,0.001831492,0.69324598,0.092009656
216,6912,0.0018298074,0.6799286,0.096348435
217,6944,0.0018281153,0.66570818,0.10284124
218,6976,0.0018264157,0.66076058,0.17363326
219,7008,0.0018247087,0.61876529,0.24371448
220,7040,0.0018229942,0.69752389,0.12144837
221,7072,0.0018212723,0.65977302,0.11761726
222,7104,0.0018195429,0.69276643,0.11700939
223,7136,0.0018178062,0.66444659,0.11521303
224,7168,0.0018160621,0.70348382,0.16865003
225,7200,0.0018143106,0.69482854,0.14689359
226,7232,0.0018125518,0.7149916,0.2032629
227,7264,0.0018107857,0.69879517,0.14937502
228,7296,0.0018090123,0.68569186,0.16137962
229,7328,0.0018072316,0.66330883,0.16974275
230,7360,0.0018054436,0.64867753,0.15931946
231,7392,0.0018036483,0.68475169,0.18632104
232,7424,0.0018018459,0.69912177,0.19677705
233,7456,0.0018000362,0.70629498,0.16740857
234,7488,0.0017982193,0.62651917,0.23869164
235,7520,0.0017963953,0.69861659,0.10745293
236,7552,0.0017945641,0.69300321,0.09761405
237,7584,0.0017927257,0.67389083,0.11862419
238,7616,0.0017908803,0.67081115,0.13956204
239,7648,0.0017890277,0.69530749,0.14419457
240,7680,0.0017871681,0.65059572,0.18602788
241,7712,0.0017853014,0.71224266,0.28417701
242,7744,0.0017834276,0.68387824,0.1506898
243,7776,0.0017815468,0.67021444,0.19400328
244,7808,0.0017796591,0.68734631,0.13769452
245,7840,0.0017777643,0.67171794,0.12434608
246,7872,0.0017758626,0.70851353,0.18492724
247,7904,0.0017739539,0.6370621,0.18003397
248,7936,0.0017720383,0.66857734,0.1092196
249,7968,0.0017701158,0.70298573,0.15431163
250,8000,0.0017681865,0.63573548,0.21098571
251,8032,0.0017662502,0.65545905,0.14557676
252,8064,0.0017643071,0.68296823,0.09456668
253,8096,0.0017623572,0.63805836,0.18335588
254,8128,0.0017604004,0.70279911,0.20997854
255,8160,0.0017584369,0.75290695,0.3713474
256,8192,0.0017564666,0.69111156,0.32168552
257,8224,0.0017544896,0.69360557,0.14274912
258,8256,0.0017525058,0.6039204,0.27769309
259,8288,0.0017505154,0.60088137,0.32950881
260,8320,0.0017485182,0.68822721,0.10461291
261,8352,0.0017465144,0.64804733,0.15790638
262,8384,0.001744504,0.67857698,0.18048781
263,8416,0.0017424869,0.67862821,0.15948346
264,8448,0.0017404632,0.68792367,0.37694922
265,8480,0.0017384329,0.68911862,0.1171685
266,8512,0.0017363961,0.71489912,0.29250163
267,8544,0.0017343527,0.65804967,0.11999108
268,8576,0.0017323029,0.69347158,0.20889693
269,8608,0.0017302465,0.62788385,0.30994681
270,8640,0.0017281836,0.6267049,0.28664783
271,8672,0.0017261143,0.6368832,0.33634225
272,8704,0.0017240385,0.65009722,0.12791745
273,8736,0.0017219564,0.70579165,0.20365645
274,8768,0.0017198678,0.66532743,0.22066428
275,8800,0.0017177729,0.72252685,0.29228148
276,8832,0.0017156716,0.71986669,0.31354544
277,8864,0.001713564,0.66884086,0.14548276
278,8896,0.0017114501,0.61751127,0.24571377
279,8928,0.0017093299,0.63113099,0.2155332
280,8960,0.0017072035,0.61325258,0.26979902
281,8992,0.0017050708,0.60111567,0.30520704
282,9024,0.0017029319,0.77850017,0.76386279
283,9056,0.0017007868,0.70509693,0.43816206
284,9088,0.0016986355,0.76049349,0.44754675
285,9120,0.0016964781,0.68820927,0.28814623
286,9152,0.0016943145,0.69597426,0.2410356
287,9184,0.0016921449,0.71621609,0.19684421
288,9216,0.0016899691,0.64738476,0.27773118
289,9248,0.0016877873,0.62035617,0.31345364
290,9280,0.0016855994,0.74082863,0.26863879
291,9312,0.0016834056,0.62719241,0.22431061
292,9344,0.0016812057,0.69848025,0.25046164
293,9376,0.0016789998,0.63180882,0.21854457
294,9408,0.0016767881,0.70121104,0.14816096
295,9440,0.0016745703,0.66110849,0.10678253
296,9472,0.0016723467,0.70563564,0.24566573
297,9504,0.0016701172,0.64512894,0.1790351
298,9536,0.0016678818,0.64213273,0.14904779
299,9568,0.0016656406,0.63569117,0.20120205
300,9600,0.0016633936,0.67688927,0.077941306
301,9632,0.0016611408,0.69963229,0.15377185
302,9664,0.0016588823,0.58845192,0.3497155
303,9696,0.0016566179,0.71174935,0.16477449
304,9728,0.0016543479,0.77526215,0.45063233
305,9760,0.0016520722,0.64616251,0.13051333
306,9792,0.0016497908,0.63033143,0.25840715
307,9824,0.0016475037,0.714329,0.19573437
308,9856,0.001645211,0.6274204,0.20498413
309,9888,0.0016429128,0.68445688,0.15061837
310,9920,0.0016406089,0.64845732,0.14386877
311,9952,0.0016382995,0.64681441,0.19283219
312,9984,0.0016359845,0.62551239,0.17694205
313,10016,0.0016336641,0.67854711,0.11131654
314,10048,0.0016313381,0.7025964,0.227036
315,10080,0.0016290067,0.65976089,0.23719464
316,10112,0.0016266699,0.6535126,0.11695045
317,10144,0.0016243276,0.61768597,0.22029404
318,10176,0.00162198,0.72071776,0.23104581
319,10208,0.001619627,0.64622238,0.20669533
320,10240,0.0016172687,0.66198966,0.27714443
321,10272,0.001614905,0.72124478,0.23112699
322,10304,0.001612536,0.72842211,0.22412789
323,10336,0.0016101618,0.71115977,0.3820442
324,10368,0.0016077824,0.69653863,0.16647846
325,10400,0.0016053977,0.65733129,0.17327106
326,10432,0.0016030078,0.61931586,0.2347292
327,10464,0.0016006128,0.69040221,0.18960953
328,10496,0.0015982126,0.65304452,0.29583663
329,10528,0.0015958073,0.64436913,0.21820919
330,10560,0.0015933969,0.65635702,0.21347453
331,10592,0.0015909814,0.64504492,0.14659375
332,10624,0.0015885609,0.69735146,0.24364126
333,10656,0.0015861354,0.67928648,0.20075087
334,10688,0.0015837048,0.63949159,0.15496168
335,10720,0.0015812693,0.67505553,0.13871491
336,10752,0.0015788289,0.73637575,0.31752795
337,10784,0.0015763835,0.62950888,0.21149072
338,10816,0.0015739332,0.6588271,0.21137664
339,10848,0.0015714781,0.63239935,0.18709311
340,10880,0.0015690181,0.69092086,0.21968552
341,10912,0.0015665533,0.6837247,0.27673972
342,10944,0.0015640837,0.65769434,0.12327303
343,10976,0.0015616093,0.70239735,0.29806542
344,11008,0.0015591302,0.68913811,0.19263139
345,11040,0.0015566464,0.62084162,0.24938035
346,11072,0.0015541579,0.66540977,0.16967045
347,11104,0.0015516647,0.66178501,0.20935248
348,11136,0.0015491669,0.67013609,0.17030732
349,11168,0.0015466644,0.6448791,0.18750729
350,11200,0.0015441574,0.62879479,0.20712522
351,11232,0.0015416458,0.66156107,0.13752322
352,11264,0.0015391297,0.64415148,0.14951386
353,11296,0.001536609,0.68733177,0.19669762
354,11328,0.0015340839,0.67508483,0.13791655
355,11360,0.0015315543,0.69458762,0.20479414
356,11392,0.0015290202,0.65426558,0.18882449
357,11424,0.0015264818,0.74006003,0.4034043
358,11456,0.001523939,0.70460737,0.30620679
359,11488,0.0015213918,0.63026199,0.20090757
360,11520,0.0015188403,0.75389823,0.47710145
361,11552,0.0015162845,0.7506997,0.32213217
362,11584,0.0015137244,0.6510703,0.29695091
363,11616,0.00151116,0.6803726,0.26279467
364,11648,0.0015085914,0.59520164,0.33201137
365,11680,0.0015060187,0.67971498,0.25641847
366,11712,0.0015034417,0.67851549,0.2299335
367,11744,0.0015008606,0.64825207,0.24896997
368,11776,0.0014982754,0.65633667,0.12036792
369,11808,0.0014956861,0.63408577,0.20083897
370,11840,0.0014930928,0.68992913,0.25162148
371,11872,0.0014904954,0.67578965,0.27464762
372,11904,0.0014878939,0.67647445,0.1567557
373,11936,0.0014852885,0.73731023,0.57162964
374,11968,0.0014826792,0.70358106,0.22428787
375,12000,0.0014800659,0.67743462,0.18007153
376,12032,0.0014774487,0.57427895,0.37872085
377,12064,0.0014748276,0.66591448,0.13826542
378,12096,0.0014722027,0.61864284,0.29109246
379,12128,0.0014695739,0.62811515,0.20676045
380,12160,0.0014669413,0.69815946,0.54900646
381,12192,0.001464305,0.72994223,0.29117543
382,12224,0.0014616649,0.73013559,0.39732501
383,12256,0.0014590211,0.73405522,0.37118536
384,12288,0.0014563737,0.54182193,0.51524049
385,12320,0.0014537225,0.69557834,0.16604108
386,12352,0.0014510678,0.64865199,0.26493439
387,12384,0.0014484094,0.58840004,0.36037046
388,12416,0.0014457474,0.70007575,0.16210288
389,12448,0.0014430819,0.65028879,0.19893861
390,12480,0.0014404128,0.72156999,0.43041578
391,12512,0.0014377403,0.68964463,0.19379826
392,12544,0.0014350643,0.59397066,0.33921671
393,12576,0.0014323848,0.63330764,0.15619868
394,12608,0.001429702,0.71127614,0.21545251
395,12640,0.0014270157,0.64784628,0.34672478
396,12672,0.0014243261,0.646685,0.13499284
397,12704,0.0014216331,0.67948091,0.26494539
398,12736,0.0014189369,0.6605325,0.27758577
399,12768,0.0014162373,0.68290547,0.11830205
400,12800,0.0014135346,0.7093077,0.27258766
401,12832,0.0014108285,0.69218206,0.23233829
402,12864,0.0014081193,0.64506751,0.21330339
403,12896,0.001405407,0.68093228,0.23334457
404,12928,0.0014026915,0.6813885,0.13205151
405,12960,0.0013999729,0.599556,0.29784158
406,12992,0.0013972512,0.73769626,0.50865084
407,13024,0.0013945264,0.70370817,0.4007993
408,13056,0.0013917986,0.63395163,0.18531226
409,13088,0.0013890678,0.64009494,0.15885535
410,13120,0.0013863341,0.73790053,0.3400656
411,13152,0.0013835974,0.69455475,0.2942737
412,13184,0.0013808578,0.69898748,0.27057227
413,13216,0.0013781153,0.68683791,0.13492225
414,13248,0.0013753699,0.63981381,0.20973778
415,13280,0.0013726218,0.65407014,0.13327716
416,13312,0.0013698708,0.66762444,0.13722914
417,13344,0.001367117,0.67246988,0.1812425
418,13376,0.0013643605,0.64161199,0.28689414
419,13408,0.0013616013,0.62493312,0.22456592
420,13440,0.0013588394,0.62866786,0.23674724
421,13472,0.0013560748,0.64083925,0.20458278
422,13504,0.0013533076,0.73064682,0.37870243
423,13536,0.0013505378,0.71223891,0.42995772
424,13568,0.0013477655,0.70609558,0.22163209
425,13600,0.0013449905,0.67725879,0.17873077
426,13632,0.0013422131,0.67111722,0.29236376
427,13664,0.0013394332,0.65374944,0.1880254
428,13696,0.0013366508,0.64995074,0.23832716
429,13728,0.0013338659,0.5870263,0.34809208
430,13760,0.0013310787,0.59454608,0.33988345
431,13792,0.0013282891,0.69542781,0.194313
432,13824,0.0013254972,0.58537203,0.36340424
433,13856,0.0013227029,0.57870209,0.40322524
434,13888,0.0013199064,0.65978894,0.22466549
435,13920,0.0013171076,0.69057658,0.21232727
436,13952,0.0013143065,0.71403822,0.32373071
437,13984,0.0013115033,0.67618823,0.35067424
438,14016,0.0013086978,0.67234576,0.14704069
439,14048,0.0013058903,0.62301001,0.48347473
440,14080,0.0013030806,0.69078058,0.45666817
441,14112,0.0013002688,0.64103109,0.17257495
442,14144,0.001297455,0.74721733,0.46352449
443,14176,0.0012946392,0.66783515,0.22395547
444,14208,0.0012918213,0.64492458,0.22609973
445,14240,0.0012890015,0.76642394,0.56096858
446,14272,0.0012861797,0.68286079,0.1817122
447,14304,0.001283356,0.6590974,0.29812109
448,14336,0.0012805305,0.71505794,0.59030867
449,14368,0.0012777031,0.60767063,0.32124665
450,14400,0.0012748738,0.62004995,0.34045228
451,14432,0.0012720428,0.63538706,0.16371503
452,14464,0.00126921,0.66080931,0.12556092
453,14496,0.0012663754,0.65563348,0.34888136
454,14528,0.0012635391,0.6408456,0.27977145
455,14560,0.0012607012,0.66494137,0.17859298
456,14592,0.0012578616,0.66806847,0.1934859
457,14624,0.0012550204,0.61182281,0.29844397
458,14656,0.0012521776,0.68073091,0.3965129
459,14688,0.0012493332,0.64349851,0.26212138
460,14720,0.0012464873,0.68222946,0.23687309
461,14752,0.0012436399,0.65679637,0.19995132
462,14784,0.001240791,0.68240926,0.25283906
463,14816,0.0012379407,0.65534574,0.18704687
464,14848,0.0012350889,0.623564,0.28386053
465,14880,0.0012322358,0.66966388,0.25719476
466,14912,0.0012293813,0.64297265,0.29311362
467,14944,0.0012265255,0.66363585,0.33124426
468,14976,0.0012236683,0.65890115,0.21052526
469,15008,0.0012208099,0.65094,0.3578513
470,15040,0.0012179503,0.69053981,0.28094181
471,15072,0.0012150894,0.69739556,0.3142857
472,15104,0.0012122274,0.67591777,0.49684373
473,15136,0.0012093642,0.67787921,0.28646156
474,15168,0.0012064999,0.72135857,0.30729294
475,15200,0.0012036345,0.61734405,0.26717162
476,15232,0.001200768,0.76955289,0.4960236
477,15264,0.0011979005,0.70433101,0.41602427
478,15296,0.001195032,0.69328731,0.13097429
479,15328,0.0011921625,0.71070364,0.20053996
480,15360,0.0011892921,0.67713508,0.17246749
481,15392,0.0011864207,0.64754719,0.20317389
482,15424,0.0011835485,0.6457448,0.23911069
483,15456,0.0011806754,0.66216147,0.14832637
484,15488,0.0011778014,0.65061986,0.25189269
485,15520,0.0011749267,0.66023672,0.15971723
486,15552,0.0011720512,0.69580534,0.31848803
487,15584,0.001169175,0.72849876,0.26349479
488,15616,0.001166298,0.67849132,0.12413366
489,15648,0.0011634204,0.62985483,0.26689979
490,15680,0.0011605421,0.69509849,0.21686514
491,15712,0.0011576632,0.65608487,0.1596138
492,15744,0.0011547837,0.67396325,0.16691905
493,15776,0.0011519036,0.63221109,0.24263711
494,15808,0.001149023,0.63185367,0.25916508
495,15840,0.0011461419,0.76905438,0.60869968
496,15872,0.0011432604,0.60943434,0.35079053
497,15904,0.0011403783,0.78433496,0.6190635
498,15936,0.0011374959,0.72449964,0.21512048
499,15968,0.0011346131,0.64890832,0.22769488
500,16000,0.0011317299,0.6648638,0.17019485
501,16032,0.0011288464,0.69306538,0.29682499
502,16064,0.0011259626,0.73414522,0.53094435
503,16096,0.0011230786,0.69017565,0.12747604
504,16128,0.0011201943,0.63935602,0.19490883
505,16160,0.0011173097,0.64535353,0.19804831
506,16192,0.0011144251,0.64814705,0.22498521
507,16224,0.0011115402,0.64586022,0.27165377
508,16256,0.0011086553,0.66608766,0.20608856
509,16288,0.0011057702,0.63968119,0.22648981
510,16320,0.0011028851,0.61007965,0.26771405
511,16352,0.0011,0.66600293,0.1215935
512,16384,0.0010971149,0.5980444,0.31296155
513,16416,0.0010942298,0.66337925,0.32487467
514,16448,0.0010913447,0.69140297,0.22481722
515,16480,0.0010884598,0.71666402,0.41482034
516,16512,0.0010855749,0.71516407,0.18081959
517,16544,0.0010826903,0.69170067,0.20680049
518,16576,0.0010798057,0.65712249,0.10474712
519,16608,0.0010769214,0.7004804,0.23289657
520,16640,0.0010740374,0.66385758,0.23397923
521,16672,0.0010711536,0.65465897,0.32984728
522,16704,0.0010682701,0.69357342,0.18750525
523,16736,0.0010653869,0.67742422,0.24724197
524,16768,0.0010625041,0.63589948,0.25576577
525,16800,0.0010596217,0.64784154,0.16982165
526,16832,0.0010567396,0.74258167,0.38346773
527,16864,0.0010538581,0.65847409,0.21648905
528,16896,0.001050977,0.78425062,0.62874663
529,16928,0.0010480964,0.66474944,0.11000638
530,16960,0.0010452163,0.70394248,0.22033897
531,16992,0.0010423368,0.61932462,0.35517687
532,17024,0.0010394579,0.62905532,0.23478621
533,17056,0.0010365796,0.61786166,0.22207987
534,17088,0.001033702,0.71919876,0.27382976
535,17120,0.001030825,0.71104145,0.38080177
536,17152,0.0010279488,0.61041558,0.26049343
537,17184,0.0010250733,0.62399164,0.20997001
538,17216,0.0010221986,0.62396371,0.29492679
539,17248,0.0010193246,0.68353775,0.20470911
540,17280,0.0010164515,0.61958104,0.33601695
541,17312,0.0010135793,0.71382034,0.29275942
542,17344,0.0010107079,0.64421636,0.19534621
543,17376,0.0010078375,0.69541904,0.31583512
544,17408,0.001004968,0.66735199,0.33782214
545,17440,0.0010020995,0.63607633,0.30124643
546,17472,0.00099923197,0.69177172,0.19385424
547,17504,0.0009963655,0.59311593,0.29959509
548,17536,0.00099350009,0.71011105,0.29477596
549,17568,0.00099063578,0.68861371,0.22003841
550,17600,0.00098777259,0.64440966,0.24630889
551,17632,0.00098491055,0.63419643,0.21326092
552,17664,0.0009820497,0.64090538,0.17471956
553,17696,0.00097919006,0.65090698,0.184211
554,17728,0.00097633166,0.56975061,0.43432221
555,17760,0.00097347453,0.61205462,0.25850543
556,17792,0.0009706187,0.61358878,0.2196984
557,17824,0.00096776421,0.57757074,0.5998385
558,17856,0.00096491107,0.6474399,0.19745871
559,17888,0.00096205932,0.63748735,0.12721997
560,17920,0.00095920898,0.67527357,0.1974548
561,17952,0.00095636009,0.5883956,0.22956903
562,17984,0.00095351268,0.66121593,0.19806433
563,18016,0.00095066678,0.73531282,0.56995642
564,18048,0.00094782241,0.71893498,0.42264023
565,18080,0.0009449796,0.70565158,0.30874437
566,18112,0.00094213839,0.68020546,0.65273321
567,18144,0.00093929879,0.70611137,0.4091962
568,18176,0.00093646085,0.5720315,0.24783012
569,18208,0.00093362459,0.71457291,0.32527372
570,18240,0.00093079005,0.70137769,0.61544043
571,18272,0.00092795723,0.71928713,0.40162537
572,18304,0.00092512619,0.64203238,0.28650615
573,18336,0.00092229695,0.71936792,0.47573236
574,18368,0.00091946953,0.63860616,0.24673021
575,18400,0.00091664396,0.63335198,0.18363321
576,18432,0.00091382028,0.66253015,0.44422042
577,18464,0.00091099851,0.72778851,0.46448413
578,18496,0.00090817869,0.67791486,0.1900406
579,18528,0.00090536084,0.66536582,0.22767888
580,18560,0.00090254498,0.70704266,0.28814736
581,18592,0.00089973116,0.61664671,0.24865437
582,18624,0.00089691939,0.65638435,0.15269727
583,18656,0.00089410971,0.62852466,0.25991437
584,18688,0.00089130215,0.71396819,0.28579262
585,18720,0.00088849673,0.65998468,0.20808668
586,18752,0.00088569349,0.68591914,0.21928251
587,18784,0.00088289245,0.60836199,0.32401079
