step,windows,learning_rate,loss,grad_norm
194,6208,0.00052799745,4.8235114,0.5793739
195,6240,0.00052722472,4.8308568,0.60250854
196,6272,0.00052644852,4.8018005,0.5679121
197,6304,0.00052566885,4.8459415,0.421702
198,6336,0.00052488573,4.7255599,0.6483894
199,6368,0.00052409917,4.7865956,0.43565586
200,6400,0.00052330918,4.834294,0.67534244
201,6432,0.00052251579,4.6064481,0.82136005
202,6464,0.000521719,4.7657925,0.51371539
203,6496,0.00052091883,4.8001325,0.675834
204,6528,0.00052011529,4.7562667,0.75580913
205,6560,0.0005193084,4.7488831,0.77638
206,6592,0.00051849817,4.6504756,1.2243344
207,6624,0.00051768461,4.6586342,0.54027349
208,6656,0.00051686774,4.9194835,0.89749604
209,6688,0.00051604758,4.6901422,0.60712546
210,6720,0.00051522413,4.7574705,0.98618603
211,6752,0.00051439742,4.821503,0.84566218
212,6784,0.00051356746,4.7421399,1.3083295
213,6816,0.00051273425,4.7441342,0.78167659
214,6848,0.00051189782,4.8970045,1.0823357
215,6880,0.00051105819,4.609174,0.78182757
216,6912,0.00051021536,4.7658116,0.70021051
217,6944,0.00050936935,4.6785036,0.82219219
218,6976,0.00050852018,4.6598114,0.97822899
219,7008,0.00050766785,4.7157067,0.49017087
220,7040,0.0005068124,4.6873705,1.2034158
221,7072,0.00050595382,4.6573495,0.56596243
222,7104,0.00050509214,4.8237798,0.6897192
223,7136,0.00050422738,4.6895288,0.93196315
224,7168,0.00050335954,4.681101,0.63759202
225,7200,0.00050248864,4.5579419,1.0772034
226,7232,0.0005016147,4.785298,0.5066539
227,7264,0.00050073773,4.626357,0.79749018
228,7296,0.00049985775,4.5480085,0.92811185
229,7328,0.00049897477,4.781418,0.68674356
230,7360,0.00049808881,4.6717917,1.7451581
231,7392,0.00049719989,4.8556952,0.94144201
232,7424,0.00049630802,4.6243576,0.62344122
233,7456,0.00049541321,4.7342651,0.65137827
234,7488,0.00049451549,4.5648592,1.2512769
235,7520,0.00049361486,4.6309129,1.147238
236,7552,0.00049271135,4.7413759,1.1832052
237,7584,0.00049180497,4.7890657,0.90436268
238,7616,0.00049089573,4.7185999,1.2996023
239,7648,0.00048998366,4.3436576,0.90199953
240,7680,0.00048906876,4.5749953,0.93376023
241,7712,0.00048815106,4.3738927,1.0402279
242,7744,0.00048723057,4.6484028,1.0976959
243,7776,0.0004863073,4.6439005,0.94611704
244,7808,0.00048538128,4.7149235,0.66060394
245,7840,0.00048445252,4.6161371,0.77666777
246,7872,0.00048352103,4.6291233,0.79137683
247,7904,0.00048258683,4.7600456,0.64915901
248,7936,0.00048164994,4.6913645,0.75386691
249,7968,0.00048071038,4.7184031,0.66082537
250,8000,0.00047976816,4.5038221,0.95600438
251,8032,0.0004788233,4.5910933,0.69005728
252,8064,0.00047787581,4.6971118,1.0083839
253,8096,0.00047692571,4.6188712,1.1654853
254,8128,0.00047597302,4.4590021,0.64699841
255,8160,0.00047501776,4.5396723,0.8424437
256,8192,0.00047405993,4.5642608,0.71715039
257,8224,0.00047309957,4.3935647,0.73678356
258,8256,0.00047213668,4.6355034,0.62912512
259,8288,0.00047117129,4.711794,0.85807788
260,8320,0.0004702034,4.6045405,0.78750145
261,8352,0.00046923305,4.5544795,0.79326785
262,8384,0.00046826023,4.487161,1.0411432
263,8416,0.00046728498,4.5554768,0.77054352
264,8448,0.0004663073,4.5735074,0.78941298
265,8480,0.00046532722,4.4364989,0.74976188
266,8512,0.00046434476,4.5758411,0.71578276
267,8544,0.00046335992,4.7295145,0.58818406
268,8576,0.00046237273,4.4876583,0.69266838
269,8608,0.00046138321,4.4183559,0.85968304
270,8640,0.00046039137,4.5782723,1.0200691
271,8672,0.00045939723,4.5219941,0.67063588
272,8704,0.0004584008,4.4800302,0.76022375
273,8736,0.00045740211,4.3445541,0.96595562
274,8768,0.00045640118,4.7440059,0.91390574
275,8800,0.00045539801,4.5164359,0.70120513
276,8832,0.00045439263,4.5520954,0.8627035
277,8864,0.00045338506,4.6318667,0.59960848
278,8896,0.00045237531,4.5700422,0.84948063
279,8928,0.0004513634,4.5574983,0.67760789
280,8960,0.00045034936,4.6114445,0.71003854
281,8992,0.00044933318,4.6584328,0.69752276
282,9024,0.00044831491,4.6388071,0.85017067
283,9056,0.00044729455,4.3623604,0.58658195
284,9088,0.00044627211,4.6874561,0.79947567
285,9120,0.00044524763,4.5719754,0.71477252
286,9152,0.00044422111,4.5816586,0.72804815
287,9184,0.00044319258,4.5335556,0.80170923
288,9216,0.00044216205,4.3948417,0.76607555
289,9248,0.00044112955,4.6730388,0.85171336
290,9280,0.00044009508,4.4114573,0.91025829
291,9312,0.00043905867,4.3833641,0.8143236
292,9344,0.00043802034,4.4044078,0.75827515
293,9376,0.0004369801,4.4111244,0.68934816
294,9408,0.00043593798,4.5583175,0.79791588
295,9440,0.00043489398,4.4927332,0.80367786
296,9472,0.00043384814,4.3874454,0.60464394
297,9504,0.00043280046,4.5191013,0.59938067
298,9536,0.00043175097,4.4951748,0.7120508
299,9568,0.00043069969,4.5272169,0.69596982
300,9600,0.00042964663,4.3637668,0.75445002
301,9632,0.00042859181,4.5407178,0.59344292
302,9664,0.00042753525,4.3328312,0.85252273
303,9696,0.00042647697,4.5594021,0.69518185
304,9728,0.00042541699,4.5747332,0.63724166
305,9760,0.00042435533,4.4063588,0.77267659
306,9792,0.000423292,4.5026119,0.62352401
307,9824,0.00042222703,4.4292007,0.69296962
308,9856,0.00042116043,4.267025,0.55132222
309,9888,0.00042009222,4.4738089,0.7667793
310,9920,0.00041902242,4.441026,0.66172826
311,9952,0.00041795105,4.4420527,0.79490548
312,9984,0.00041687814,4.4855905,0.71273029
313,10016,0.00041580368,4.3721165,0.69396347
314,10048,0.00041472772,4.3821785,0.87070161
315,10080,0.00041365026,4.3466906,0.81795007
316,10112,0.00041257132,4.1510679,0.85745937
317,10144,0.00041149093,4.4564628,0.7321493
318,10176,0.0004104091,4.4326819,0.66996616
319,10208,0.00040932585,4.402881,0.85565591
320,10240,0.00040824121,4.4041626,0.64318705
321,10272,0.00040715518,4.451305,0.86486018
322,10304,0.00040606779,4.4233803,0.80731893
323,10336,0.00040497906,4.218118,0.9080404
324,10368,0.00040388901,4.4883338,0.74798846
325,10400,0.00040279765,4.4691579,0.91348678
326,10432,0.00040170501,4.3270681,0.62049443
327,10464,0.00040061111,4.2933411,0.71544349
328,10496,0.00039951595,4.3634834,0.78991443
329,10528,0.00039841958,4.4293791,0.58715153
330,10560,0.00039732199,4.384697,1.0255122
331,10592,0.00039622322,4.2665341,0.68300289
332,10624,0.00039512328,4.3991477,1.0013022
333,10656,0.00039402219,4.1404158,0.91869295
334,10688,0.00039291998,4.3567632,0.79618108
335,10720,0.00039181665,4.4027288,0.76212037
336,10752,0.00039071223,4.3541918,0.94672453
337,10784,0.00038960674,4.4079047,0.67251015
338,10816,0.0003885002,4.4397652,0.78116196
339,10848,0.00038739263,4.4520134,1.2854331
340,10880,0.00038628404,4.4304223,0.78814656
341,10912,0.00038517447,4.1471666,0.69698381
342,10944,0.00038406391,4.3299354,0.93968827
343,10976,0.00038295241,4.3564524,0.81376463
344,11008,0.00038183997,4.3375214,0.71384972
345,11040,0.00038072662,4.2630063,0.67589414
346,11072,0.00037961237,4.3610938,0.61527896
347,11104,0.00037849725,4.3682142,0.62158448
348,11136,0.00037738127,4.3687896,0.89972365
349,11168,0.00037626445,4.2738692,0.83038676
350,11200,0.00037514682,4.2670623,1.063908
351,11232,0.0003740284,4.3956209,0.6611982
352,11264,0.00037290919,4.2811719,1.0850444
353,11296,0.00037178923,4.4609626,0.90225172
354,11328,0.00037066853,4.3359494,0.86362809
355,11360,0.00036954712,4.3789333,1.3490499
356,11392,0.00036842501,4.3638561,1.180347
357,11424,0.00036730222,4.5075585,1.0875112
358,11456,0.00036617877,4.3400758,0.96573734
359,11488,0.00036505468,4.365646,1.0585254
360,11520,0.00036392998,4.2314385,0.80167645
361,11552,0.00036280467,4.3420528,0.80862302
362,11584,0.00036167879,4.463991,0.70251238
363,11616,0.00036055235,4.4133562,0.94059277
364,11648,0.00035942537,4.3500387,0.80390817
365,11680,0.00035829787,4.280987,0.83922273
366,11712,0.00035716987,4.1995651,0.80338407
367,11744,0.00035604139,4.2524341,0.98401231
368,11776,0.00035491246,4.30058,0.80150038
369,11808,0.00035378308,4.3914796,0.89565486
370,11840,0.00035265328,4.2893941,0.98256308
371,11872,0.00035152309,4.3896904,0.93192577
372,11904,0.00035039251,4.4440669,0.98759019
373,11936,0.00034926158,4.3640027,0.97002316
374,11968,0.0003481303,4.3916177,0.78147757
375,12000,0.00034699871,4.2444912,1.0164284
376,12032,0.00034586682,4.1538076,0.75798166
377,12064,0.00034473464,4.2932361,0.91494799
378,12096,0.00034360221,4.1876597,0.68294364
379,12128,0.00034246953,4.3119165,0.79857188
380,12160,0.00034133664,4.1713866,0.89842409
381,12192,0.00034020355,4.3594717,0.85971284
382,12224,0.00033907027,4.2965117,1.1690373
383,12256,0.00033793684,3.9187398,0.83249235
384,12288,0.00033680326,4.2675727,0.74342102
385,12320,0.00033566957,4.3856365,0.92377251
386,12352,0.00033453578,4.3157749,0.72424942
387,12384,0.0003334019,4.251776,0.76911402
388,12416,0.00033226797,4.3251561,0.79474288
389,12448,0.00033113399,4.2949874,1.011883
390,12480,0.00033,4.1648531,0.78444076
391,12512,0.00032886601,4.341464,1.3086944
392,12544,0.00032773203,4.3744676,1.0324156
393,12576,0.0003265981,4.1997976,0.94222522
394,12608,0.00032546422,4.2675048,0.74876559
395,12640,0.00032433043,4.2351543,1.0082279
396,12672,0.00032319674,4.2748219,0.811171
397,12704,0.00032206316,4.3280976,1.028103
398,12736,0.00032092973,4.3174174,0.83934391
399,12768,0.00031979645,4.3957049,0.96943235
400,12800,0.00031866336,4.2624672,0.89809185
401,12832,0.00031753047,4.2482104,0.85708946
402,12864,0.00031639779,4.4783064,0.94563323
403,12896,0.00031526536,4.2685533,0.82075185
404,12928,0.00031413318,4.2834285,0.71678799
405,12960,0.00031300129,4.3094112,0.84757149
406,12992,0.0003118697,4.1629093,0.74995226
407,13024,0.00031073842,4.2260805,0.75588787
408,13056,0.00030960749,4.2257143,0.81491375
409,13088,0.00030847691,4.2788956,0.88664091
410,13120,0.00030734672,4.3160682,0.7375263
411,13152,0.00030621692,4.2095928,1.0196571
412,13184,0.00030508754,4.1899121,0.73617405
413,13216,0.00030395861,4.2347063,0.84551054
414,13248,0.00030283013,4.3212183,0.93381578
415,13280,0.00030170213,4.2847759,0.7372579
416,13312,0.00030057463,4.3672026,0.97456527
417,13344,0.00029944765,4.3644794,1.0274665
418,13376,0.00029832121,4.2490859,0.93206751
419,13408,0.00029719533,4.3151054,1.0235718
420,13440,0.00029607002,4.2452838,1.0177511
421,13472,0.00029494532,4.2758313,0.86258578
422,13504,0.00029382123,4.2750562,0.65475148
423,13536,0.00029269778,4.1525035,0.90979046
424,13568,0.00029157499,4.2153822,0.88310045
425,13600,0.00029045288,4.1332632,0.70641404
426,13632,0.00028933147,4.3022808,0.82727629
427,13664,0.00028821077,4.1621399,0.88811016
428,13696,0.00028709081,4.1805416,0.80733603
429,13728,0.0002859716,4.2994634,0.96983266
430,13760,0.00028485318,4.2181668,0.69109982
431,13792,0.00028373555,4.2272681,0.72008169
432,13824,0.00028261873,4.236941,0.83332473
433,13856,0.00028150275,4.1444912,0.7236836
434,13888,0.00028038763,4.1379027,0.69495851
435,13920,0.00027927338,3.930095,0.72558868
436,13952,0.00027816003,4.1961759,0.92132175
437,13984,0.00027704759,4.3557012,0.91131055
438,14016,0.00027593609,4.1888115,1.1628376
439,14048,0.00027482553,4.2618611,0.80239224
440,14080,0.00027371596,4.1313902,0.85955369
441,14112,0.00027260737,4.213719,0.97917098
442,14144,0.0002714998,4.2258711,0.80500472
443,14176,0.00027039326,4.0255439,0.7784133
444,14208,0.00026928777,4.2716697,1.0394424
445,14240,0.00026818335,4.1197086,0.94382453
446,14272,0.00026708002,4.0660108,0.9437499
447,14304,0.00026597781,4.3134672,1.9543113
448,14336,0.00026487672,4.2070757,0.76358974
449,14368,0.00026377678,4.154462,1.0076045
450,14400,0.00026267801,4.0428863,1.5208938
451,14432,0.00026158042,4.0760846,0.83932245
452,14464,0.00026048405,4.2017724,1.7056242
453,14496,0.00025938889,4.0500433,0.84567958
454,14528,0.00025829499,4.0296091,0.93764234
455,14560,0.00025720235,4.1946023,1.091318
456,14592,0.00025611099,4.1451817,1.1666567
457,14624,0.00025502094,4.0304111,0.95948148
458,14656,0.00025393221,4.1994259,1.1879152
459,14688,0.00025284482,4.0076441,0.95803213
460,14720,0.00025175879,4.1463796,1.0522921
461,14752,0.00025067415,3.8678788,0.90462863
462,14784,0.0002495909,4.0491432,1.399382
463,14816,0.00024850907,4.1540477,0.95307875
464,14848,0.00024742868,4.0468477,0.93175304
465,14880,0.00024634974,4.2354141,0.89963734
466,14912,0.00024527228,4.106218,1.2443273
467,14944,0.00024419632,4.2673189,0.95653313
468,14976,0.00024312186,3.9833401,0.91902602
469,15008,0.00024204895,4.2516734,0.98161978
470,15040,0.00024097758,4.1040052,1.2874836
471,15072,0.00023990778,4.1390989,0.71628195
472,15104,0.00023883957,4.3257618,1.0797946
473,15136,0.00023777297,3.9671158,1.0017875
474,15168,0.000236708,4.1760758,1.6395261
475,15200,0.00023564467,4.2184128,0.97267085
476,15232,0.00023458301,4.1485432,0.87474608
477,15264,0.00023352303,4.10166,1.5470394
478,15296,0.00023246475,4.1838996,0.98393226
479,15328,0.00023140819,4.0298519,0.9216581
480,15360,0.00023035337,4.0766028,0.82997888
481,15392,0.00022930031,4.0633912,0.970734
482,15424,0.00022824903,4.116396,1.1968513
483,15456,0.00022719954,4.1103333,0.88039011
484,15488,0.00022615186,4.1260492,1.1066833
485,15520,0.00022510602,3.9749713,1.3713721
486,15552,0.00022406202,4.0326219,1.1492369
487,15584,0.0002230199,4.1203565,1.39394
488,15616,0.00022197966,4.1005469,0.77996445
489,15648,0.00022094133,4.1022755,0.88815004
490,15680,0.00021990492,4.036584,1.1796107
491,15712,0.00021887045,4.0231175,1.1035705
492,15744,0.00021783795,4.0588367,1.5496281
493,15776,0.00021680742,4.0425731,1.068085
494,15808,0.00021577889,4.1469901,0.85666478
495,15840,0.00021475237,4.1691563,1.1717523
496,15872,0.00021372789,4.0424837,1.1121857
497,15904,0.00021270545,4.1007156,1.0061892
498,15936,0.00021168509,4.0165412,1.0228938
499,15968,0.00021066682,4.2011566,1.2761002
500,16000,0.00020965064,4.035861,1.0670987
501,16032,0.0002086366,4.167466,0.86112189
502,16064,0.00020762469,4.2499964,0.99353641
503,16096,0.00020661494,4.0861082,0.85013533
504,16128,0.00020560737,4.0311011,0.97778136
505,16160,0.00020460199,4.0808649,0.74532729
506,16192,0.00020359882,4.0065971,1.0292312
507,16224,0.00020259789,3.9150993,0.69708318
508,16256,0.0002015992,4.0932352,0.65183294
509,16288,0.00020060277,4.0828617,0.86229974
510,16320,0.00019960863,3.813558,1.5338023
511,16352,0.00019861679,4.1310759,0.81485885
512,16384,0.00019762727,4.137315,0.91952771
513,16416,0.00019664008,4.1197723,0.99687815
514,16448,0.00019565524,4.1508788,0.80486059
515,16480,0.00019467278,3.7226219,0.93329066
516,16512,0.0001936927,4.0305816,0.85615891
517,16544,0.00019271502,4.2508778,0.74698073
518,16576,0.00019173977,4.0532141,0.90663397
519,16608,0.00019076695,4.2432818,1.075433
520,16640,0.0001897966,4.1189196,1.119692
521,16672,0.00018882871,3.9887033,0.94322664
522,16704,0.00018786332,4.1283428,0.80094898
523,16736,0.00018690043,4.0438411,0.85988551
524,16768,0.00018594007,3.8700774,1.1495591
525,16800,0.00018498224,4.1590464,1.0293263
526,16832,0.00018402698,3.6883962,0.88505131
527,16864,0.00018307429,4.1025457,0.80085874
528,16896,0.00018212419,3.8782561,1.1787722
529,16928,0.0001811767,4.0277255,1.0462995
530,16960,0.00018023184,3.9203832,0.92034376
531,16992,0.00017928962,4.0661188,1.2898393
532,17024,0.00017835006,4.0112022,0.91576004
533,17056,0.00017741317,3.9402408,1.0236471
534,17088,0.00017647897,4.2258393,1.2457776
535,17120,0.00017554748,4.0391439,0.86443067
536,17152,0.00017461872,4.1594669,0.90146714
537,17184,0.0001736927,4.0421146,0.78236747
538,17216,0.00017276943,3.6811924,0.73346466
539,17248,0.00017184894,3.9640104,0.83380729
540,17280,0.00017093124,4.1573248,0.94972318
541,17312,0.00017001634,4.1897222,0.90779531
542,17344,0.00016910427,4.1058281,0.9063068
543,17376,0.00016819503,4.0064966,0.90398711
544,17408,0.00016728865,3.9910451,0.92294419
545,17440,0.00016638514,3.8828384,0.68595642
546,17472,0.00016548451,4.2266012,0.97833699
547,17504,0.00016458679,4.0074184,0.74257457
548,17536,0.00016369198,3.9552463,0.77050138
549,17568,0.00016280011,3.8753535,0.8178857
550,17600,0.00016191119,3.9851193,1.0721669
551,17632,0.00016102523,3.7913419,0.79442441
552,17664,0.00016014225,3.9730084,0.83318883
553,17696,0.00015926227,3.9695978,0.97857344
554,17728,0.0001583853,4.0765216,0.80888385
555,17760,0.00015751136,3.9831577,1.2538055
556,17792,0.00015664046,3.7713715,1.0104253
557,17824,0.00015577262,3.8081278,0.75971413
558,17856,0.00015490786,3.9888051,0.93747151
559,17888,0.00015404618,4.0800445,1.1855578
560,17920,0.0001531876,4.0058274,1.120293
561,17952,0.00015233215,4.1503983,1.3711269
562,17984,0.00015147982,3.9516503,1.0005572
563,18016,0.00015063065,4.0221885,1.2899168
564,18048,0.00014978464,4.0815977,0.87172633
565,18080,0.00014894181,3.8756569,1.0398606
566,18112,0.00014810218,4.063741,0.94443643
567,18144,0.00014726575,4.1476952,1.4801806
568,18176,0.00014643254,4.0531753,1.2182754
569,18208,0.00014560258,3.938381,1.0253267
570,18240,0.00014477587,3.6388559,1.5172101
571,18272,0.00014395242,3.9833433,1.093312
572,18304,0.00014313226,4.045546,0.9339211
573,18336,0.00014231539,3.8077532,1.210305
574,18368,0.00014150183,3.9784498,1.1107979
575,18400,0.0001406916,3.8006909,1.4121166
576,18432,0.00013988471,3.8927759,0.97759706
577,18464,0.00013908117,3.8783509,1.2393215
578,18496,0.000138281,4.0085917,1.121029
579,18528,0.00013748421,3.9411339,1.1669468
580,18560,0.00013669082,3.956728,0.92232352
581,18592,0.00013590083,3.8787902,0.72919363
582,18624,0.00013511427,3.876078,0.89802045
583,18656,0.00013433115,4.0599195,0.87909508
584,18688,0.00013355148,4.0866382,0.82385343
585,18720,0.00013277528,3.8512498,0.70218098
586,18752,0.00013200255,3.7928563,1.4086919
587,18784,0.00013123332,3.7874073,0.85101551
588,18816,0.00013046759,3.9587987,0.97397792
