step,windows,learning_rate,loss,grad_norm
220,7040,0.0018229942,0.70189747,0.20163013
221,7072,0.0018212723,0.66605678,0.34267566
222,7104,0.0018195429,0.65518972,0.29272357
223,7136,0.0018178062,0.69160819,0.25680462
224,7168,0.0018160621,0.67703125,0.24127378
225,7200,0.0018143106,0.70604911,0.39502493
226,7232,0.0018125518,0.69404891,0.34285575
227,7264,0.0018107857,0.66587782,0.24685244
228,7296,0.0018090123,0.70132989,0.38217804
229,7328,0.0018072316,0.72432888,0.39743757
230,7360,0.0018054436,0.69290116,0.2505652
231,7392,0.0018036483,0.73167938,0.40185291
232,7424,0.0018018459,0.70607054,0.29039618
233,7456,0.0018000362,0.69534022,0.24806289
234,7488,0.0017982193,0.68883032,0.34919351
235,7520,0.0017963953,0.68379378,0.26762912
236,7552,0.0017945641,0.67312533,0.28111476
237,7584,0.0017927257,0.65704003,0.35430688
238,7616,0.0017908803,0.6921216,0.23655829
239,7648,0.0017890277,0.70188773,0.21781124
240,7680,0.0017871681,0.67731118,0.28286618
241,7712,0.0017853014,0.70077497,0.24320151
242,7744,0.0017834276,0.6781202,0.23687348
243,7776,0.0017815468,0.6691668,0.34877455
244,7808,0.0017796591,0.64273822,0.36613333
245,7840,0.0017777643,0.68219465,0.37331185
246,7872,0.0017758626,0.67553967,0.16844569
247,7904,0.0017739539,0.68040404,0.34281278
248,7936,0.0017720383,0.72717595,0.4030723
249,7968,0.0017701158,0.64872327,0.30049339
250,8000,0.0017681865,0.67463511,0.23969135
251,8032,0.0017662502,0.67242998,0.20402803
252,8064,0.0017643071,0.64793995,0.39997789
253,8096,0.0017623572,0.65023601,0.35016465
254,8128,0.0017604004,0.69656071,0.36808002
255,8160,0.0017584369,0.7275337,0.41616023
256,8192,0.0017564666,0.67385983,0.25818351
257,8224,0.0017544896,0.66722345,0.46143791
258,8256,0.0017525058,0.72261545,0.34131658
259,8288,0.0017505154,0.68834335,0.44147107
260,8320,0.0017485182,0.66093898,0.30571428
261,8352,0.0017465144,0.68886235,0.29189643
262,8384,0.001744504,0.66535926,0.37080061
263,8416,0.0017424869,0.68926415,0.22876079
264,8448,0.0017404632,0.69224545,0.29401064
265,8480,0.0017384329,0.75866219,0.71196157
266,8512,0.0017363961,0.73147139,0.38651711
267,8544,0.0017343527,0.69090247,0.26685712
268,8576,0.0017323029,0.73267168,0.37657592
269,8608,0.0017302465,0.64279538,0.28276408
270,8640,0.0017281836,0.64098945,0.46643284
271,8672,0.0017261143,0.7269325,0.405366
272,8704,0.0017240385,0.65993205,0.29868832
273,8736,0.0017219564,0.72260556,0.47359747
274,8768,0.0017198678,0.71029612,0.44316754
275,8800,0.0017177729,0.71400753,0.3161194
276,8832,0.0017156716,0.67638138,0.36840796
277,8864,0.001713564,0.69038698,0.30408213
278,8896,0.0017114501,0.64932743,0.38100684
279,8928,0.0017093299,0.66172817,0.26013759
280,8960,0.0017072035,0.71142164,0.41284025
281,8992,0.0017050708,0.70715326,0.49363604
282,9024,0.0017029319,0.70460427,0.31248534
283,9056,0.0017007868,0.63999492,0.3483426
284,9088,0.0016986355,0.67116034,0.23028846
285,9120,0.0016964781,0.67031011,0.20797192
286,9152,0.0016943145,0.68939885,0.25648192
287,9184,0.0016921449,0.68809557,0.21139684
288,9216,0.0016899691,0.63800946,0.45883006
289,9248,0.0016877873,0.7048184,0.25230506
290,9280,0.0016855994,0.6991078,0.31140742
291,9312,0.0016834056,0.70642778,0.26892912
292,9344,0.0016812057,0.69129983,0.20528582
293,9376,0.0016789998,0.67743617,0.29811075
294,9408,0.0016767881,0.71208838,0.45304674
295,9440,0.0016745703,0.70126164,0.27256081
296,9472,0.0016723467,0.67502275,0.27187908
297,9504,0.0016701172,0.68830091,0.22231662
298,9536,0.0016678818,0.67880267,0.50049293
299,9568,0.0016656406,0.6984055,0.33092585
300,9600,0.0016633936,0.69080761,0.24711522
301,9632,0.0016611408,0.67230836,0.16451915
302,9664,0.0016588823,0.70944777,0.28769195
303,9696,0.0016566179,0.66726223,0.26408952
304,9728,0.0016543479,0.71603665,0.30032879
305,9760,0.0016520722,0.64738312,0.33110443
306,9792,0.0016497908,0.69174385,0.24787743
307,9824,0.0016475037,0.67603526,0.23605508
308,9856,0.001645211,0.68629304,0.20608243
309,9888,0.0016429128,0.70790207,0.31304625
310,9920,0.0016406089,0.68582454,0.31327105
311,9952,0.0016382995,0.68730736,0.14695507
312,9984,0.0016359845,0.69531429,0.37655628
313,10016,0.0016336641,0.66878825,0.25622591
314,10048,0.0016313381,0.67608619,0.22118752
315,10080,0.0016290067,0.69054788,0.36487603
316,10112,0.0016266699,0.68412405,0.21249855
317,10144,0.0016243276,0.66446543,0.22596337
318,10176,0.00162198,0.68166977,0.29663673
319,10208,0.001619627,0.6094096,0.57571071
320,10240,0.0016172687,0.67787868,0.20824987
321,10272,0.001614905,0.68260646,0.26431045
322,10304,0.001612536,0.6783345,0.20807829
323,10336,0.0016101618,0.67850399,0.21728587
324,10368,0.0016077824,0.66021717,0.25822756
325,10400,0.0016053977,0.69878778,0.20767017
326,10432,0.0016030078,0.63508856,0.35484642
327,10464,0.0016006128,0.73165059,0.4411642
328,10496,0.0015982126,0.64674044,0.24272403
329,10528,0.0015958073,0.6359005,0.28982562
330,10560,0.0015933969,0.68855578,0.34815782
331,10592,0.0015909814,0.65195537,0.24872366
332,10624,0.0015885609,0.67406809,0.33476916
333,10656,0.0015861354,0.70385158,0.30575174
334,10688,0.0015837048,0.72474894,0.53006214
335,10720,0.0015812693,0.68319541,0.29386097
336,10752,0.0015788289,0.69814476,0.31617865
337,10784,0.0015763835,0.6876862,0.29759184
338,10816,0.0015739332,0.67831349,0.38996273
339,10848,0.0015714781,0.65457827,0.34594199
340,10880,0.0015690181,0.71079901,0.43699875
341,10912,0.0015665533,0.66872352,0.25519958
342,10944,0.0015640837,0.66859019,0.34816301
343,10976,0.0015616093,0.70659378,0.40979719
344,11008,0.0015591302,0.64970684,0.41347748
345,11040,0.0015566464,0.66151047,0.22626568
346,11072,0.0015541579,0.71122631,0.66950709
347,11104,0.0015516647,0.68295634,0.26097518
348,11136,0.0015491669,0.70569447,0.4836635
349,11168,0.0015466644,0.70985559,0.42160502
350,11200,0.0015441574,0.64889216,0.37941816
351,11232,0.0015416458,0.66058177,0.40737596
352,11264,0.0015391297,0.69686651,0.53154498
353,11296,0.001536609,0.73417944,0.56989616
354,11328,0.0015340839,0.74349213,0.52387953
355,11360,0.0015315543,0.6868712,0.22452952
356,11392,0.0015290202,0.62811473,0.37934348
357,11424,0.0015264818,0.67851806,0.24535069
358,11456,0.001523939,0.7153441,0.48639983
359,11488,0.0015213918,0.63323578,0.36465317
360,11520,0.0015188403,0.69129953,0.28536129
361,11552,0.0015162845,0.67734259,0.24466884
362,11584,0.0015137244,0.69146344,0.33302668
363,11616,0.00151116,0.7024231,0.25962031
364,11648,0.0015085914,0.69657844,0.34896097
365,11680,0.0015060187,0.68833223,0.28408256
366,11712,0.0015034417,0.65548897,0.29090008
367,11744,0.0015008606,0.68330938,0.19918683
368,11776,0.0014982754,0.66982469,0.23474416
369,11808,0.0014956861,0.66942847,0.31349483
370,11840,0.0014930928,0.71020797,0.31482807
371,11872,0.0014904954,0.72010642,0.38581711
372,11904,0.0014878939,0.72457299,0.36424473
373,11936,0.0014852885,0.66727865,0.34237558
374,11968,0.0014826792,0.66256666,0.28939998
375,12000,0.0014800659,0.71184424,0.3392888
376,12032,0.0014774487,0.65723905,0.35178629
377,12064,0.0014748276,0.64392599,0.37717515
378,12096,0.0014722027,0.67881042,0.21896264
379,12128,0.0014695739,0.65837404,0.33203894
380,12160,0.0014669413,0.68863654,0.34580594
381,12192,0.001464305,0.68225026,0.43890044
382,12224,0.0014616649,0.71578228,0.38003489
383,12256,0.0014590211,0.70796651,0.28429055
384,12288,0.0014563737,0.66805947,0.31419998
385,12320,0.0014537225,0.66701984,0.26340148
386,12352,0.0014510678,0.71566737,0.39709586
387,12384,0.0014484094,0.69297734,0.41849875
388,12416,0.0014457474,0.65783024,0.31093144
389,12448,0.0014430819,0.70267683,0.38621035
390,12480,0.0014404128,0.6971837,0.29719061
391,12512,0.0014377403,0.67936987,0.22979984
392,12544,0.0014350643,0.72699186,0.43170124
393,12576,0.0014323848,0.68647486,0.38528308
394,12608,0.001429702,0.67547747,0.27401677
395,12640,0.0014270157,0.67899001,0.3173441
396,12672,0.0014243261,0.66698986,0.36841476
397,12704,0.0014216331,0.71900457,0.5362398
398,12736,0.0014189369,0.68536675,0.2834911
399,12768,0.0014162373,0.64044106,0.36723444
400,12800,0.0014135346,0.65809274,0.28676799
401,12832,0.0014108285,0.72560316,0.40629575
402,12864,0.0014081193,0.69408819,0.30280474
403,12896,0.001405407,0.67788103,0.31624502
404,12928,0.0014026915,0.69988638,0.29417402
405,12960,0.0013999729,0.66337788,0.29910886
406,12992,0.0013972512,0.69793111,0.30158871
407,13024,0.0013945264,0.66660112,0.23346546
408,13056,0.0013917986,0.66295299,0.31075639
409,13088,0.0013890678,0.66609427,0.23809916
410,13120,0.0013863341,0.68422019,0.41294825
411,13152,0.0013835974,0.67125383,0.2407608
412,13184,0.0013808578,0.69123936,0.48135865
413,13216,0.0013781153,0.66103595,0.24597305
414,13248,0.0013753699,0.68748012,0.28205922
415,13280,0.0013726218,0.6316933,0.38226107
416,13312,0.0013698708,0.65597019,0.33124584
417,13344,0.001367117,0.68032163,0.28988618
418,13376,0.0013643605,0.66533655,0.34178907
419,13408,0.0013616013,0.68464911,0.39798886
420,13440,0.0013588394,0.65597653,0.46885535
421,13472,0.0013560748,0.71229631,0.31989199
422,13504,0.0013533076,0.65881076,0.29920575
423,13536,0.0013505378,0.67056644,0.36051312
424,13568,0.0013477655,0.62903118,0.35834938
425,13600,0.0013449905,0.71036342,0.27327958
426,13632,0.0013422131,0.70851427,0.33652657
427,13664,0.0013394332,0.67429209,0.27662551
428,13696,0.0013366508,0.68688613,0.34509674
429,13728,0.0013338659,0.69212994,0.49337396
430,13760,0.0013310787,0.67488223,0.2985003
431,13792,0.0013282891,0.64415959,0.40192294
432,13824,0.0013254972,0.68181175,0.3017582
433,13856,0.0013227029,0.6539233,0.30636978
434,13888,0.0013199064,0.6426917,0.32697919
435,13920,0.0013171076,0.64572346,0.3488639
436,13952,0.0013143065,0.73145849,0.37599963
437,13984,0.0013115033,0.76345736,0.53513783
438,14016,0.0013086978,0.70775014,0.46298274
439,14048,0.0013058903,0.72052515,0.34255132
440,14080,0.0013030806,0.65312919,0.35903582
441,14112,0.0013002688,0.7329731,0.43565232
442,14144,0.001297455,0.66317245,0.37543613
443,14176,0.0012946392,0.70294985,0.42937154
444,14208,0.0012918213,0.64069259,0.34085551
445,14240,0.0012890015,0.69587177,0.33846313
446,14272,0.0012861797,0.74539852,0.64849007
447,14304,0.001283356,0.66799176,0.27966362
448,14336,0.0012805305,0.6680679,0.42489287
449,14368,0.0012777031,0.66900602,0.26779678
450,14400,0.0012748738,0.74274442,0.46210757
451,14432,0.0012720428,0.67019814,0.29724857
452,14464,0.00126921,0.62925678,0.39882934
453,14496,0.0012663754,0.70021307,0.30033416
454,14528,0.0012635391,0.69654298,0.40221471
455,14560,0.0012607012,0.72126424,0.5373221
456,14592,0.0012578616,0.68705383,0.26235208
457,14624,0.0012550204,0.69146898,0.16024303
458,14656,0.0012521776,0.65412059,0.41068026
459,14688,0.0012493332,0.6134913,0.4107196
460,14720,0.0012464873,0.69938749,0.31339541
461,14752,0.0012436399,0.69537973,0.30113411
462,14784,0.001240791,0.64126438,0.41763034
463,14816,0.0012379407,0.71730649,0.45689252
464,14848,0.0012350889,0.72289342,0.26054665
465,14880,0.0012322358,0.69407547,0.26651242
466,14912,0.0012293813,0.70810705,0.3579157
467,14944,0.0012265255,0.6824151,0.3296026
468,14976,0.0012236683,0.6643959,0.24767651
469,15008,0.0012208099,0.71337381,0.31978628
470,15040,0.0012179503,0.71467412,0.33761314
471,15072,0.0012150894,0.64733413,0.35347518
472,15104,0.0012122274,0.67085019,0.23261523
473,15136,0.0012093642,0.68747613,0.3345038
474,15168,0.0012064999,0.67096502,0.32041571
475,15200,0.0012036345,0.63013926,0.42469797
476,15232,0.001200768,0.63275775,0.35256395
477,15264,0.0011979005,0.67491403,0.31560585
478,15296,0.001195032,0.72857434,0.41941771
479,15328,0.0011921625,0.65592316,0.26349461
480,15360,0.0011892921,0.67609289,0.3359603
481,15392,0.0011864207,0.64096862,0.44958735
482,15424,0.0011835485,0.69598159,0.31950921
483,15456,0.0011806754,0.67941171,0.23777562
484,15488,0.0011778014,0.70510072,0.31911618
485,15520,0.0011749267,0.72413361,0.46442518
486,15552,0.0011720512,0.65816307,0.24840547
487,15584,0.001169175,0.68320262,0.33138406
488,15616,0.001166298,0.71136126,0.27331233
489,15648,0.0011634204,0.64895624,0.37169158
490,15680,0.0011605421,0.66727382,0.46561253
491,15712,0.0011576632,0.71548161,0.30313557
492,15744,0.0011547837,0.66692311,0.41610965
493,15776,0.0011519036,0.64590347,0.22950092
494,15808,0.001149023,0.7361201,0.52171993
495,15840,0.0011461419,0.63196158,0.33969828
496,15872,0.0011432604,0.6654292,0.31522194
497,15904,0.0011403783,0.71388462,0.28953424
498,15936,0.0011374959,0.74217692,0.5748021
499,15968,0.0011346131,0.68268603,0.27705571
500,16000,0.0011317299,0.67225671,0.21162586
501,16032,0.0011288464,0.63808709,0.36877885
502,16064,0.0011259626,0.70929322,0.32613569
503,16096,0.0011230786,0.67688322,0.37558353
504,16128,0.0011201943,0.73025841,0.36632568
505,16160,0.0011173097,0.67073804,0.3268179
506,16192,0.0011144251,0.66877988,0.31395501
507,16224,0.0011115402,0.68869826,0.37798449
508,16256,0.0011086553,0.68527544,0.30381197
509,16288,0.0011057702,0.66894054,0.21113001
510,16320,0.0011028851,0.71654671,0.3843579
511,16352,0.0011,0.68065789,0.47978833
512,16384,0.0010971149,0.73572785,0.39720893
513,16416,0.0010942298,0.68416342,0.19120602
514,16448,0.0010913447,0.68435535,0.30413657
515,16480,0.0010884598,0.66119227,0.22709256
516,16512,0.0010855749,0.69217128,0.44368589
517,16544,0.0010826903,0.68784928,0.32069364
518,16576,0.0010798057,0.68324271,0.35101086
519,16608,0.0010769214,0.68124491,0.2328376
520,16640,0.0010740374,0.67998716,0.48688403
521,16672,0.0010711536,0.68793309,0.278099
522,16704,0.0010682701,0.67107689,0.32175776
523,16736,0.0010653869,0.68527347,0.27853423
524,16768,0.0010625041,0.68212271,0.27803051
525,16800,0.0010596217,0.72769484,0.56151927
526,16832,0.0010567396,0.68699831,0.23750301
527,16864,0.0010538581,0.68845412,0.36072764
528,16896,0.001050977,0.66666633,0.29396561
529,16928,0.0010480964,0.646819,0.28037676
530,16960,0.0010452163,0.69180155,0.2762664
531,16992,0.0010423368,0.70221585,0.30513576
532,17024,0.0010394579,0.69462913,0.21033594
533,17056,0.0010365796,0.67422536,0.34061176
534,17088,0.001033702,0.74963874,0.49333283
535,17120,0.001030825,0.67950922,0.24166074
536,17152,0.0010279488,0.66903108,0.41387576
537,17184,0.0010250733,0.69380334,0.29608065
538,17216,0.0010221986,0.68242174,0.3793785
539,17248,0.0010193246,0.65674484,0.31370434
540,17280,0.0010164515,0.66056708,0.3137235
541,17312,0.0010135793,0.67934558,0.25861716
542,17344,0.0010107079,0.65412217,0.3365556
543,17376,0.0010078375,0.63606974,0.36713967
544,17408,0.001004968,0.72090021,0.42443731
545,17440,0.0010020995,0.64636266,0.31302568
546,17472,0.00099923197,0.64829499,0.42821491
547,17504,0.0009963655,0.67518196,0.29289469
548,17536,0.00099350009,0.64327556,0.28876141
549,17568,0.00099063578,0.67753485,0.24232513
550,17600,0.00098777259,0.64796832,0.32263815
551,17632,0.00098491055,0.64242348,0.34586081
552,17664,0.0009820497,0.79342908,0.74591982
553,17696,0.00097919006,0.73514235,0.66380262
554,17728,0.00097633166,0.75417435,0.5038932
555,17760,0.00097347453,0.67866823,0.36669347
556,17792,0.0009706187,0.68518594,0.33937579
557,17824,0.00096776421,0.68786591,0.38912439
558,17856,0.00096491107,0.65993041,0.31061003
559,17888,0.00096205932,0.73824793,0.51967674
560,17920,0.00095920898,0.65253818,0.22884476
561,17952,0.00095636009,0.64907366,0.41892204
562,17984,0.00095351268,0.70324683,0.38906097
563,18016,0.00095066678,0.68924537,0.34037316
564,18048,0.00094782241,0.68436462,0.26782793
565,18080,0.0009449796,0.63125479,0.33952236
566,18112,0.00094213839,0.69134003,0.30001393
567,18144,0.00093929879,0.70046884,0.39967865
568,18176,0.00093646085,0.67385584,0.38757965
569,18208,0.00093362459,0.7181572,0.43626082
570,18240,0.00093079005,0.67018533,0.41406825
571,18272,0.00092795723,0.6821062,0.28089485
572,18304,0.00092512619,0.65421212,0.28822392
573,18336,0.00092229695,0.6590699,0.3233301
574,18368,0.00091946953,0.69430044,0.34464973
575,18400,0.00091664396,0.65294737,0.35993665
576,18432,0.00091382028,0.70282325,0.35274315
577,18464,0.00091099851,0.66811618,0.3069852
578,18496,0.00090817869,0.62589058,0.33281106
579,18528,0.00090536084,0.64105052,0.44033337
580,18560,0.00090254498,0.6750522,0.39542681
581,18592,0.00089973116,0.67917714,0.30484951
582,18624,0.00089691939,0.68823871,0.28914022
583,18656,0.00089410971,0.67194289,0.21269052
584,18688,0.00089130215,0.70953509,0.38002312
585,18720,0.00088849673,0.65251118,0.31716812
586,18752,0.00088569349,0.70267636,0.33439431
587,18784,0.00088289245,0.67664152,0.34004194
