step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.65279409,0.33355546
589,18848,0.00087729708,0.68877551,0.21036275
590,18880,0.00087450282,0.68012121,0.23140006
591,18912,0.00087171087,0.64724171,0.26863784
592,18944,0.00086892127,0.70582384,0.19687921
593,18976,0.00086613405,0.67478114,0.23740287
594,19008,0.00086334923,0.64109764,0.40337849
595,19040,0.00086056684,0.70413721,0.40059885
596,19072,0.00085778691,0.64056587,0.21321385
597,19104,0.00085500947,0.69885027,0.18732609
598,19136,0.00085223455,0.70052493,0.16023533
599,19168,0.00084946217,0.65347901,0.20571077
600,19200,0.00084669237,0.67024451,0.34345853
601,19232,0.00084392517,0.68450692,0.1802583
602,19264,0.00084116061,0.65685746,0.26776838
603,19296,0.0008383987,0.61734986,0.27064207
604,19328,0.00083563948,0.63755736,0.29619086
605,19360,0.00083288298,0.64630824,0.21770644
606,19392,0.00083012922,0.64544982,0.25340295
607,19424,0.00082737824,0.67764387,0.26647618
608,19456,0.00082463006,0.68280661,0.36892819
609,19488,0.00082188471,0.65673578,0.21458055
610,19520,0.00081914221,0.66590536,0.2152438
611,19552,0.0008164026,0.62573209,0.25933117
612,19584,0.00081366591,0.63717616,0.35360098
613,19616,0.00081093216,0.68981421,0.31733704
614,19648,0.00080820138,0.61882919,0.45982933
615,19680,0.0008054736,0.61695373,0.30002412
616,19712,0.00080274884,0.71579719,0.33480254
617,19744,0.00080002714,0.71594033,0.41481075
618,19776,0.00079730853,0.68583703,0.5734936
619,19808,0.00079459302,0.69501886,0.24754842
620,19840,0.00079188065,0.64181471,0.24132751
621,19872,0.00078917145,0.61796346,0.26129496
622,19904,0.00078646544,0.64218765,0.20243616
623,19936,0.00078376266,0.6019457,0.39686149
624,19968,0.00078106312,0.55432484,0.54875553
625,20000,0.00077836686,0.62853801,0.28104526
626,20032,0.00077567391,0.55538833,0.52697885
627,20064,0.00077298429,0.63741297,0.36978087
628,20096,0.00077029803,0.64927807,0.5830999
629,20128,0.00076761516,0.6972461,0.51589763
630,20160,0.00076493571,0.62726799,0.35100576
631,20192,0.0007622597,0.64011586,0.20254545
632,20224,0.00075958715,0.61748415,0.43613917
633,20256,0.00075691811,0.61900109,0.33141947
634,20288,0.00075425259,0.56242579,0.46454754
635,20320,0.00075159063,0.56159025,0.3856959
636,20352,0.00074893225,0.67312044,0.48939177
637,20384,0.00074627747,0.68351412,0.54207557
638,20416,0.00074362633,0.63619924,0.39956918
639,20448,0.00074097885,0.69574764,0.30435067
640,20480,0.00073833506,0.72838536,0.50080442
641,20512,0.00073569499,0.529181,0.39461079
642,20544,0.00073305866,0.66983256,0.3600457
643,20576,0.00073042611,0.76716492,0.53475004
644,20608,0.00072779735,0.76245922,0.6153338
645,20640,0.00072517241,0.64610633,0.36728567
646,20672,0.00072255133,0.64368653,0.21457328
647,20704,0.00071993412,0.7058019,0.39011747
648,20736,0.00071732083,0.67443883,0.47093546
649,20768,0.00071471146,0.63064271,0.36023206
650,20800,0.00071210605,0.64810649,0.23727313
651,20832,0.00070950463,0.74630275,0.46834904
652,20864,0.00070690723,0.64846763,0.32105565
653,20896,0.00070431386,0.53715348,0.43029299
654,20928,0.00070172456,0.63248333,0.37420303
655,20960,0.00069913935,0.73718354,0.49730814
656,20992,0.00069655826,0.63725188,0.35022488
657,21024,0.00069398132,0.74082267,0.48139545
658,21056,0.00069140855,0.68935832,0.24301596
659,21088,0.00068883998,0.63924029,0.16779505
660,21120,0.00068627563,0.69946104,0.54038006
661,21152,0.00068371554,0.66779554,0.25348327
662,21184,0.00068115972,0.67853174,0.41304824
663,21216,0.00067860821,0.59175202,0.29166481
664,21248,0.00067606103,0.59730548,0.26788482
665,21280,0.0006735182,0.57030302,0.38603193
666,21312,0.00067097976,0.77658221,0.43871665
667,21344,0.00066844573,0.61409974,0.24515116
668,21376,0.00066591613,0.57865289,0.40427509
669,21408,0.00066339099,0.63141048,0.23488149
670,21440,0.00066087034,0.68540144,0.29984429
671,21472,0.0006583542,0.53819406,0.43027437
672,21504,0.0006558426,0.57845509,0.4533681
673,21536,0.00065333557,0.71433094,0.43057948
674,21568,0.00065083312,0.68650275,0.32421654
675,21600,0.00064833529,0.66495949,0.20983526
676,21632,0.00064584211,0.65918761,0.24674116
677,21664,0.00064335359,0.59225857,0.39936996
678,21696,0.00064086976,0.70072004,0.37169752
679,21728,0.00063839065,0.64887685,0.20786947
680,21760,0.00063591628,0.72265899,0.41120189
681,21792,0.00063344669,0.61222339,0.38750517
682,21824,0.00063098189,0.71322072,0.38743794
683,21856,0.0006285219,0.66637403,0.22594562
684,21888,0.00062606677,0.66174197,0.23678689
685,21920,0.0006236165,0.65699729,0.18818767
686,21952,0.00062117113,0.6428127,0.28674603
687,21984,0.00061873068,0.70230228,0.38024086
688,22016,0.00061629518,0.68307748,0.36516079
689,22048,0.00061386464,0.61906829,0.25024739
690,22080,0.00061143911,0.64621982,0.39803591
691,22112,0.00060901859,0.64380181,0.26328221
692,22144,0.00060660312,0.61686507,0.35421485
693,22176,0.00060419272,0.74633253,0.29625246
694,22208,0.00060178741,0.69327581,0.28812337
695,22240,0.00059938723,0.5975613,0.28624341
696,22272,0.00059699218,0.66543466,0.21874252
697,22304,0.00059460231,0.61874124,0.3165248
698,22336,0.00059221763,0.57199079,0.44087732
699,22368,0.00058983817,0.7349129,0.49997506
700,22400,0.00058746396,0.66042483,0.22955389
701,22432,0.00058509501,0.62916195,0.25757718
702,22464,0.00058273135,0.66711202,0.47825065
703,22496,0.000580373,0.66059345,0.34524831
704,22528,0.00057802,0.66106087,0.35762432
705,22560,0.00057567236,0.70948204,0.30206177
706,22592,0.00057333011,0.68725994,0.27449423
707,22624,0.00057099327,0.65886578,0.41179091
708,22656,0.00056866187,0.69509625,0.27339643
709,22688,0.00056633593,0.65373826,0.33840364
710,22720,0.00056401547,0.61380774,0.28341484
711,22752,0.00056170052,0.61210841,0.2681531
712,22784,0.00055939111,0.73818183,0.49352756
713,22816,0.00055708724,0.66410083,0.39337558
714,22848,0.00055478896,0.60212481,0.31908163
715,22880,0.00055249628,0.68186,0.32011476
716,22912,0.00055020923,0.68088806,0.34360507
717,22944,0.00054792782,0.63618749,0.36757037
718,22976,0.00054565209,0.63186696,0.33204323
719,23008,0.00054338206,0.57637161,0.42917502
720,23040,0.00054111775,0.60168085,0.2663779
721,23072,0.00053885918,0.57923178,0.25083101
722,23104,0.00053660638,0.71127567,0.57981938
723,23136,0.00053435936,0.58589399,0.41212907
724,23168,0.00053211816,0.67086047,0.37966126
725,23200,0.0005298828,0.71405613,0.40758175
726,23232,0.00052765329,0.60554528,0.35270119
727,23264,0.00052542967,0.65822577,0.20948018
728,23296,0.00052321195,0.64548314,0.14974082
729,23328,0.00052100016,0.74085736,0.69111043
730,23360,0.00051879431,0.63977802,0.20862341
731,23392,0.00051659444,0.6190109,0.22888553
732,23424,0.00051440057,0.59120801,0.31216317
733,23456,0.00051221271,0.59859684,0.2786752
734,23488,0.0005100309,0.67859665,0.41120449
735,23520,0.00050785515,0.68338007,0.27311695
736,23552,0.00050568548,0.73344851,0.60061818
737,23584,0.00050352192,0.70640242,0.25064743
738,23616,0.00050136449,0.59307709,0.36431581
739,23648,0.00049921321,0.75249374,0.4797602
740,23680,0.00049706811,0.67979252,0.24805629
741,23712,0.0004949292,0.61768368,0.37758031
742,23744,0.00049279651,0.65359309,0.37070924
743,23776,0.00049067006,0.64757618,0.33637166
744,23808,0.00048854987,0.61240399,0.3441157
745,23840,0.00048643597,0.64324829,0.44284466
746,23872,0.00048432837,0.71440735,0.26873592
747,23904,0.00048222709,0.61836675,0.49314922
748,23936,0.00048013217,0.5439195,0.41513336
749,23968,0.00047804362,0.62410837,0.17098241
750,24000,0.00047596145,0.67710745,0.33601865
751,24032,0.0004738857,0.65098304,0.47613388
752,24064,0.00047181639,0.65918529,0.25165391
753,24096,0.00046975353,0.55506653,0.41093323
754,24128,0.00046769715,0.68145007,0.26976913
755,24160,0.00046564726,0.57159144,0.30811715
756,24192,0.0004636039,0.61385787,0.27574217
757,24224,0.00046156707,0.61591008,0.28338739
758,24256,0.00045953681,0.58362997,0.48053372
759,24288,0.00045751312,0.65518788,0.45013675
760,24320,0.00045549604,0.53778255,0.42572039
761,24352,0.00045348558,0.63656035,0.31190333
762,24384,0.00045148177,0.69278014,0.43127194
763,24416,0.00044948462,0.80337033,0.75105613
764,24448,0.00044749416,0.80604908,0.5927307
765,24480,0.0004455104,0.73053259,0.52269089
766,24512,0.00044353337,0.62237787,0.23257434
767,24544,0.00044156308,0.75637913,0.52022099
768,24576,0.00043959956,0.63597304,0.34148386
769,24608,0.00043764283,0.70469761,0.39221361
770,24640,0.0004356929,0.62927955,0.27506235
771,24672,0.0004337498,0.6381911,0.31317419
772,24704,0.00043181355,0.57002085,0.36353335
773,24736,0.00042988416,0.63505358,0.31180835
774,24768,0.00042796166,0.67164391,0.2942771
775,24800,0.00042604607,0.65968955,0.2629576
776,24832,0.0004241374,0.66482002,0.29662296
777,24864,0.00042223568,0.62156355,0.24534379
778,24896,0.00042034092,0.67215723,0.20076779
779,24928,0.00041845315,0.62255245,0.3584691
780,24960,0.00041657238,0.67684549,0.33868167
781,24992,0.00041469864,0.6469925,0.28470576
782,25024,0.00041283193,0.70094338,0.28047496
783,25056,0.00041097229,0.69772232,0.3253974
784,25088,0.00040911973,0.62477931,0.36454225
785,25120,0.00040727427,0.68533194,0.31589285
786,25152,0.00040543593,0.66441,0.24959695
787,25184,0.00040360473,0.64388931,0.36853048
788,25216,0.00040178068,0.68704414,0.31187081
789,25248,0.00039996381,0.62268889,0.50711477
790,25280,0.00039815413,0.605712,0.3403742
791,25312,0.00039635167,0.6524111,0.17567188
792,25344,0.00039455643,0.6222015,0.27702293
793,25376,0.00039276845,0.61869016,0.36309573
794,25408,0.00039098773,0.61421636,0.36976451
795,25440,0.0003892143,0.58086523,0.42657623
796,25472,0.00038744817,0.63262489,0.24980055
797,25504,0.00038568937,0.67158484,0.20915912
798,25536,0.00038393791,0.62399706,0.23125517
799,25568,0.0003821938,0.60596308,0.23223592
800,25600,0.00038045707,0.6394583,0.22864676
801,25632,0.00037872774,0.63883787,0.27876195
802,25664,0.00037700582,0.64744809,0.2670252
803,25696,0.00037529133,0.67227641,0.16580503
804,25728,0.00037358428,0.61291718,0.21313685
805,25760,0.00037188471,0.73618266,0.5179286
806,25792,0.00037019261,0.59643421,0.28179634
807,25824,0.00036850801,0.64667416,0.32721171
808,25856,0.00036683093,0.59242138,0.43214741
809,25888,0.00036516139,0.73691952,0.41110468
810,25920,0.0003634994,0.64169413,0.21236657
811,25952,0.00036184497,0.55570459,0.37575397
812,25984,0.00036019813,0.66675663,0.19571128
813,26016,0.0003585589,0.60176197,0.29845956
814,26048,0.00035692728,0.67771107,0.57802182
815,26080,0.0003553033,0.66508609,0.41498101
816,26112,0.00035368697,0.5963251,0.27443886
817,26144,0.00035207831,0.61311382,0.23351118
818,26176,0.00035047734,0.66657341,0.36417013
819,26208,0.00034888407,0.6641694,0.43972042
820,26240,0.00034729852,0.63542658,0.3214969
821,26272,0.00034572071,0.70996764,0.3333641
822,26304,0.00034415064,0.6683242,0.25444067
823,26336,0.00034258835,0.61532646,0.27722007
824,26368,0.00034103383,0.73078543,0.39901412
825,26400,0.00033948712,0.73718309,0.5027563
826,26432,0.00033794822,0.59942982,0.26275781
827,26464,0.00033641715,0.76788044,0.56183821
828,26496,0.00033489393,0.6381036,0.39326748
829,26528,0.00033337858,0.60809135,0.35971966
830,26560,0.0003318711,0.66764161,0.23802385
831,26592,0.00033037151,0.68463594,0.41699147
832,26624,0.00032887984,0.69500723,0.41839725
833,26656,0.00032739609,0.62785882,0.41073877
834,26688,0.00032592027,0.68862265,0.43541184
835,26720,0.00032445242,0.62239027,0.30878714
836,26752,0.00032299253,0.67732376,0.24837051
837,26784,0.00032154063,0.72432476,0.25149855
838,26816,0.00032009673,0.60180032,0.29352286
839,26848,0.00031866084,0.62827554,0.3729578
840,26880,0.00031723298,0.62592039,0.26951474
841,26912,0.00031581317,0.6368683,0.22397356
842,26944,0.00031440141,0.62698171,0.42755929
843,26976,0.00031299773,0.61959082,0.22092509
844,27008,0.00031160214,0.64181095,0.29561841
845,27040,0.00031021464,0.66509709,0.19581407
846,27072,0.00030883527,0.62156484,0.19450256
847,27104,0.00030746402,0.6861662,0.36106464
848,27136,0.00030610092,0.63291579,0.24481522
849,27168,0.00030474598,0.66619861,0.18989861
850,27200,0.00030339921,0.61990166,0.31513399
851,27232,0.00030206062,0.62719569,0.22281498
852,27264,0.00030073024,0.70518219,0.48207623
853,27296,0.00029940807,0.64891064,0.40131453
854,27328,0.00029809413,0.63328627,0.32761055
855,27360,0.00029678843,0.66949716,0.40985376
856,27392,0.00029549098,0.62749952,0.29569021
857,27424,0.0002942018,0.65215036,0.26842695
858,27456,0.0002929209,0.69918889,0.27640986
859,27488,0.00029164829,0.68484563,0.29123512
860,27520,0.000290384,0.68227869,0.22288561
861,27552,0.00028912802,0.65629333,0.24238893
862,27584,0.00028788037,0.67302394,0.27609774
863,27616,0.00028664107,0.70268512,0.29151437
864,27648,0.00028541013,0.5560973,0.49938935
865,27680,0.00028418756,0.61715847,0.25353038
866,27712,0.00028297338,0.546538,0.45542562
867,27744,0.00028176759,0.61400276,0.30839738
868,27776,0.00028057021,0.59907216,0.28270152
869,27808,0.00027938125,0.7324442,0.38236624
870,27840,0.00027820072,0.6479485,0.30741352
871,27872,0.00027702864,0.63396215,0.26835236
872,27904,0.00027586501,0.62560016,0.26543149
873,27936,0.00027470986,0.62491408,0.21492682
874,27968,0.00027356319,0.67862284,0.33519244
875,28000,0.000272425,0.62658569,0.28762364
876,28032,0.00027129533,0.67467147,0.22038274
877,28064,0.00027017417,0.55895823,0.48760533
878,28096,0.00026906154,0.561414,0.35961896
879,28128,0.00026795744,0.6751228,0.31797004
880,28160,0.0002668619,0.6023863,0.38073725
881,28192,0.00026577492,0.69657487,0.30405053
882,28224,0.00026469651,0.68152586,0.23436792
883,28256,0.00026362669,0.57554123,0.33780581
884,28288,0.00026256546,0.67084804,0.2880173
885,28320,0.00026151283,0.6751813,0.23866658
886,28352,0.00026046883,0.57282138,0.39141446
887,28384,0.00025943345,0.66608614,0.23613492
888,28416,0.00025840671,0.72869226,0.38837516
889,28448,0.00025738862,0.705336,0.34233674
890,28480,0.00025637918,0.57597181,0.42097509
891,28512,0.00025537842,0.58455116,0.48436019
892,28544,0.00025438634,0.72693175,0.47103688
893,28576,0.00025340294,0.76488206,0.61093688
894,28608,0.00025242825,0.62417507,0.29430383
895,28640,0.00025146227,0.57286894,0.37368262
896,28672,0.000250505,0.60773444,0.29741406
897,28704,0.00024955647,0.59183478,0.26018593
898,28736,0.00024861668,0.64684415,0.51314217
899,28768,0.00024768563,0.69728208,0.36905596
900,28800,0.00024676335,0.6149489,0.30939639
901,28832,0.00024584983,0.63298616,0.39953816
902,28864,0.00024494509,0.70170367,0.46927792
903,28896,0.00024404914,0.68041837,0.31923556
904,28928,0.00024316198,0.62321422,0.288039
905,28960,0.00024228363,0.5814991,0.36467394
906,28992,0.00024141409,0.61420578,0.30355421
907,29024,0.00024055338,0.63173276,0.31016037
908,29056,0.0002397015,0.55956736,0.41461274
909,29088,0.00023885846,0.67537674,0.24768911
910,29120,0.00023802426,0.64131403,0.29719472
911,29152,0.00023719893,0.71853998,0.50174898
912,29184,0.00023638247,0.6974355,0.37616262
913,29216,0.00023557488,0.73068762,0.37886232
914,29248,0.00023477617,0.73978645,0.44107538
915,29280,0.00023398635,0.70349306,0.29693553
916,29312,0.00023320543,0.64305323,0.30256018
917,29344,0.00023243343,0.65241599,0.26699057
918,29376,0.00023167033,0.69991004,0.27261779
919,29408,0.00023091616,0.68590117,0.32441452
920,29440,0.00023017092,0.67240697,0.2704469
921,29472,0.00022943462,0.55632842,0.37892726
922,29504,0.00022870727,0.61516178,0.28517768
923,29536,0.00022798887,0.61391491,0.22893539
924,29568,0.00022727943,0.65407029,0.44563863
925,29600,0.00022657896,0.66684994,0.39437956
926,29632,0.00022588747,0.60056728,0.27232167
927,29664,0.00022520496,0.73812217,0.41918564
928,29696,0.00022453144,0.58611853,0.2760298
929,29728,0.00022386691,0.60609591,0.31681603
930,29760,0.00022321139,0.63756064,0.43665609
931,29792,0.00022256488,0.65012786,0.39552978
932,29824,0.00022192739,0.59101295,0.31124294
933,29856,0.00022129892,0.716685,0.30154142
934,29888,0.00022067948,0.62670076,0.26407325
935,29920,0.00022006907,0.68671361,0.33783248
936,29952,0.00021946771,0.64626431,0.23007491
937,29984,0.0002188754,0.64612079,0.21855725
938,30016,0.00021829214,0.55539304,0.33548757
939,30048,0.00021771795,0.58889458,0.52113223
940,30080,0.00021715282,0.60261056,0.31275132
941,30112,0.00021659676,0.63671127,0.23884495
942,30144,0.00021604978,0.73685929,0.55906206
943,30176,0.00021551189,0.60898805,0.2793785
944,30208,0.00021498308,0.71731049,0.4175984
945,30240,0.00021446337,0.62276873,0.27239555
946,30272,0.00021395276,0.71297824,0.51201832
947,30304,0.00021345126,0.75604051,0.4353621
948,30336,0.00021295886,0.59836376,0.25045767
949,30368,0.00021247558,0.66635841,0.23789883
950,30400,0.00021200143,0.63841224,0.24709415
951,30432,0.00021153639,0.70059919,0.33580238
952,30464,0.00021108049,0.70742151,0.51002002
953,30496,0.00021063373,0.68015277,0.29598811
954,30528,0.0002101961,0.7148799,0.34688932
955,30560,0.00020976762,0.64608002,0.3969858
956,30592,0.00020934828,0.64957061,0.45298436
957,30624,0.0002089381,0.63576251,0.40729713
958,30656,0.00020853708,0.60204372,0.27552074
959,30688,0.00020814521,0.61769235,0.44731119
960,30720,0.00020776252,0.62115777,0.25966483
961,30752,0.00020738899,0.66770238,0.24463595
962,30784,0.00020702463,0.7234951,0.42658529
963,30816,0.00020666945,0.65513009,0.2595408
964,30848,0.00020632345,0.67359015,0.28162506
965,30880,0.00020598664,0.60143119,0.28066859
966,30912,0.00020565901,0.67549184,0.49201876
967,30944,0.00020534057,0.63696063,0.40547138
968,30976,0.00020503133,0.65051955,0.358486
969,31008,0.00020473129,0.67959377,0.28983638
970,31040,0.00020444044,0.65062365,0.35302624
971,31072,0.0002041588,0.73217112,0.34453511
972,31104,0.00020388636,0.6467059,0.32718131
973,31136,0.00020362314,0.69803333,0.34334865
974,31168,0.00020336912,0.71937627,0.30688733
975,31200,0.00020312432,0.65302718,0.39344344
976,31232,0.00020288873,0.64358371,0.17138986
977,31264,0.00020266237,0.66345194,0.3391982
978,31296,0.00020244523,0.61567229,0.29882133
979,31328,0.00020223731,0.55078048,0.38107353
980,31360,0.00020203861,0.58839965,0.42111477
981,31392,0.00020184915,0.65144426,0.28666744
982,31424,0.00020166891,0.64238891,0.24223314
983,31456,0.00020149791,0.68736246,0.40093112
984,31488,0.00020133614,0.53437287,0.44791272
985,31520,0.0002011836,0.68673867,0.47667512
986,31552,0.0002010403,0.65214932,0.4507629
987,31584,0.00020090624,0.66622227,0.37492773
988,31616,0.00020078142,0.59167472,0.32577237
989,31648,0.00020066584,0.5976162,0.38557085
990,31680,0.0002005595,0.57868201,0.37687239
991,31712,0.00020046241,0.66232666,0.2904661
992,31744,0.00020037455,0.71418154,0.31668776
993,31776,0.00020029595,0.60977715,0.19502801
994,31808,0.00020022659,0.62301385,0.24967295
995,31840,0.00020016648,0.68795133,0.30265146
996,31872,0.00020011561,0.61842921,0.33977705
997,31904,0.00020007399,0.69894892,0.31655562
998,31936,0.00020004162,0.57555252,0.40734479
999,31968,0.0002000185,0.6844112,0.31119505
1000,32000,0.00020000462,0.71065921,0.33722833
