step,windows,learning_rate,loss,grad_norm
590,18880,0.00012894671,3.3777782,1.1217591
591,18912,0.00012819158,3.434717,0.85566938
592,18944,0.00012744002,3.3147679,1.0411237
593,18976,0.00012669202,3.5427932,1.4897535
594,19008,0.00012594761,3.4215538,0.98449922
595,19040,0.00012520681,3.3025922,1.3421866
596,19072,0.00012446961,3.2639214,1.5429932
597,19104,0.00012373604,3.3264247,1.0703487
598,19136,0.00012300611,3.5397169,0.95383459
599,19168,0.00012227983,3.1837387,1.0962222
600,19200,0.00012155721,3.430258,1.0918844
601,19232,0.00012083827,3.4453336,1.0269555
602,19264,0.00012012302,3.4812754,0.95126861
603,19296,0.00011941147,3.240405,1.0939523
604,19328,0.00011870364,3.4083607,1.2646346
605,19360,0.00011799954,3.3618304,1.1325868
606,19392,0.00011729917,3.2903228,1.0834091
607,19424,0.00011660256,3.2791853,1.4084768
608,19456,0.00011590971,3.4865361,0.9665736
609,19488,0.00011522063,3.1391847,1.3876019
610,19520,0.00011453535,3.4313069,1.0485083
611,19552,0.00011385386,3.4424737,1.2082071
612,19584,0.00011317619,3.2302323,1.3289391
613,19616,0.00011250235,3.4147344,0.82542831
614,19648,0.00011183234,3.4031109,1.2937363
615,19680,0.00011116618,3.2798153,1.5145143
616,19712,0.00011050388,3.2858624,1.0046318
617,19744,0.00010984545,3.3265181,1.2666848
618,19776,0.0001091909,3.5098864,1.4967672
619,19808,0.00010854025,3.4454824,1.0160856
620,19840,0.00010789351,3.2204622,1.3573309
621,19872,0.00010725068,3.4501786,1.3371471
622,19904,0.00010661179,3.4344412,1.0617528
623,19936,0.00010597683,3.1551198,1.3050874
624,19968,0.00010534582,3.3659078,1.2186555
625,20000,0.00010471878,3.180299,1.239169
626,20032,0.00010409572,3.3970661,0.93560958
627,20064,0.00010347663,3.2818663,0.88642019
628,20096,0.00010286155,3.3004021,1.1383834
629,20128,0.00010225047,3.3770563,0.97753751
630,20160,0.0001016434,3.3165461,1.0245188
631,20192,0.00010104037,3.3218954,0.97364211
632,20224,0.00010044137,3.2624562,0.92400199
633,20256,9.9846427e-05,3.3625345,1.1875041
634,20288,9.9255541e-05,3.3231907,0.89053476
635,20320,9.8668725e-05,3.2555703,1.1281251
636,20352,9.8085989e-05,3.3669061,1.471579
637,20384,9.7507345e-05,3.336789,0.91201085
638,20416,9.6932802e-05,3.4652404,1.4442966
639,20448,9.636237e-05,3.3158401,0.96685404
640,20480,9.5796059e-05,3.3490573,0.89618552
641,20512,9.523388e-05,3.3901343,1.53003
642,20544,9.4675842e-05,3.3961995,1.0112964
643,20576,9.4121955e-05,3.4392691,1.0093281
644,20608,9.3572228e-05,3.3977084,1.2095367
645,20640,9.3026673e-05,3.181489,1.0972079
646,20672,9.2485297e-05,3.3828054,0.93055326
647,20704,9.1948112e-05,3.2691765,1.2740604
648,20736,9.1415125e-05,3.2614194,0.97210646
649,20768,9.0886347e-05,3.2576077,1.00836
650,20800,9.0361788e-05,3.4448797,1.4029582
651,20832,8.9841455e-05,3.3589148,1.101503
652,20864,8.9325359e-05,3.2018813,1.1957384
653,20896,8.8813508e-05,3.4780568,1.3538562
654,20928,8.8305911e-05,3.1910106,1.1794189
655,20960,8.7802578e-05,3.4313294,1.3225487
656,20992,8.7303518e-05,3.1713386,1.0490059
657,21024,8.6808738e-05,3.07512,1.1540486
658,21056,8.6318249e-05,3.4145806,1.0595528
659,21088,8.5832058e-05,3.4019022,0.99797434
660,21120,8.5350174e-05,3.2776373,1.0386837
661,21152,8.4872606e-05,3.1067774,0.96132016
662,21184,8.4399361e-05,3.3823701,0.95340282
663,21216,8.3930449e-05,3.3486153,0.91641003
664,21248,8.3465878e-05,3.3045644,0.96648377
665,21280,8.3005656e-05,3.4542097,1.0132017
666,21312,8.254979e-05,3.2565136,1.0029889
667,21344,8.2098289e-05,3.2872255,0.87492663
668,21376,8.1651162e-05,3.3369519,0.84167612
669,21408,8.1208415e-05,3.2978592,1.0120671
670,21440,8.0770057e-05,3.4474213,1.0114038
671,21472,8.0336095e-05,3.4823916,0.77751571
672,21504,7.9906538e-05,3.3084949,1.1227959
673,21536,7.9481392e-05,3.17766,0.8147794
674,21568,7.9060665e-05,3.4632303,1.0531309
675,21600,7.8644365e-05,3.4077814,0.88636833
676,21632,7.8232498e-05,3.2424324,0.89573169
677,21664,7.7825073e-05,3.4004166,0.80282754
678,21696,7.7422096e-05,3.237949,1.0681154
679,21728,7.7023574e-05,3.4445576,1.2119728
680,21760,7.6629515e-05,3.1582974,1.2886113
681,21792,7.6239926e-05,3.2738781,1.289053
682,21824,7.5854812e-05,3.4360989,1.3037492
683,21856,7.5474182e-05,3.293866,0.94832456
684,21888,7.5098042e-05,3.4710871,1.1902421
685,21920,7.4726398e-05,3.3270388,0.94267172
686,21952,7.4359257e-05,3.3356194,1.3425001
687,21984,7.3996625e-05,3.3328097,1.0266643
688,22016,7.363851e-05,3.3333913,0.92958665
689,22048,7.3284916e-05,3.2562855,1.2898004
690,22080,7.2935851e-05,3.1624868,1.1289831
691,22112,7.2591321e-05,3.388007,0.96080315
692,22144,7.2251331e-05,3.2458437,1.0470722
693,22176,7.1915888e-05,3.399229,0.94793445
694,22208,7.1584997e-05,3.2053638,0.8565138
695,22240,7.1258665e-05,3.3172051,1.1636072
696,22272,7.0936897e-05,3.3580624,1.3344486
697,22304,7.0619699e-05,3.2117102,0.99171603
698,22336,7.0307076e-05,3.2528502,0.92949331
699,22368,6.9999035e-05,3.2465788,1.1342325
700,22400,6.9695579e-05,3.2045916,0.93097389
701,22432,6.9396716e-05,3.3658272,0.88953114
702,22464,6.9102449e-05,3.0600809,1.1075213
703,22496,6.8812785e-05,3.3436601,0.94861364
704,22528,6.8527728e-05,3.4231863,1.1264561
705,22560,6.8247283e-05,3.3962832,0.80382138
706,22592,6.7971456e-05,3.2210722,1.2296929
707,22624,6.770025e-05,3.3207867,0.99573278
708,22656,6.7433672e-05,3.3585661,0.96355277
709,22688,6.7171725e-05,3.2681214,0.9403128
710,22720,6.6914415e-05,3.3733725,1.2065576
711,22752,6.6661745e-05,3.4890288,0.84446609
712,22784,6.6413721e-05,3.4303274,1.0687417
713,22816,6.6170346e-05,3.2452036,1.0655115
714,22848,6.5931625e-05,3.2582403,0.8401556
715,22880,6.5697563e-05,3.3310763,0.95931727
716,22912,6.5468162e-05,3.4653476,1.1788286
717,22944,6.5243428e-05,3.3293393,0.91622406
718,22976,6.5023364e-05,3.2970258,1.4428644
719,23008,6.4807975e-05,3.346352,1.0177474
720,23040,6.4597263e-05,3.2559647,0.78283507
721,23072,6.4391233e-05,3.4231108,0.8692466
722,23104,6.4189888e-05,3.2566329,0.96199834
723,23136,6.3993233e-05,3.2055516,0.9693262
724,23168,6.3801269e-05,3.4122058,0.92248309
725,23200,6.3614001e-05,3.2419683,1.0824805
726,23232,6.3431432e-05,3.3264694,0.88805789
727,23264,6.3253566e-05,3.2776946,0.83068651
728,23296,6.3080405e-05,3.4409667,1.079717
729,23328,6.2911952e-05,3.2563007,1.0556026
730,23360,6.2748211e-05,3.4060898,0.97345513
731,23392,6.2589184e-05,3.3728347,1.1901474
732,23424,6.2434874e-05,3.1832739,1.1916053
733,23456,6.2285284e-05,3.227591,1.0204155
734,23488,6.2140416e-05,3.3243056,0.95001173
735,23520,6.2000273e-05,3.3473135,0.99782079
736,23552,6.1864858e-05,3.3461118,0.84621423
737,23584,6.1734173e-05,3.4268142,0.90309227
738,23616,6.160822e-05,3.2682573,1.0083903
739,23648,6.1487001e-05,3.1906006,0.96172887
740,23680,6.1370519e-05,3.0196904,0.80272192
741,23712,6.1258775e-05,3.3630945,1.0329125
742,23744,6.1151772e-05,3.4388953,0.85284829
743,23776,6.1049512e-05,3.3621342,1.0017772
744,23808,6.0951996e-05,3.4291489,1.1991837
745,23840,6.0859225e-05,3.3623261,0.84820861
746,23872,6.0771203e-05,3.3443592,0.76317358
747,23904,6.0687929e-05,3.5027643,1.0135509
748,23936,6.0609406e-05,3.3335471,1.04401
749,23968,6.0535635e-05,3.4223315,1.039575
750,24000,6.0466618e-05,3.2832566,0.86892205
751,24032,6.0402355e-05,3.3732793,0.95078772
752,24064,6.0342847e-05,3.2419252,1.2768159
753,24096,6.0288097e-05,3.5310205,1.1169347
754,24128,6.0238104e-05,3.3656312,0.80359387
755,24160,6.019287e-05,3.5630473,1.1280066
756,24192,6.0152395e-05,3.1871097,1.1995815
757,24224,6.011668e-05,3.277891,0.92456788
758,24256,6.0085725e-05,3.2413833,0.83693278
759,24288,6.0059533e-05,3.4597955,1.3741419
760,24320,6.0038101e-05,3.3651713,1.1175874
761,24352,6.0021432e-05,3.4561873,1.2451131
762,24384,6.0009525e-05,3.2870834,1.2984682
763,24416,6.0002381e-05,3.3185784,0.98488927
