step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.56987476,0.77936786
589,18848,0.00087729708,0.59953499,0.5673098
590,18880,0.00087450282,0.65168124,0.55395103
591,18912,0.00087171087,0.68693918,0.45706424
592,18944,0.00086892127,0.6818096,0.48763159
593,18976,0.00086613405,0.66777536,0.41833666
594,19008,0.00086334923,0.58730838,0.4754647
595,19040,0.00086056684,0.64949593,0.67291206
596,19072,0.00085778691,0.61036378,0.3883253
597,19104,0.00085500947,0.68122107,0.56909239
598,19136,0.00085223455,0.78704545,0.89435929
599,19168,0.00084946217,0.61576807,0.44741875
600,19200,0.00084669237,0.68600446,0.53428578
601,19232,0.00084392517,0.55661201,0.62708795
602,19264,0.00084116061,0.66160846,0.56452799
603,19296,0.0008383987,0.56486082,0.68291348
604,19328,0.00083563948,0.64306569,0.48230985
605,19360,0.00083288298,0.70483977,0.69592971
606,19392,0.00083012922,0.73782068,0.6956203
607,19424,0.00082737824,0.61013836,0.35689747
608,19456,0.00082463006,0.61139601,0.42329505
609,19488,0.00082188471,0.73248902,0.6780138
610,19520,0.00081914221,0.58113259,0.65834188
611,19552,0.0008164026,0.58225372,0.77929032
612,19584,0.00081366591,0.68921462,0.53995526
613,19616,0.00081093216,0.67161691,0.38313997
614,19648,0.00080820138,0.55876124,0.56642109
615,19680,0.0008054736,0.64880902,0.3152647
616,19712,0.00080274884,0.61998773,0.25953105
617,19744,0.00080002714,0.63223058,0.64224917
618,19776,0.00079730853,0.60306567,0.43168208
619,19808,0.00079459302,0.62560314,0.4246217
620,19840,0.00079188065,0.60849813,0.29766265
621,19872,0.00078917145,0.6852642,0.65712523
622,19904,0.00078646544,0.60535446,0.39191118
623,19936,0.00078376266,0.61507085,0.52439666
624,19968,0.00078106312,0.63768303,0.66617286
625,20000,0.00077836686,0.53761643,0.68629402
626,20032,0.00077567391,0.6426824,0.49850124
627,20064,0.00077298429,0.56726313,0.55980492
628,20096,0.00077029803,0.59991875,0.31644893
629,20128,0.00076761516,0.64884987,0.54200459
630,20160,0.00076493571,0.68840036,0.57087648
631,20192,0.0007622597,0.58079445,0.54116333
632,20224,0.00075958715,0.62920201,0.47155064
633,20256,0.00075691811,0.71795341,0.71200866
634,20288,0.00075425259,0.61972159,0.48843572
635,20320,0.00075159063,0.66767591,0.77613515
636,20352,0.00074893225,0.63080159,0.48899719
637,20384,0.00074627747,0.64662972,0.51577258
638,20416,0.00074362633,0.67725995,0.46175236
639,20448,0.00074097885,0.5712133,0.39127114
640,20480,0.00073833506,0.60534719,0.3324084
641,20512,0.00073569499,0.61148363,0.36537197
642,20544,0.00073305866,0.62771502,0.67198944
643,20576,0.00073042611,0.74415722,0.58143771
644,20608,0.00072779735,0.63035432,0.74825972
645,20640,0.00072517241,0.60991362,0.28090087
646,20672,0.00072255133,0.55414379,0.41866276
647,20704,0.00071993412,0.5545752,0.66280407
648,20736,0.00071732083,0.62357852,0.51230353
649,20768,0.00071471146,0.68550666,0.80255395
650,20800,0.00071210605,0.61578304,0.71574301
651,20832,0.00070950463,0.60159922,0.57490498
652,20864,0.00070690723,0.64457241,0.30284464
653,20896,0.00070431386,0.71081433,0.83130461
654,20928,0.00070172456,0.58462518,0.4117952
655,20960,0.00069913935,0.73146325,0.9350487
656,20992,0.00069655826,0.63779804,0.4135966
657,21024,0.00069398132,0.70082381,0.41592664
658,21056,0.00069140855,0.69800124,0.70573795
659,21088,0.00068883998,0.63805518,0.50917369
660,21120,0.00068627563,0.62339956,0.43689224
661,21152,0.00068371554,0.70796865,0.57447845
662,21184,0.00068115972,0.56029323,0.62159503
663,21216,0.00067860821,0.6191653,0.59377611
664,21248,0.00067606103,0.75846016,0.87530732
665,21280,0.0006735182,0.59590015,0.39220744
666,21312,0.00067097976,0.62643394,0.39051965
667,21344,0.00066844573,0.49878453,0.80415642
668,21376,0.00066591613,0.68318313,0.42968738
669,21408,0.00066339099,0.64128676,0.40065548
670,21440,0.00066087034,0.62333095,0.70340842
671,21472,0.0006583542,0.66664192,0.44330797
672,21504,0.0006558426,0.64180914,0.24884573
673,21536,0.00065333557,0.59398019,0.50141305
674,21568,0.00065083312,0.65918243,0.39183107
675,21600,0.00064833529,0.62169293,0.92355508
676,21632,0.00064584211,0.56869471,0.65884078
677,21664,0.00064335359,0.716317,0.78274465
678,21696,0.00064086976,0.69350845,0.62503612
679,21728,0.00063839065,0.69854331,0.46855047
680,21760,0.00063591628,0.56809321,0.63625401
681,21792,0.00063344669,0.66015905,0.60142338
682,21824,0.00063098189,0.62314162,0.43950528
683,21856,0.0006285219,0.70249221,0.38082221
684,21888,0.00062606677,0.52424628,0.69692004
685,21920,0.0006236165,0.58325881,0.67690319
686,21952,0.00062117113,0.77264485,0.74232751
687,21984,0.00061873068,0.57229504,0.45138311
688,22016,0.00061629518,0.65880129,0.55443048
689,22048,0.00061386464,0.70818722,0.54868323
690,22080,0.00061143911,0.72187698,0.53405994
691,22112,0.00060901859,0.61794221,0.56024492
692,22144,0.00060660312,0.5909954,0.56455129
693,22176,0.00060419272,0.63646519,0.49989563
694,22208,0.00060178741,0.85319901,1.1889421
695,22240,0.00059938723,0.63376027,0.3017984
696,22272,0.00059699218,0.62252986,0.47460717
697,22304,0.00059460231,0.55986515,0.45591941
698,22336,0.00059221763,0.59432548,0.44767585
699,22368,0.00058983817,0.65110806,0.35111973
700,22400,0.00058746396,0.62266907,0.55008209
701,22432,0.00058509501,0.75241065,0.80113626
702,22464,0.00058273135,0.57948464,0.67609113
703,22496,0.000580373,0.61129782,0.30004922
704,22528,0.00057802,0.62325436,0.57413971
705,22560,0.00057567236,0.68859041,0.52829033
706,22592,0.00057333011,0.59017792,0.61199129
707,22624,0.00057099327,0.72405508,0.53017879
708,22656,0.00056866187,0.6195316,0.59212047
709,22688,0.00056633593,0.60398665,0.56279635
710,22720,0.00056401547,0.60761711,0.37589318
711,22752,0.00056170052,0.58878288,0.39970425
712,22784,0.00055939111,0.77992871,0.95602852
713,22816,0.00055708724,0.68277898,0.63174105
714,22848,0.00055478896,0.71814263,0.53058618
715,22880,0.00055249628,0.62890443,0.41164398
716,22912,0.00055020923,0.61180916,0.39218727
717,22944,0.00054792782,0.67998874,0.4953956
718,22976,0.00054565209,0.63860938,0.31525654
719,23008,0.00054338206,0.6939781,0.94987959
720,23040,0.00054111775,0.61377853,0.35244009
721,23072,0.00053885918,0.68448696,0.53235096
722,23104,0.00053660638,0.61267856,0.33680958
723,23136,0.00053435936,0.61540523,0.5906769
724,23168,0.00053211816,0.67923188,0.39902747
725,23200,0.0005298828,0.65757763,0.53454727
726,23232,0.00052765329,0.58365023,0.68191469
727,23264,0.00052542967,0.55460536,0.44514793
728,23296,0.00052321195,0.63698778,0.32738599
729,23328,0.00052100016,0.58664736,0.45993084
730,23360,0.00051879431,0.54415351,0.52379215
731,23392,0.00051659444,0.65302673,0.40072867
732,23424,0.00051440057,0.59406087,0.4433074
733,23456,0.00051221271,0.71274298,0.3832894
734,23488,0.0005100309,0.58174518,0.59771383
735,23520,0.00050785515,0.6916016,0.53504735
736,23552,0.00050568548,0.64437267,0.5354265
737,23584,0.00050352192,0.7367757,0.53608555
738,23616,0.00050136449,0.59427151,0.46652585
739,23648,0.00049921321,0.63736624,0.64130962
740,23680,0.00049706811,0.59306222,0.52214098
741,23712,0.0004949292,0.60070482,0.45938954
742,23744,0.00049279651,0.66649091,0.46434623
743,23776,0.00049067006,0.5756574,0.44039816
744,23808,0.00048854987,0.58152387,0.53390229
745,23840,0.00048643597,0.64852917,0.76558006
746,23872,0.00048432837,0.5636214,0.5907681
747,23904,0.00048222709,0.54382625,0.67028809
748,23936,0.00048013217,0.59557253,0.4836551
749,23968,0.00047804362,0.63767421,0.57104754
750,24000,0.00047596145,0.81590828,0.96449786
751,24032,0.0004738857,0.58645445,0.52429557
752,24064,0.00047181639,0.66771564,0.53776288
753,24096,0.00046975353,0.76545745,0.80446142
754,24128,0.00046769715,0.63581416,0.33985597
755,24160,0.00046564726,0.74003422,0.50705463
756,24192,0.0004636039,0.69578633,0.49451691
757,24224,0.00046156707,0.62103343,0.37487295
758,24256,0.00045953681,0.56953956,0.52608156
759,24288,0.00045751312,0.59623045,0.53142083
760,24320,0.00045549604,0.65913904,0.35830179
761,24352,0.00045348558,0.63640165,0.31026855
762,24384,0.00045148177,0.63975316,0.29942369
763,24416,0.00044948462,0.6937837,0.41684285
764,24448,0.00044749416,0.58596334,0.47816628
765,24480,0.0004455104,0.64035186,0.40217516
766,24512,0.00044353337,0.66268033,0.26010704
767,24544,0.00044156308,0.65384227,0.53030509
768,24576,0.00043959956,0.62463239,0.37667719
769,24608,0.00043764283,0.61969426,0.61973649
770,24640,0.0004356929,0.63919637,0.39779365
771,24672,0.0004337498,0.65107599,0.36926013
772,24704,0.00043181355,0.64297721,0.32830733
773,24736,0.00042988416,0.57828343,0.46666637
774,24768,0.00042796166,0.71737728,0.55645257
775,24800,0.00042604607,0.67699629,0.42422938
776,24832,0.0004241374,0.73211879,0.81411928
777,24864,0.00042223568,0.58746225,0.50545865
778,24896,0.00042034092,0.55457073,0.82551241
779,24928,0.00041845315,0.64957815,0.32936105
780,24960,0.00041657238,0.62568298,0.34954146
781,24992,0.00041469864,0.61658376,0.59310824
782,25024,0.00041283193,0.58820668,0.73566496
783,25056,0.00041097229,0.70962548,0.56240326
784,25088,0.00040911973,0.64218473,0.62565285
785,25120,0.00040727427,0.59652677,0.58590519
786,25152,0.00040543593,0.66474444,0.40784237
787,25184,0.00040360473,0.56518143,0.44498935
788,25216,0.00040178068,0.63246894,0.53124797
789,25248,0.00039996381,0.62749469,0.48000607
790,25280,0.00039815413,0.6740995,0.35947764
791,25312,0.00039635167,0.61243057,0.53597009
792,25344,0.00039455643,0.56956753,0.4286361
793,25376,0.00039276845,0.65820479,0.49629095
794,25408,0.00039098773,0.65572107,0.60014284
795,25440,0.0003892143,0.78787136,0.82874489
796,25472,0.00038744817,0.64773861,0.37397125
797,25504,0.00038568937,0.6521385,0.55397576
798,25536,0.00038393791,0.67090431,0.73868465
799,25568,0.0003821938,0.61270559,0.30738458
800,25600,0.00038045707,0.61919519,0.31660712
801,25632,0.00037872774,0.67754579,0.55111057
802,25664,0.00037700582,0.74368417,0.67102635
803,25696,0.00037529133,0.62881255,0.35067254
804,25728,0.00037358428,0.60617435,0.43442863
805,25760,0.00037188471,0.73184556,0.65057629
806,25792,0.00037019261,0.64279941,0.45604584
807,25824,0.00036850801,0.57303143,0.54295576
808,25856,0.00036683093,0.61135843,0.39470643
809,25888,0.00036516139,0.64489394,0.34456858
810,25920,0.0003634994,0.6510793,0.32070786
811,25952,0.00036184497,0.66294795,0.38098234
812,25984,0.00036019813,0.63603175,0.50992876
813,26016,0.0003585589,0.62142566,0.51167834
814,26048,0.00035692728,0.69236958,0.57238138
815,26080,0.0003553033,0.64298081,0.75000793
816,26112,0.00035368697,0.6113126,0.50586122
817,26144,0.00035207831,0.67317674,0.46083048
818,26176,0.00035047734,0.59630889,0.41304481
819,26208,0.00034888407,0.65357995,0.46522856
820,26240,0.00034729852,0.69690305,0.43947658
821,26272,0.00034572071,0.68130094,0.4557699
822,26304,0.00034415064,0.68551958,0.53261006
823,26336,0.00034258835,0.65160087,0.43641728
824,26368,0.00034103383,0.66938746,0.68481916
825,26400,0.00033948712,0.64198518,0.32596734
826,26432,0.00033794822,0.69093633,0.48277238
827,26464,0.00033641715,0.6401611,0.47896433
828,26496,0.00033489393,0.68794933,0.44657329
829,26528,0.00033337858,0.63332498,0.37477672
830,26560,0.0003318711,0.66384941,0.56658161
831,26592,0.00033037151,0.68498296,0.42776
832,26624,0.00032887984,0.71299779,0.64246011
833,26656,0.00032739609,0.65893075,0.58893979
834,26688,0.00032592027,0.60111773,0.49508891
835,26720,0.00032445242,0.6500057,0.53230143
836,26752,0.00032299253,0.57198125,0.66018641
837,26784,0.00032154063,0.61308077,0.51081645
838,26816,0.00032009673,0.72170016,0.4228625
839,26848,0.00031866084,0.60619217,0.41259611
840,26880,0.00031723298,0.65368453,0.48620838
841,26912,0.00031581317,0.59099242,0.51828748
842,26944,0.00031440141,0.58103284,0.52837998
843,26976,0.00031299773,0.61500147,0.85725659
844,27008,0.00031160214,0.66853499,0.48309502
845,27040,0.00031021464,0.60970455,0.49661031
846,27072,0.00030883527,0.64426947,0.32337588
847,27104,0.00030746402,0.6723156,0.60998744
848,27136,0.00030610092,0.61296123,0.514139
849,27168,0.00030474598,0.66955173,0.67473572
850,27200,0.00030339921,0.63044867,0.3174434
851,27232,0.00030206062,0.56844887,0.45448285
852,27264,0.00030073024,0.64721563,0.47556353
853,27296,0.00029940807,0.56563684,0.4413946
854,27328,0.00029809413,0.67064977,0.51058769
855,27360,0.00029678843,0.61123037,0.27898487
856,27392,0.00029549098,0.68296763,0.54312575
857,27424,0.0002942018,0.67473391,0.39116547
858,27456,0.0002929209,0.59992528,0.42581129
859,27488,0.00029164829,0.63132823,0.43331617
860,27520,0.000290384,0.66264167,0.43461227
861,27552,0.00028912802,0.60191423,0.56993443
862,27584,0.00028788037,0.54879141,0.54981989
863,27616,0.00028664107,0.5682686,0.45826989
864,27648,0.00028541013,0.6394614,0.43324929
865,27680,0.00028418756,0.75916547,0.67373341
866,27712,0.00028297338,0.61227933,0.51291895
867,27744,0.00028176759,0.64681414,0.36395016
868,27776,0.00028057021,0.59920734,0.42566246
869,27808,0.00027938125,0.61545449,0.3921653
870,27840,0.00027820072,0.6528798,0.50560957
871,27872,0.00027702864,0.65910274,0.71820676
872,27904,0.00027586501,0.58039328,0.38307977
873,27936,0.00027470986,0.61512947,0.29027471
874,27968,0.00027356319,0.57955691,0.43507078
875,28000,0.000272425,0.73656446,0.66170382
876,28032,0.00027129533,0.58629212,0.45820946
877,28064,0.00027017417,0.69662517,0.54139155
878,28096,0.00026906154,0.66129026,0.3997525
879,28128,0.00026795744,0.6309762,0.47553256
880,28160,0.0002668619,0.66866022,0.41695744
881,28192,0.00026577492,0.66071066,0.53752464
882,28224,0.00026469651,0.67216524,0.39714444
883,28256,0.00026362669,0.62720156,0.36279282
884,28288,0.00026256546,0.59007427,0.58129811
885,28320,0.00026151283,0.68343556,0.40209839
886,28352,0.00026046883,0.64918715,0.50428802
887,28384,0.00025943345,0.691881,0.58204275
888,28416,0.00025840671,0.63775256,0.41342023
889,28448,0.00025738862,0.57553989,0.40941015
890,28480,0.00025637918,0.55630064,0.39026102
891,28512,0.00025537842,0.74424797,0.60202545
892,28544,0.00025438634,0.64092112,0.66896129
893,28576,0.00025340294,0.64153546,0.39930487
894,28608,0.00025242825,0.61694074,0.61968291
895,28640,0.00025146227,0.64576668,0.28187695
896,28672,0.000250505,0.70418933,0.47860777
897,28704,0.00024955647,0.68222135,0.29407224
898,28736,0.00024861668,0.54988742,0.63241971
899,28768,0.00024768563,0.59152079,0.48901054
900,28800,0.00024676335,0.62641472,0.5373764
901,28832,0.00024584983,0.62293491,0.4406597
902,28864,0.00024494509,0.64832163,0.38696992
903,28896,0.00024404914,0.58881384,0.51897198
904,28928,0.00024316198,0.7029838,0.56827325
905,28960,0.00024228363,0.68333614,0.37518597
906,28992,0.00024141409,0.7710934,0.99977565
907,29024,0.00024055338,0.66802934,0.68553841
908,29056,0.0002397015,0.6507912,0.4336203
909,29088,0.00023885846,0.63664806,0.56432241
910,29120,0.00023802426,0.64764163,0.65264362
911,29152,0.00023719893,0.58471841,0.61329192
912,29184,0.00023638247,0.64177048,0.46596923
913,29216,0.00023557488,0.67826718,0.62373441
914,29248,0.00023477617,0.60907674,0.33326346
915,29280,0.00023398635,0.63662523,0.71225673
916,29312,0.00023320543,0.6927214,0.56670803
917,29344,0.00023243343,0.67773807,0.51016599
918,29376,0.00023167033,0.58188546,0.43960553
919,29408,0.00023091616,0.64845467,0.54107612
920,29440,0.00023017092,0.56635955,0.53527951
921,29472,0.00022943462,0.66977227,0.56851482
922,29504,0.00022870727,0.54035932,0.55421698
923,29536,0.00022798887,0.756423,0.66393423
924,29568,0.00022727943,0.70860469,0.587973
925,29600,0.00022657896,0.58837974,0.50505739
926,29632,0.00022588747,0.66768932,0.53939444
927,29664,0.00022520496,0.52352706,0.77042383
928,29696,0.00022453144,0.63555357,0.63573968
929,29728,0.00022386691,0.65782291,0.40335065
930,29760,0.00022321139,0.68408483,0.52081436
931,29792,0.00022256488,0.73440945,0.69945699
932,29824,0.00022192739,0.61130786,0.55331516
933,29856,0.00022129892,0.70135546,0.47306281
934,29888,0.00022067948,0.67531186,0.40793774
935,29920,0.00022006907,0.67861158,0.31306916
936,29952,0.00021946771,0.60693166,0.76286387
937,29984,0.0002188754,0.63379529,0.37444738
938,30016,0.00021829214,0.6677261,0.33724543
939,30048,0.00021771795,0.61929592,0.48446953
940,30080,0.00021715282,0.62181661,0.57139701
941,30112,0.00021659676,0.64292884,0.48942429
942,30144,0.00021604978,0.62340143,0.35642946
943,30176,0.00021551189,0.61068392,0.36385584
944,30208,0.00021498308,0.73611015,0.63277429
945,30240,0.00021446337,0.7004779,0.71454084
946,30272,0.00021395276,0.60009015,0.46200353
947,30304,0.00021345126,0.66478151,0.39083648
948,30336,0.00021295886,0.63111514,0.3809441
949,30368,0.00021247558,0.71322682,0.59476137
950,30400,0.00021200143,0.58807075,0.37869924
951,30432,0.00021153639,0.61402509,0.52259094
952,30464,0.00021108049,0.63699797,0.60939533
953,30496,0.00021063373,0.70803657,0.60604513
954,30528,0.0002101961,0.63922408,0.36998922
955,30560,0.00020976762,0.72052574,0.46662205
956,30592,0.00020934828,0.6641795,0.51006359
957,30624,0.0002089381,0.67700085,0.55689681
958,30656,0.00020853708,0.65120766,0.41580743
959,30688,0.00020814521,0.62261742,0.55078924
960,30720,0.00020776252,0.62253544,0.43735376
961,30752,0.00020738899,0.62098578,0.4249498
962,30784,0.00020702463,0.60667902,0.67855281
963,30816,0.00020666945,0.62016612,0.40658647
964,30848,0.00020632345,0.57955596,0.66152579
965,30880,0.00020598664,0.53193095,0.58282387
966,30912,0.00020565901,0.64476001,0.36734179
967,30944,0.00020534057,0.6431444,0.4708122
968,30976,0.00020503133,0.7084828,0.4657549
969,31008,0.00020473129,0.67695427,0.35143378
970,31040,0.00020444044,0.71768054,0.54070216
971,31072,0.0002041588,0.60586944,0.36785454
972,31104,0.00020388636,0.57547915,0.43979022
973,31136,0.00020362314,0.62938476,0.48813838
974,31168,0.00020336912,0.64593655,0.38223666
975,31200,0.00020312432,0.659266,0.43645689
976,31232,0.00020288873,0.69014573,0.40859491
977,31264,0.00020266237,0.52086768,0.66614044
978,31296,0.00020244523,0.57473481,0.61131483
979,31328,0.00020223731,0.60603347,0.57980227
980,31360,0.00020203861,0.63370669,0.50952786
981,31392,0.00020184915,0.65717271,0.42265916
982,31424,0.00020166891,0.63622373,0.28612831
983,31456,0.00020149791,0.52582699,0.6005258
984,31488,0.00020133614,0.55456555,0.60674649
985,31520,0.0002011836,0.64913818,0.57731956
986,31552,0.0002010403,0.63541073,0.33983675
987,31584,0.00020090624,0.49692093,0.80897933
988,31616,0.00020078142,0.62909049,0.45475367
989,31648,0.00020066584,0.60242143,0.36273772
990,31680,0.0002005595,0.59568971,0.50220728
991,31712,0.00020046241,0.60263079,0.32479197
992,31744,0.00020037455,0.67914996,0.77313066
993,31776,0.00020029595,0.63205793,0.49723968
994,31808,0.00020022659,0.60782933,0.49631953
995,31840,0.00020016648,0.64174291,0.79568273
996,31872,0.00020011561,0.76918676,0.80047148
997,31904,0.00020007399,0.59413147,0.40600544
998,31936,0.00020004162,0.71860039,0.80943316
999,31968,0.0002000185,0.64565486,0.45026362
1000,32000,0.00020000462,0.62857437,0.46165603
