step,windows,learning_rate,loss,grad_norm
588,18816,0.00013046759,3.7795565,0.84625965
589,18848,0.00012970539,3.9337821,1.0310944
590,18880,0.00012894671,3.8707912,0.9720093
591,18912,0.00012819158,3.9091907,0.8714512
592,18944,0.00012744002,4.1514595,0.8392145
593,18976,0.00012669202,4.0378838,1.043102
594,19008,0.00012594761,3.9441066,0.82604247
595,19040,0.00012520681,3.9907467,0.93485904
596,19072,0.00012446961,4.0142134,0.6822902
597,19104,0.00012373604,3.8803759,0.73745036
598,19136,0.00012300611,3.828285,0.85328996
599,19168,0.00012227983,3.9676212,0.8462072
600,19200,0.00012155721,3.8282815,0.99132532
601,19232,0.00012083827,3.7062021,0.82882994
602,19264,0.00012012302,3.8946521,0.8227098
603,19296,0.00011941147,3.7643916,1.17072
604,19328,0.00011870364,4.1208097,0.78120047
605,19360,0.00011799954,3.9240843,1.0981708
606,19392,0.00011729917,3.7450012,1.0058182
607,19424,0.00011660256,3.9854815,0.78368485
608,19456,0.00011590971,3.8714045,0.87749279
609,19488,0.00011522063,3.8630866,0.82151979
610,19520,0.00011453535,3.8410036,1.06502
611,19552,0.00011385386,3.7175213,0.79613197
612,19584,0.00011317619,3.8981307,0.78738081
613,19616,0.00011250235,3.8057677,0.95976448
614,19648,0.00011183234,4.0016137,0.75422901
615,19680,0.00011116618,3.9136447,1.0440831
616,19712,0.00011050388,3.7455619,0.99499583
617,19744,0.00010984545,3.9549724,0.83435023
618,19776,0.0001091909,3.8782257,0.99073476
619,19808,0.00010854025,3.8811553,0.8492623
620,19840,0.00010789351,3.773942,0.77317035
621,19872,0.00010725068,3.7675287,0.8916986
622,19904,0.00010661179,3.9788038,1.1528792
623,19936,0.00010597683,3.883994,0.90790081
624,19968,0.00010534582,4.0535171,0.92851043
625,20000,0.00010471878,3.8426152,0.81777859
626,20032,0.00010409572,3.8037599,0.88529527
627,20064,0.00010347663,3.9019228,0.94180167
628,20096,0.00010286155,3.9951783,1.0187565
629,20128,0.00010225047,3.9012424,0.83128297
630,20160,0.0001016434,3.8126098,0.84445739
631,20192,0.00010104037,3.8945004,0.96176887
632,20224,0.00010044137,3.9374793,0.85338563
633,20256,9.9846427e-05,3.8489361,0.92205042
634,20288,9.9255541e-05,3.9454452,0.93612701
635,20320,9.8668725e-05,3.7961919,0.87182075
636,20352,9.8085989e-05,3.8606439,0.9158662
637,20384,9.7507345e-05,3.9208882,1.0149106
638,20416,9.6932802e-05,3.9812736,0.81923926
639,20448,9.636237e-05,3.9429857,1.1794057
640,20480,9.5796059e-05,3.8501925,0.84354848
641,20512,9.523388e-05,3.9239727,0.94921565
642,20544,9.4675842e-05,3.9652158,0.91277468
643,20576,9.4121955e-05,3.7364539,0.79792494
644,20608,9.3572228e-05,3.8016664,0.77789479
645,20640,9.3026673e-05,3.93186,1.0059302
646,20672,9.2485297e-05,3.8022433,0.83356768
647,20704,9.1948112e-05,3.9568596,0.88283569
648,20736,9.1415125e-05,3.8285044,0.98571485
649,20768,9.0886347e-05,3.9399461,0.88500059
650,20800,9.0361788e-05,3.8893481,0.86550272
651,20832,8.9841455e-05,3.8227821,0.8342151
652,20864,8.9325359e-05,3.7855301,0.98379445
653,20896,8.8813508e-05,3.6281883,0.85123771
654,20928,8.8305911e-05,3.9371031,1.0742983
655,20960,8.7802578e-05,3.9146926,0.85035008
656,20992,8.7303518e-05,3.8933733,0.98362577
657,21024,8.6808738e-05,3.9747845,0.70781779
658,21056,8.6318249e-05,3.8622165,1.0223114
659,21088,8.5832058e-05,3.9725089,0.88907921
660,21120,8.5350174e-05,3.8901263,0.65241605
661,21152,8.4872606e-05,3.7692021,0.92365408
662,21184,8.4399361e-05,3.9833329,0.88586789
663,21216,8.3930449e-05,3.7509398,0.91206312
664,21248,8.3465878e-05,3.7924616,0.99308139
665,21280,8.3005656e-05,3.7915291,0.85620356
666,21312,8.254979e-05,3.7450005,1.148921
667,21344,8.2098289e-05,3.9229706,0.92523348
668,21376,8.1651162e-05,3.8064627,0.76136339
669,21408,8.1208415e-05,3.9308509,0.90821439
670,21440,8.0770057e-05,3.7896761,0.92073029
671,21472,8.0336095e-05,3.9132697,0.77940255
672,21504,7.9906538e-05,3.8556044,1.075745
673,21536,7.9481392e-05,3.6705969,0.98183358
674,21568,7.9060665e-05,3.8508986,0.93883413
675,21600,7.8644365e-05,3.666201,0.71829194
676,21632,7.8232498e-05,3.8747885,0.8258484
677,21664,7.7825073e-05,3.8835108,0.69741869
678,21696,7.7422096e-05,3.6842028,0.88316399
679,21728,7.7023574e-05,3.7458473,0.91729891
680,21760,7.6629515e-05,3.7139203,0.83611059
681,21792,7.6239926e-05,4.0304651,0.90471339
682,21824,7.5854812e-05,3.8307585,0.91722721
683,21856,7.5474182e-05,3.9336622,0.88944179
684,21888,7.5098042e-05,3.8924991,0.7499041
685,21920,7.4726398e-05,3.8084176,0.82504088
686,21952,7.4359257e-05,4.019105,0.77629286
687,21984,7.3996625e-05,3.9153765,0.83365172
688,22016,7.363851e-05,3.6289161,0.88637096
689,22048,7.3284916e-05,3.7146885,0.74172443
690,22080,7.2935851e-05,3.738847,0.75307041
691,22112,7.2591321e-05,3.8424504,0.83718729
692,22144,7.2251331e-05,4.0527796,0.95753729
693,22176,7.1915888e-05,3.7324708,0.86135954
694,22208,7.1584997e-05,4.0164157,0.94097066
695,22240,7.1258665e-05,3.8212319,0.98949039
696,22272,7.0936897e-05,3.8775211,0.9712075
697,22304,7.0619699e-05,3.7417898,0.91882128
698,22336,7.0307076e-05,3.8188771,1.1357962
699,22368,6.9999035e-05,3.9982445,1.0436916
700,22400,6.9695579e-05,3.9217413,0.97273254
701,22432,6.9396716e-05,3.8753781,1.0379658
702,22464,6.9102449e-05,3.876991,0.85615343
703,22496,6.8812785e-05,3.8547719,0.78218544
704,22528,6.8527728e-05,3.9806101,0.94142157
705,22560,6.8247283e-05,3.7450106,1.138108
706,22592,6.7971456e-05,3.6463859,1.0814018
707,22624,6.770025e-05,4.0250222,0.81850684
708,22656,6.7433672e-05,3.8508709,0.88097656
709,22688,6.7171725e-05,3.7860147,0.91472894
710,22720,6.6914415e-05,3.8218226,0.83239275
711,22752,6.6661745e-05,3.7038783,0.99480778
712,22784,6.6413721e-05,3.8516889,0.93358421
713,22816,6.6170346e-05,3.9536415,0.83637434
714,22848,6.5931625e-05,3.7950131,0.74876213
715,22880,6.5697563e-05,3.7063547,0.82529223
716,22912,6.5468162e-05,3.8368814,0.84563249
717,22944,6.5243428e-05,3.9037969,0.79885691
718,22976,6.5023364e-05,3.9554054,0.89367312
719,23008,6.4807975e-05,3.8285142,0.75801373
720,23040,6.4597263e-05,3.8112767,0.80948269
721,23072,6.4391233e-05,3.9810702,0.76619738
722,23104,6.4189888e-05,3.899297,0.77784061
723,23136,6.3993233e-05,3.8031406,0.94702244
724,23168,6.3801269e-05,3.7869647,0.79510355
725,23200,6.3614001e-05,3.7455597,0.87514865
726,23232,6.3431432e-05,3.8378888,0.84425932
727,23264,6.3253566e-05,3.8357034,0.81132329
728,23296,6.3080405e-05,3.8968564,0.90423656
729,23328,6.2911952e-05,3.7930569,0.82616007
730,23360,6.2748211e-05,3.8213613,0.82007009
731,23392,6.2589184e-05,3.7848406,0.98546398
732,23424,6.2434874e-05,3.8885118,0.99501777
733,23456,6.2285284e-05,3.8647478,0.91116214
734,23488,6.2140416e-05,3.9527458,1.1931483
735,23520,6.2000273e-05,3.7626022,1.0031579
736,23552,6.1864858e-05,3.8093469,0.77684295
737,23584,6.1734173e-05,3.694886,0.91581941
738,23616,6.160822e-05,3.8526488,1.2894003
739,23648,6.1487001e-05,3.9045196,0.78768253
740,23680,6.1370519e-05,3.7429898,0.81697077
741,23712,6.1258775e-05,3.803948,1.2954589
742,23744,6.1151772e-05,3.9315461,0.93314141
743,23776,6.1049512e-05,3.7630329,1.1869295
744,23808,6.0951996e-05,3.8319177,1.19862
745,23840,6.0859225e-05,3.748648,1.0118543
746,23872,6.0771203e-05,3.8605947,0.91049761
747,23904,6.0687929e-05,3.5677353,0.85915399
748,23936,6.0609406e-05,3.8318367,1.2389239
749,23968,6.0535635e-05,3.855221,1.0425208
750,24000,6.0466618e-05,3.7752728,0.951814
751,24032,6.0402355e-05,3.8767959,0.99444163
752,24064,6.0342847e-05,3.740272,0.98040277
753,24096,6.0288097e-05,3.9882407,1.0129715
754,24128,6.0238104e-05,3.6102102,0.99755883
755,24160,6.019287e-05,3.6968877,1.0212649
756,24192,6.0152395e-05,3.8204397,0.95682657
757,24224,6.011668e-05,3.9386007,1.0229522
758,24256,6.0085725e-05,3.8019513,0.95208824
759,24288,6.0059533e-05,3.8871021,1.011167
760,24320,6.0038101e-05,3.9785734,1.0432714
761,24352,6.0021432e-05,3.9228743,1.0997529
762,24384,6.0009525e-05,3.8517223,1.0439153
763,24416,6.0002381e-05,3.8751259,1.2029437
