step,windows,learning_rate,loss,grad_norm
185,5920,0.0018784594,0.6530968,0.49476445
186,5952,0.0018770075,0.64948776,0.41622177
187,5984,0.0018755476,0.6635868,0.47800511
188,6016,0.0018740797,0.67057317,0.40847239
189,6048,0.0018726039,0.6589447,0.38544673
190,6080,0.0018711202,0.64309928,0.38243741
191,6112,0.0018696285,0.67657179,0.34828258
192,6144,0.0018681289,0.66924375,0.39495888
193,6176,0.0018666214,0.74170282,0.58345366
194,6208,0.0018651061,0.73582742,0.56098247
195,6240,0.0018635828,0.6786691,0.44360614
196,6272,0.0018620518,0.69561031,0.49346086
197,6304,0.0018605129,0.67208049,0.43944478
198,6336,0.0018589662,0.68227908,0.30116749
199,6368,0.0018574117,0.69038796,0.51723248
200,6400,0.0018558494,0.72259521,0.62473208
201,6432,0.0018542793,0.66821197,0.34457406
202,6464,0.0018527015,0.70684141,0.52334648
203,6496,0.0018511159,0.70471102,0.5169124
204,6528,0.0018495227,0.70136499,0.50930125
205,6560,0.0018479217,0.64698103,0.42502856
206,6592,0.001846313,0.70353687,0.53324711
207,6624,0.0018446967,0.70951831,0.41316864
208,6656,0.0018430727,0.69879898,0.40285918
209,6688,0.0018414411,0.6452361,0.48832372
210,6720,0.0018398019,0.64300275,0.41383588
211,6752,0.001838155,0.63083991,0.39035234
212,6784,0.0018365006,0.69300112,0.45284188
213,6816,0.0018348386,0.68127239,0.37651443
214,6848,0.0018331691,0.67575756,0.39697522
215,6880,0.001831492,0.7049807,0.50824672
216,6912,0.0018298074,0.71582773,0.44494042
217,6944,0.0018281153,0.65884626,0.46935868
218,6976,0.0018264157,0.68043184,0.38199598
219,7008,0.0018247087,0.66380721,0.4194276
220,7040,0.0018229942,0.66542706,0.43631816
221,7072,0.0018212723,0.66583031,0.47799668
222,7104,0.0018195429,0.68454045,0.31288293
223,7136,0.0018178062,0.59304735,0.61695147
224,7168,0.0018160621,0.62779632,0.39293519
225,7200,0.0018143106,0.68201306,0.42163497
226,7232,0.0018125518,0.63940516,0.34124029
227,7264,0.0018107857,0.66709018,0.34541118
228,7296,0.0018090123,0.6915608,0.42094654
229,7328,0.0018072316,0.73551264,0.56869626
230,7360,0.0018054436,0.66630629,0.36523905
231,7392,0.0018036483,0.69770125,0.53805548
232,7424,0.0018018459,0.65544686,0.57546771
233,7456,0.0018000362,0.69295713,0.43099687
234,7488,0.0017982193,0.68956184,0.62760055
235,7520,0.0017963953,0.62155646,0.36690745
236,7552,0.0017945641,0.67610949,0.46860659
237,7584,0.0017927257,0.62373438,0.43068734
238,7616,0.0017908803,0.6831291,0.50612009
239,7648,0.0017890277,0.73761463,0.63436198
240,7680,0.0017871681,0.67290771,0.37761563
241,7712,0.0017853014,0.68829402,0.74829781
242,7744,0.0017834276,0.73407131,0.66561472
243,7776,0.0017815468,0.66919065,0.35174033
244,7808,0.0017796591,0.6004439,0.50839543
245,7840,0.0017777643,0.71911296,0.42498523
246,7872,0.0017758626,0.68850482,0.48937088
247,7904,0.0017739539,0.71007487,0.44408691
248,7936,0.0017720383,0.71964493,0.48525918
249,7968,0.0017701158,0.67487314,0.29814827
250,8000,0.0017681865,0.68744782,0.60628515
251,8032,0.0017662502,0.74764767,0.54471654
252,8064,0.0017643071,0.71907365,0.52790791
253,8096,0.0017623572,0.69237715,0.41609377
254,8128,0.0017604004,0.66580188,0.35445267
255,8160,0.0017584369,0.66753066,0.40167576
256,8192,0.0017564666,0.71000677,0.52096796
257,8224,0.0017544896,0.69274059,0.42372835
258,8256,0.0017525058,0.68605039,0.31696102
259,8288,0.0017505154,0.66196352,0.35564998
260,8320,0.0017485182,0.66206688,0.55256796
261,8352,0.0017465144,0.69589224,0.31003764
262,8384,0.001744504,0.68110698,0.45750505
263,8416,0.0017424869,0.6746619,0.33616403
264,8448,0.0017404632,0.75134856,0.84763825
265,8480,0.0017384329,0.67581329,0.34396669
266,8512,0.0017363961,0.66285512,0.34656963
267,8544,0.0017343527,0.68822041,0.33078215
268,8576,0.0017323029,0.6877377,0.40946344
269,8608,0.0017302465,0.66519669,0.32758152
270,8640,0.0017281836,0.67832556,0.31307456
271,8672,0.0017261143,0.66138747,0.437933
272,8704,0.0017240385,0.67626932,0.42649305
273,8736,0.0017219564,0.67140082,0.32293791
274,8768,0.0017198678,0.68272454,0.34165213
275,8800,0.0017177729,0.68893051,0.31894359
276,8832,0.0017156716,0.69111592,0.34321544
277,8864,0.001713564,0.69086453,0.41905895
278,8896,0.0017114501,0.68897781,0.46539026
279,8928,0.0017093299,0.63916513,0.44575411
280,8960,0.0017072035,0.69829345,0.4439958
281,8992,0.0017050708,0.70882183,0.55262697
282,9024,0.0017029319,0.70443714,0.50690508
283,9056,0.0017007868,0.61307037,0.42331848
284,9088,0.0016986355,0.71559653,0.47645432
285,9120,0.0016964781,0.71420345,0.43629974
286,9152,0.0016943145,0.68623799,0.52931756
287,9184,0.0016921449,0.66430295,0.42411011
288,9216,0.0016899691,0.67213428,0.42140409
289,9248,0.0016877873,0.65874436,0.33849728
290,9280,0.0016855994,0.64264351,0.45707887
291,9312,0.0016834056,0.68426841,0.46965864
292,9344,0.0016812057,0.66297695,0.47147188
293,9376,0.0016789998,0.69902059,0.36748609
294,9408,0.0016767881,0.6599021,0.43340769
295,9440,0.0016745703,0.68101621,0.36370918
296,9472,0.0016723467,0.6652478,0.2961148
297,9504,0.0016701172,0.63795546,0.44731405
298,9536,0.0016678818,0.66365826,0.3472847
299,9568,0.0016656406,0.67090821,0.45517099
300,9600,0.0016633936,0.69223911,0.33838201
301,9632,0.0016611408,0.63502884,0.4602457
302,9664,0.0016588823,0.62534332,0.48428127
303,9696,0.0016566179,0.70139021,0.54076016
304,9728,0.0016543479,0.76529264,0.65523249
305,9760,0.0016520722,0.70849335,0.46014655
306,9792,0.0016497908,0.67694843,0.44522846
307,9824,0.0016475037,0.66382831,0.37295744
308,9856,0.001645211,0.61131847,0.45971522
309,9888,0.0016429128,0.72594979,0.60291201
310,9920,0.0016406089,0.70193577,0.45648411
311,9952,0.0016382995,0.61495689,0.51808888
312,9984,0.0016359845,0.67457193,0.40000337
313,10016,0.0016336641,0.72133586,0.4853096
314,10048,0.0016313381,0.65784678,0.37044629
315,10080,0.0016290067,0.68031541,0.31786135
316,10112,0.0016266699,0.74032584,0.98292464
317,10144,0.0016243276,0.63671869,0.47426757
318,10176,0.00162198,0.64521506,0.43779126
319,10208,0.001619627,0.65295631,0.4723044
320,10240,0.0016172687,0.68194723,0.45511493
321,10272,0.001614905,0.69691005,0.34037468
322,10304,0.001612536,0.69449252,0.438894
323,10336,0.0016101618,0.68905407,0.32567155
324,10368,0.0016077824,0.6649555,0.50247967
325,10400,0.0016053977,0.72958374,0.47885683
326,10432,0.0016030078,0.70187226,0.39291918
327,10464,0.0016006128,0.71217588,0.47347516
328,10496,0.0015982126,0.6338172,0.42918873
329,10528,0.0015958073,0.69952834,0.40719146
330,10560,0.0015933969,0.63177186,0.46123517
331,10592,0.0015909814,0.67699826,0.38159773
332,10624,0.0015885609,0.66852704,0.4789266
333,10656,0.0015861354,0.74050513,0.64585853
334,10688,0.0015837048,0.6593864,0.35903355
335,10720,0.0015812693,0.67322361,0.34556201
336,10752,0.0015788289,0.65859893,0.31592795
337,10784,0.0015763835,0.68080938,0.40072584
338,10816,0.0015739332,0.70881769,0.57994068
339,10848,0.0015714781,0.72338623,0.63979602
340,10880,0.0015690181,0.63442779,0.39897138
341,10912,0.0015665533,0.70178664,0.40676594
342,10944,0.0015640837,0.66948646,0.37938857
343,10976,0.0015616093,0.63546053,0.51051754
344,11008,0.0015591302,0.6759696,0.39877772
345,11040,0.0015566464,0.67575365,0.50954986
346,11072,0.0015541579,0.68433872,0.36964449
347,11104,0.0015516647,0.70050031,0.39282158
348,11136,0.0015491669,0.72200188,0.48394933
349,11168,0.0015466644,0.64684507,0.3827861
350,11200,0.0015441574,0.67480224,0.3752813
351,11232,0.0015416458,0.62905237,0.39190871
352,11264,0.0015391297,0.6025691,0.49058458
353,11296,0.001536609,0.6955964,0.48393592
354,11328,0.0015340839,0.64520156,0.47710547
355,11360,0.0015315543,0.6470167,0.40830609
356,11392,0.0015290202,0.65798119,0.40499324
357,11424,0.0015264818,0.69663978,0.50586742
358,11456,0.001523939,0.69207761,0.70955884
359,11488,0.0015213918,0.69952351,0.43640178
360,11520,0.0015188403,0.69523251,0.53535235
361,11552,0.0015162845,0.63074896,0.4463557
362,11584,0.0015137244,0.66812825,0.47682086
363,11616,0.00151116,0.67608097,0.44555888
364,11648,0.0015085914,0.65359524,0.595662
365,11680,0.0015060187,0.6957123,0.4538568
366,11712,0.0015034417,0.63384166,0.61953062
367,11744,0.0015008606,0.69154266,0.44381183
368,11776,0.0014982754,0.70556673,0.77905649
369,11808,0.0014956861,0.66969675,0.44468755
370,11840,0.0014930928,0.77546495,0.73237103
371,11872,0.0014904954,0.66292417,0.39863646
372,11904,0.0014878939,0.68410429,0.35737708
373,11936,0.0014852885,0.72341788,0.52882892
374,11968,0.0014826792,0.68659884,0.37398309
375,12000,0.0014800659,0.65209937,0.37563589
376,12032,0.0014774487,0.66900715,0.40898404
377,12064,0.0014748276,0.67154631,0.41411164
378,12096,0.0014722027,0.66765887,0.41442376
379,12128,0.0014695739,0.67093283,0.47947574
380,12160,0.0014669413,0.6858561,0.4393355
381,12192,0.001464305,0.68133861,0.32913667
382,12224,0.0014616649,0.70323825,0.37846184
383,12256,0.0014590211,0.66810822,0.3583591
384,12288,0.0014563737,0.69097036,0.32003972
385,12320,0.0014537225,0.63176325,0.42614859
386,12352,0.0014510678,0.67726815,0.47885346
387,12384,0.0014484094,0.67935127,0.46850052
388,12416,0.0014457474,0.64669231,0.42436776
389,12448,0.0014430819,0.6429714,0.43818578
390,12480,0.0014404128,0.65578452,0.38189995
391,12512,0.0014377403,0.68426508,0.41828218
392,12544,0.0014350643,0.69275215,0.4849956
393,12576,0.0014323848,0.65220022,0.47782171
394,12608,0.001429702,0.71575153,0.40278077
395,12640,0.0014270157,0.6790334,0.54544365
396,12672,0.0014243261,0.64416137,0.39464843
397,12704,0.0014216331,0.69928661,0.37048113
398,12736,0.0014189369,0.65408856,0.46018603
399,12768,0.0014162373,0.61733702,0.4398829
400,12800,0.0014135346,0.69185856,0.37918675
401,12832,0.0014108285,0.65194955,0.37910599
402,12864,0.0014081193,0.67174071,0.52864033
403,12896,0.001405407,0.62120444,0.49089649
404,12928,0.0014026915,0.70513654,0.48116612
405,12960,0.0013999729,0.6351293,0.40465713
406,12992,0.0013972512,0.6967048,0.57433653
407,13024,0.0013945264,0.72528094,0.59617853
408,13056,0.0013917986,0.69819662,0.45964774
409,13088,0.0013890678,0.60883144,0.55320579
410,13120,0.0013863341,0.63799378,0.52151138
411,13152,0.0013835974,0.67314368,0.48405942
412,13184,0.0013808578,0.68972218,0.4756456
413,13216,0.0013781153,0.71806565,0.61683971
414,13248,0.0013753699,0.65428025,0.50673997
415,13280,0.0013726218,0.7293199,0.59667492
416,13312,0.0013698708,0.64068919,0.42119032
417,13344,0.001367117,0.71606353,0.50855607
418,13376,0.0013643605,0.65906715,0.45427045
419,13408,0.0013616013,0.6605809,0.61723047
420,13440,0.0013588394,0.6627892,0.56420934
421,13472,0.0013560748,0.69283232,0.50891566
422,13504,0.0013533076,0.6791988,0.47099
423,13536,0.0013505378,0.74363607,0.52936161
424,13568,0.0013477655,0.63998678,0.589468
425,13600,0.0013449905,0.70435905,0.4944452
426,13632,0.0013422131,0.70880488,0.51113474
427,13664,0.0013394332,0.69849288,0.44711852
428,13696,0.0013366508,0.67689836,0.62238461
429,13728,0.0013338659,0.59465572,0.57752836
430,13760,0.0013310787,0.66980863,0.38795304
431,13792,0.0013282891,0.71888807,0.51179659
432,13824,0.0013254972,0.64660385,0.2779192
433,13856,0.0013227029,0.68827084,0.50497156
434,13888,0.0013199064,0.68235254,0.53432333
435,13920,0.0013171076,0.64562029,0.44540325
436,13952,0.0013143065,0.6872462,0.50463378
437,13984,0.0013115033,0.61363703,0.66396135
438,14016,0.0013086978,0.69621497,0.44650754
439,14048,0.0013058903,0.67414382,0.49157992
440,14080,0.0013030806,0.72030348,0.53292125
441,14112,0.0013002688,0.67532814,0.46942642
442,14144,0.001297455,0.63737661,0.43832853
443,14176,0.0012946392,0.64431584,0.44721216
444,14208,0.0012918213,0.66340762,0.34950894
445,14240,0.0012890015,0.65443936,0.39319411
446,14272,0.0012861797,0.73069602,0.72083634
447,14304,0.001283356,0.70141327,0.46853891
448,14336,0.0012805305,0.70382544,0.58675343
449,14368,0.0012777031,0.70732176,0.421083
450,14400,0.0012748738,0.66941202,0.42411152
451,14432,0.0012720428,0.68765378,0.37416998
452,14464,0.00126921,0.63331661,0.45536578
453,14496,0.0012663754,0.63352698,0.48805016
454,14528,0.0012635391,0.66392171,0.46900713
455,14560,0.0012607012,0.6566996,0.62288779
456,14592,0.0012578616,0.65698168,0.32378072
457,14624,0.0012550204,0.65397176,0.5252791
458,14656,0.0012521776,0.58316943,0.45792353
459,14688,0.0012493332,0.73125029,0.6154741
460,14720,0.0012464873,0.67871737,0.38329938
461,14752,0.0012436399,0.68865132,0.50650954
462,14784,0.001240791,0.61510324,0.37672725
463,14816,0.0012379407,0.63907725,0.49527746
464,14848,0.0012350889,0.67556435,0.31237739
465,14880,0.0012322358,0.69474143,0.45409137
466,14912,0.0012293813,0.58359355,0.53181392
467,14944,0.0012265255,0.72845206,0.45893639
468,14976,0.0012236683,0.70629022,0.44063538
469,15008,0.0012208099,0.66463745,0.475788
470,15040,0.0012179503,0.65136814,0.59952098
471,15072,0.0012150894,0.70174828,0.59880608
472,15104,0.0012122274,0.63198644,0.38340056
473,15136,0.0012093642,0.71031803,0.61245602
474,15168,0.0012064999,0.59447029,0.51556486
475,15200,0.0012036345,0.60063669,0.44643259
476,15232,0.001200768,0.69919485,0.58917356
477,15264,0.0011979005,0.72826537,0.54806113
478,15296,0.001195032,0.67570317,0.63395751
479,15328,0.0011921625,0.64579225,0.48160872
480,15360,0.0011892921,0.67635256,0.36797014
481,15392,0.0011864207,0.63684347,0.40514958
482,15424,0.0011835485,0.7157194,0.5995329
483,15456,0.0011806754,0.70305187,0.43215898
484,15488,0.0011778014,0.70731184,0.45821077
485,15520,0.0011749267,0.66192424,0.3476074
486,15552,0.0011720512,0.68338501,0.55370051
487,15584,0.001169175,0.73691463,0.59199822
488,15616,0.001166298,0.67227009,0.51373941
489,15648,0.0011634204,0.6925796,0.53344417
490,15680,0.0011605421,0.66741395,0.44251978
491,15712,0.0011576632,0.67802,0.47064221
492,15744,0.0011547837,0.7226817,0.54991025
493,15776,0.0011519036,0.68017608,0.39362538
494,15808,0.001149023,0.63997975,0.36749315
495,15840,0.0011461419,0.70159072,0.37741044
496,15872,0.0011432604,0.66480574,0.36087665
497,15904,0.0011403783,0.62940797,0.42892653
498,15936,0.0011374959,0.70682311,0.37720966
499,15968,0.0011346131,0.67284939,0.40312833
500,16000,0.0011317299,0.68465984,0.43564311
501,16032,0.0011288464,0.72589058,0.61483771
502,16064,0.0011259626,0.6457437,0.43451852
503,16096,0.0011230786,0.69900057,0.36047676
504,16128,0.0011201943,0.66244167,0.35249585
505,16160,0.0011173097,0.69315946,0.46547073
506,16192,0.0011144251,0.68885478,0.49612755
507,16224,0.0011115402,0.66576782,0.37627953
508,16256,0.0011086553,0.60504481,0.53522116
509,16288,0.0011057702,0.63541877,0.49238765
510,16320,0.0011028851,0.70996818,0.49640876
511,16352,0.0011,0.72052145,0.76833755
512,16384,0.0010971149,0.66380584,0.37035751
513,16416,0.0010942298,0.65768421,0.38106224
514,16448,0.0010913447,0.65202856,0.3916311
515,16480,0.0010884598,0.65625808,0.41469824
516,16512,0.0010855749,0.72320434,0.58830559
517,16544,0.0010826903,0.66383159,0.32187396
518,16576,0.0010798057,0.67037839,0.46067622
519,16608,0.0010769214,0.65920556,0.42030948
520,16640,0.0010740374,0.61842397,0.55223244
521,16672,0.0010711536,0.64776799,0.45352107
522,16704,0.0010682701,0.64398924,0.31296784
523,16736,0.0010653869,0.67137215,0.30502108
524,16768,0.0010625041,0.72330901,0.57367957
525,16800,0.0010596217,0.6991615,0.40262431
526,16832,0.0010567396,0.69211856,0.55991328
527,16864,0.0010538581,0.67587924,0.41811672
528,16896,0.001050977,0.64891616,0.40471092
529,16928,0.0010480964,0.65455481,0.44647253
530,16960,0.0010452163,0.68711838,0.39059922
531,16992,0.0010423368,0.63577059,0.47379112
532,17024,0.0010394579,0.59739751,0.42510274
533,17056,0.0010365796,0.62038085,0.41474524
534,17088,0.001033702,0.6348488,0.38674018
535,17120,0.001030825,0.65482748,0.57557482
536,17152,0.0010279488,0.68574485,0.38931364
537,17184,0.0010250733,0.7072503,0.4643403
538,17216,0.0010221986,0.7088179,0.67165023
539,17248,0.0010193246,0.57112712,0.58668882
540,17280,0.0010164515,0.65447611,0.37954107
541,17312,0.0010135793,0.66228083,0.50910413
542,17344,0.0010107079,0.62760681,0.43769088
543,17376,0.0010078375,0.74467611,0.61046147
544,17408,0.001004968,0.72501811,0.62446749
545,17440,0.0010020995,0.6936658,0.50065619
546,17472,0.00099923197,0.67945477,0.39864814
547,17504,0.0009963655,0.67639005,0.44167781
548,17536,0.00099350009,0.7031951,0.57070631
549,17568,0.00099063578,0.67038679,0.79290444
550,17600,0.00098777259,0.6858747,0.5432449
551,17632,0.00098491055,0.64041257,0.55404896
552,17664,0.0009820497,0.66593406,0.3384437
553,17696,0.00097919006,0.69000849,0.393336
554,17728,0.00097633166,0.69956604,0.44966412
555,17760,0.00097347453,0.65209889,0.4659473
556,17792,0.0009706187,0.71929869,0.59592056
557,17824,0.00096776421,0.65723613,0.3383438
558,17856,0.00096491107,0.70875749,0.45503032
559,17888,0.00096205932,0.74636355,0.65747333
560,17920,0.00095920898,0.73877412,0.58146131
561,17952,0.00095636009,0.62580308,0.4345586
562,17984,0.00095351268,0.70201534,0.49405473
563,18016,0.00095066678,0.61348101,0.4665314
564,18048,0.00094782241,0.65215141,0.46124217
565,18080,0.0009449796,0.64919987,0.49308532
566,18112,0.00094213839,0.70686802,0.43704456
567,18144,0.00093929879,0.6439541,0.44322178
568,18176,0.00093646085,0.62734538,0.34509948
569,18208,0.00093362459,0.66642216,0.3255865
570,18240,0.00093079005,0.68988624,0.47609621
571,18272,0.00092795723,0.67822948,0.32743925
572,18304,0.00092512619,0.61726087,0.39488688
573,18336,0.00092229695,0.60864359,0.44746959
574,18368,0.00091946953,0.70847791,0.3967804
575,18400,0.00091664396,0.71247238,0.50700617
576,18432,0.00091382028,0.71240005,0.58006859
577,18464,0.00091099851,0.74978292,0.54412049
578,18496,0.00090817869,0.67411929,0.39979461
579,18528,0.00090536084,0.64142048,0.4201133
580,18560,0.00090254498,0.67076463,0.38138628
581,18592,0.00089973116,0.65864205,0.48232368
582,18624,0.00089691939,0.68853423,0.52544671
583,18656,0.00089410971,0.65333638,0.44212487
584,18688,0.00089130215,0.68601328,0.42335933
585,18720,0.00088849673,0.6635806,0.37057039
586,18752,0.00088569349,0.64397374,0.39192238
587,18784,0.00088289245,0.66595462,0.64240056
